Date,005930.KS,000660.KS,006400.KS
2024-10-14,57654.8359375,183735.09375,371524.4375
2024-10-15,59307.671875,190551.078125,349611.46875
2024-10-16,57849.2890625,186402.203125,338654.96875
2024-10-17,58043.73828125,193613.328125,332678.71875
2024-10-18,57557.61328125,185019.25,328694.53125
2024-10-21,57363.15625,188575.40625,333176.71875
2024-10-22,56099.2265625,185513.15625,322718.28125
2024-10-23,57460.3828125,193613.328125,329690.5625
2024-10-24,55029.7421875,195786.546875,326204.4375
2024-10-25,54349.16015625,198552.421875,320726.1875
2024-10-28,56488.125,193613.328125,347121.34375
2024-10-29,57946.51171875,187982.734375,342639.15625
2024-10-30,57460.3828125,192625.484375,337658.9375
2024-10-31,57557.61328125,184031.4375,325706.40625
2024-11-01,56682.578125,179981.375,330188.59375
2024-11-04,57071.4765625,191637.671875,336164.875
2024-11-05,56002.0,190847.421875,316243.96875
2024-11-06,55710.3203125,193415.765625,297319.15625
2024-11-07,55710.3203125,193415.765625,297319.15625
2024-11-08,55418.640625,198058.5,283374.53125
2024-11-11,53474.1328125,190254.71875,273414.09375
2024-11-12,51529.6171875,183537.53125,263453.65625
2024-11-13,49196.1953125,180672.84375,254489.25
2024-11-14,48515.625,170893.390625,263453.65625
2024-11-15,52015.7421875,176030.0625,245524.859375
2024-11-18,55126.96484375,169609.234375,261461.5625
2024-11-19,54738.06640625,168522.59375,257975.40625
2024-11-20,53765.8046875,168522.59375,258473.421875
2024-11-21,54835.29296875,166744.515625,263453.65625
2024-11-22,54446.38671875,174548.34375,267935.84375
2024-11-25,56293.6796875,174844.6875,276402.21875
2024-11-26,56682.578125,174943.46875,277398.25
2024-11-27,54738.06640625,166250.609375,266939.8125
2024-11-28,53960.26171875,159138.28125,270923.96875
2024-11-29,52696.328125,157952.90625,253493.203125
2024-12-02,52112.96875,156866.296875,257975.40625
2024-12-03,52112.96875,162892.03125,259967.5
2024-12-04,51626.84375,165954.265625,257975.40625
2024-12-05,52210.19140625,170893.390625,250505.078125
2024-12-06,52599.09765625,165065.234375,250505.078125
2024-12-09,51918.51953125,166843.3125,238552.546875
2024-12-10,52501.87109375,168325.046875,251501.125
2024-12-11,52501.87109375,169708.0,247516.9375
2024-12-12,54349.16015625,173955.640625,253991.234375
2024-12-13,54543.6171875,173362.953125,259469.46875
2024-12-16,54057.48046875,177116.703125,261959.578125
2024-12-17,52696.328125,181759.4375,246022.875
2024-12-18,53376.90625,181265.515625,256979.359375
2024-12-19,51626.84375,172869.03125,252995.1875
2024-12-20,51529.6171875,166448.1875,247018.921875
2024-12-23,52015.7421875,167534.78125,254987.28125
2024-12-24,52890.77734375,166448.1875,253991.234375
2024-12-26,52112.96875,168028.6875,246022.875
2024-12-27,52566.1953125,172375.125,248000.0
2024-12-30,52076.75,171782.4375,247500.0
2025-01-02,52272.53125,169115.328125,239500.0
2025-01-03,53251.41796875,179685.015625,247000.0
2025-01-06,54719.7421875,197367.046875,249000.0
2025-01-07,54230.3046875,192625.484375,246500.0
2025-01-08,56090.1875,192329.15625,249500.0
2025-01-09,54915.5234375,202503.703125,239000.0
2025-01-10,54132.41015625,201022.0,234000.0
2025-01-13,52957.75,191934.015625,229500.0
2025-01-14,52761.97265625,192625.484375,236500.0
2025-01-15,52566.1953125,195786.546875,231500.0
2025-01-16,53153.52734375,207442.828125,234500.0
2025-01-17,52566.1953125,211888.046875,234000.0
2025-01-20,52272.53125,209418.5,243500.0
2025-01-21,52370.41796875,215345.421875,234000.0
2025-01-22,53153.52734375,222754.109375,239500.0
2025-01-23,52566.1953125,216827.15625,232500.0
2025-01-24,52566.1953125,218308.90625,226500.0
2025-01-31,51293.640625,196774.359375,222000.0
2025-02-03,49923.203125,188575.40625,208000.0
2025-02-04,51587.3125,188772.984375,205500.0
2025-02-05,51783.08203125,196379.234375,212500.0
2025-02-06,52859.86328125,201022.0,212000.0
2025-02-07,52566.1953125,200528.078125,209500.0
2025-02-10,54426.078125,195687.75,211000.0
2025-02-11,54523.96875,197268.25,210500.0
2025-02-12,54621.85546875,196478.0,209000.0
2025-02-13,54621.85546875,205961.109375,214000.0
2025-02-14,54817.63671875,207442.828125,213500.0
2025-02-17,54817.63671875,209418.5,219500.0
2025-02-18,55698.6328125,207442.828125,217500.0
2025-02-19,57460.62890625,215839.328125,226000.0
2025-02-20,57166.9609375,209418.5,227000.0
2025-02-21,56971.1875,206948.921875,231500.0
2025-02-24,56090.1875,202503.703125,247000.0
2025-02-25,55992.296875,198058.5,236500.0
2025-02-26,55404.9609375,200528.078125,237500.0
2025-02-27,55111.30078125,198046.53125,238500.0
2025-02-28,53349.3046875,189098.65625,224000.0
2025-03-04,53349.3046875,185022.390625,213000.0
2025-03-05,52859.86328125,191981.859375,213500.0
2025-03-06,53153.52734375,191285.90625,212500.0
2025-03-07,52566.1953125,191285.90625,218500.0
2025-03-10,52566.1953125,186811.984375,216000.0
2025-03-11,52468.30859375,186712.546875,209000.0
2025-03-12,53740.859375,197748.28125,213000.0
2025-03-13,53545.0859375,198543.640625,204000.0
2025-03-14,53545.0859375,203315.828125,191400.0
2025-03-17,56383.8515625,204807.171875,190400.0
2025-03-18,56383.8515625,201824.53125,190800.0
2025-03-19,57264.84765625,204310.03125,191900.0
2025-03-20,58928.95703125,208783.984375,202500.0
2025-03-21,60397.28515625,214252.125,200500.0
2025-03-24,59222.62109375,210275.328125,201500.0
2025-03-25,58537.40234375,206795.578125,202000.0
2025-03-26,60103.62109375,212760.84375,208500.0
2025-03-27,60495.171875,205801.375,201500.0
2025-03-28,59279.0703125,198145.953125,199400.0
2025-03-31,56915.78515625,189595.75,188500.0
2025-04-01,57900.48828125,195859.28125,190037.734375
2025-04-02,57900.48828125,196754.078125,183068.375
2025-04-03,56718.84375,193473.171875,179829.09375
2025-04-04,55241.7890625,181144.96875,187289.25
2025-04-07,52386.15234375,163845.75,176786.125
2025-04-08,52681.5625,168518.515625,173056.046875
2025-04-09,52189.21484375,164044.5625,168540.6875
2025-04-10,55537.203125,182139.171875,177200.0
2025-04-11,54355.55859375,179753.078125,175600.0
2025-04-14,55340.26171875,179156.5625,178400.0
2025-04-15,55734.13671875,179554.234375,182600.0
2025-04-16,53863.2109375,172992.453125,177000.0
2025-04-17,54257.08984375,173986.65625,180900.0
2025-04-18,54454.0234375,173986.65625,180000.0
2025-04-21,54552.5,175577.40625,177800.0
2025-04-22,54158.61328125,172793.609375,177300.0
2025-04-23,54847.91015625,179951.921875,190400.0
2025-04-24,54847.91015625,177267.546875,184700.0
2025-04-25,54847.91015625,183332.234375,185100.0
2025-04-28,54946.37890625,180946.140625,184200.0
2025-04-29,54946.37890625,179753.078125,183600.0
2025-04-30,54650.96875,176472.1875,176000.0
2025-05-02,53469.32421875,184922.96875,173600.0
2025-05-07,53764.734375,189695.1875,172200.0
2025-05-08,53764.734375,189198.078125,172200.0
2025-05-09,53961.67578125,188999.21875,170400.0
2025-05-12,56718.84375,193870.84375,174900.0
2025-05-13,56029.55078125,197350.59375,170900.0
2025-05-14,56521.90234375,204807.171875,173000.0
2025-05-15,56423.43359375,199339.0,169700.0
2025-05-16,55931.08203125,203315.828125,164700.0
2025-05-19,54946.37890625,198245.390625,169400.0
2025-05-20,55044.84765625,200830.328125,161500.0
2025-05-21,54847.91015625,199339.0,161800.0
2025-05-22,53863.2109375,195759.84375,163100.0
2025-05-23,53370.8515625,198841.90625,160200.0
2025-05-26,53863.2109375,201824.53125,166000.0
2025-05-27,53075.4453125,201327.421875,160200.0
2025-05-28,55044.84765625,206795.578125,174100.0
2025-05-29,55241.7890625,211153.109375,174400.0
2025-05-30,55340.26171875,203683.046875,168900.0
2025-06-02,55931.08203125,206671.078125,172800.0
2025-06-04,56915.78515625,216631.125,172400.0
2025-06-05,58195.89453125,223603.15625,174300.0
2025-06-09,58885.1875,228085.171875,170800.0
2025-06-10,58294.3671875,229579.1875,170300.0
2025-06-11,58983.66015625,239041.25,172900.0
2025-06-12,58589.78125,234559.21875,174800.0
2025-06-13,57408.1328125,234559.21875,172100.0
2025-06-16,56324.9609375,247009.28125,168900.0
2025-06-17,57211.19140625,248005.28125,169300.0
2025-06-18,58885.1875,245515.28125,169200.0
2025-06-19,58294.3671875,245017.265625,168200.0
2025-06-20,58589.78125,255973.328125,176300.0
2025-06-23,57112.72265625,258463.34375,169300.0
2025-06-24,59574.4765625,277387.4375,176800.0
2025-06-25,60362.2421875,284857.5,175400.0
2025-06-26,59279.0703125,291829.5,174600.0
2025-06-27,60237.1171875,282865.46875,169700.0
2025-06-30,59246.375,290833.5,172800.0
2025-07-01,59642.671875,284359.5,178200.0
2025-07-02,60237.1171875,277885.4375,179000.0
2025-07-03,63209.34375,277387.4375,185300.0
2025-07-04,62713.97265625,269419.375,181100.0
2025-07-07,61128.78515625,269917.40625,177000.0
2025-07-08,60831.5625,280873.46875,175000.0
2025-07-09,59840.8203125,279877.46875,170100.0
2025-07-10,60435.265625,295813.53125,170300.0
2025-07-11,62020.453125,293323.5,179400.0
2025-07-14,61921.37890625,298801.5625,181100.0
2025-07-15,63110.26953125,297307.53125,179200.0
2025-07-16,64101.01171875,294817.53125,176100.0
2025-07-17,66082.5,268423.375,179000.0
2025-07-18,66478.7890625,267925.375,182500.0
2025-07-21,67172.3125,271411.40625,185800.0
2025-07-22,65388.9765625,267427.375,181900.0
2025-07-23,65785.2734375,267925.375,184600.0
2025-07-24,65388.9765625,268423.375,190300.0
2025-07-25,65289.90625,264937.34375,189800.0
2025-07-28,69748.2421875,260953.359375,194500.0
2025-07-29,69946.3828125,261451.34375,191100.0
2025-07-30,71927.875,262447.375,206000.0
2025-07-31,70738.984375,272407.40625,201000.0
2025-08-01,68262.125,256969.328125,190000.0
2025-08-04,69054.71875,256969.328125,193700.0
2025-08-05,69252.8671875,262447.375,213500.0
2025-08-06,68163.0546875,257467.328125,218000.0
2025-08-07,69847.3125,260953.359375,217000.0
2025-08-08,71135.28125,255475.34375,218000.0
2025-08-11,70342.6875,265933.375,225000.0
2025-08-12,70441.7578125,267925.375,221000.0
2025-08-13,71234.3515625,276889.4375,221500.0
2025-08-14,70937.1328125,275395.4375,224000.0
2025-08-18,69351.9375,266431.375,219500.0
2025-08-19,69351.9375,261949.359375,221000.0
2025-08-20,69847.3125,254479.328125,217500.0
2025-08-21,69946.3828125,244021.265625,215500.0
2025-08-22,70738.984375,249997.296875,216000.0
2025-08-25,70838.0625,258463.34375,221500.0
2025-08-26,69649.1640625,260455.34375,221000.0
2025-08-27,69946.3828125,258961.34375,220000.0
2025-08-28,68955.6484375,267813.65625,216000.0
2025-08-29,69054.71875,268312.375,207000.0
2025-09-01,66974.1640625,255345.609375,203000.0
2025-09-02,68460.2734375,259834.109375,202500.0
2025-09-03,69153.796875,261828.984375,201500.0
2025-09-04,69451.0234375,264821.34375,202500.0
2025-09-05,68856.578125,272800.875,199500.0
2025-09-08,69451.0234375,276291.9375,199900.0
2025-09-09,70838.0625,287263.8125,201500.0
2025-09-10,71927.875,303222.90625,198100.0
2025-09-11,72720.4609375,306215.25,198300.0
2025-09-12,74701.9453125,327660.28125,204000.0
2025-09-15,75791.765625,330153.90625,201500.0
2025-09-16,78664.921875,347110.4375,204000.0
2025-09-17,77476.0234375,332647.5,204000.0
2025-09-18,79556.5859375,354591.28125,204500.0
2025-09-22,82726.9609375,350102.78125,207500.0
2025-09-23,83915.8515625,360077.21875,210000.0
2025-09-24,84609.375,356586.15625,205500.0
2025-09-25,85302.890625,355588.71875,210500.0
2025-09-26,82528.8125,335639.84375,202500.0
2025-09-29,83792.671875,348107.875,206000.0
2025-09-30,83494.125,346611.71875,205000.0
2025-10-01,85583.9609375,359079.75,204000.0
2025-10-02,89315.8203125,394489.0,206500.0
2025-10-10,93943.328125,426905.9375,207000.0
2025-10-13,92848.6484375,413939.1875,210500.0
2025-10-14,91156.875,410448.125,220000.0
2025-10-15,94540.421875,421420.0,221500.0
2025-10-16,97227.3671875,451343.3125,236000.0
2025-10-17,97426.3984375,464310.09375,255500.0
2025-10-20,97625.4296875,484258.96875,260500.0
2025-10-21,97028.328125,477775.5625,259000.0
2025-10-22,98123.0078125,480269.1875,262500.0
2025-10-23,96033.171875,477276.875,258000.0
2025-10-24,98322.0390625,508696.34375,293000.0
2025-10-27,101506.5625,533632.4375,285000.0
2025-10-28,99018.65625,519668.21875,312000.0
2025-10-29,100013.8203125,556573.625,331000.0
2025-10-30,103596.40625,566548.0625,325500.0
2025-10-31,106979.953125,557571.0625,322000.0
2025-11-03,110562.5390625,618415.1875,327000.0
2025-11-04,104392.53125,584502.0625,337500.0
2025-11-05,100113.3359375,577519.9375,325000.0
2025-11-06,98720.109375,591484.1875,322000.0
2025-11-07,97426.3984375,578517.4375,306000.0
2025-11-10,100113.3359375,604450.9375,315000.0
2025-11-11,102999.3046875,617417.6875,322000.0
2025-11-12,102601.2421875,615422.8125,321500.0
2025-11-13,102302.6953125,610435.625,334500.0
2025-11-14,96729.78125,558568.5625,315000.0
2025-11-17,100113.3359375,604450.9375,317000.0
2025-11-18,97326.8828125,568542.9375,301500.0
2025-11-19,96033.171875,560563.4375,296500.0
2025-11-20,100113.3359375,569540.4375,302000.0
2025-11-21,94341.390625,519668.21875,288500.0
2025-11-24,96232.203125,518670.78125,281000.0
2025-11-25,98819.625,517673.34375,284500.0
2025-11-26,102302.6953125,522660.5625,304500.0
2025-11-27,102999.3046875,542998.0625,303000.0
2025-11-28,100013.8203125,529023.8125,299500.0
2025-12-01,100312.3671875,537009.0625,299000.0
2025-12-02,102899.7890625,556972.25,305000.0
2025-12-03,103994.46875,550983.3125,305000.0
2025-12-04,104591.5625,541001.75,302500.0
2025-12-05,107875.6015625,542998.0625,307500.0
2025-12-08,108970.28125,575937.25,314000.0
2025-12-09,107875.6015625,564957.5,310000.0
2025-12-10,107477.5390625,585918.8125,317500.0
2025-12-11,106780.921875,563959.375,308000.0
2025-12-12,108373.1796875,569948.3125,308000.0
2025-12-15,104293.015625,552979.625,303000.0
2025-12-16,102302.6953125,529023.8125,293500.0
2025-12-17,107378.015625,549985.125,295000.0
2025-12-18,107079.46875,550983.3125,277000.0
2025-12-19,105785.7578125,545992.5,279500.0
2025-12-22,109965.4453125,578931.75,282500.0
2025-12-23,110960.6015625,582924.375,279500.0
2025-12-24,110562.5390625,586917.0,280000.0
2025-12-26,116434.0,597896.75,274000.0
2025-12-29,119500.0,638821.25,277500.0
2025-12-30,119900.0,649800.9375,269500.0
2026-01-02,128500.0,675753.0625,262500.0
2026-01-05,138100.0,694718.0625,275000.0
2026-01-06,138900.0,724662.8125,277000.0
2026-01-07,141000.0,740633.375,270500.0
2026-01-08,138800.0,754607.5625,271000.0
2026-01-09,139000.0,742629.6875,267500.0
2026-01-12,138800.0,747620.4375,278000.0
2026-01-13,137600.0,736640.75,300000.0
2026-01-14,140300.0,740633.375,285500.0
2026-01-15,143900.0,747620.4375,291500.0
2026-01-16,148900.0,754607.5625,289000.0
2026-01-19,149300.0,762592.8125,314000.0
2026-01-20,145200.0,741631.5,326000.0
2026-01-21,149500.0,738637.0625,324000.0
2026-01-22,152300.0,753609.4375,384500.0
2026-01-23,152100.0,765587.3125,373000.0
2026-01-26,152100.0,734644.375,387000.0
2026-01-27,159500.0,798526.5,387500.0
2026-01-28,162400.0,839451.0,396500.0
2026-01-29,160700.0,859414.1875,388000.0
2026-01-30,160500.0,907325.75,390000.0
2026-02-02,150400.0,828471.25,356000.0
2026-02-03,167500.0,905329.4375,374500.0
2026-02-04,169100.0,898342.3125,391500.0
2026-02-05,159300.0,840449.1875,385500.0
2026-02-06,158600.0,837454.6875,370000.0
2026-02-09,166400.0,885366.3125,380000.0
2026-02-10,165800.0,874386.5625,381000.0
2026-02-11,167800.0,858416.0,377000.0
2026-02-12,178600.0,886364.4375,385500.0
2026-02-13,181200.0,878379.1875,374500.0
2026-02-19,190000.0,892353.375,408000.0
2026-02-20,190100.0,947252.0625,402000.0
2026-02-23,193000.0,949248.4375,391500.0
2026-02-24,200000.0,1003148.9375,421500.0
