Date,VaR_return_h,realized_return_h,violation
2025-02-25,-0.07267993186677997,-0.06368096158109127,False
2025-02-26,-0.07264369908621812,-0.06663184325152596,False
2025-02-27,-0.07204672232409913,-0.056532552504517594,False
2025-02-28,-0.07634753434420634,-0.021107207885209766,False
2025-03-04,-0.07760837101387623,-0.0088386765528995,False
2025-03-05,-0.07798212577123396,0.014592851489156435,False
2025-03-06,-0.07546201438877646,0.0012524043245510687,False
2025-03-07,-0.07557155278517186,-0.01765943230217003,False
2025-03-10,-0.07555958413587542,0.011974837598544098,False
2025-03-11,-0.07581348152424232,0.019564430197196198,False
2025-03-12,-0.07762210807120194,-0.0027201656942684675,False
2025-03-13,-0.07681575923099804,0.046239969292651464,False
2025-03-14,-0.07713089079335227,0.07308724354973796,False
2025-03-17,-0.07099832664973539,0.04404396404158256,False
2025-03-18,-0.0639500782177059,0.03961907326721,False
2025-03-19,-0.06417799881486073,0.05729258461234439,False
2025-03-20,-0.06604897680539683,0.002297218325864131,False
2025-03-21,-0.06601895306194089,-0.034112945130360395,False
2025-03-24,-0.06634826852370769,-0.06998191026857686,True
2025-03-25,-0.06660914317992035,-0.042106532764389804,False
2025-03-26,-0.0691950601224411,-0.08187923669070626,True
2025-03-27,-0.07071240660307523,-0.0800040759902601,True
2025-03-28,-0.0707495443256182,-0.07430046464183647,True
2025-03-31,-0.07732794935670773,-0.09768553956492426,True
2025-04-01,-0.07805639159948612,-0.11280602346427432,True
2025-04-02,-0.07829664874601075,-0.12278299495918885,True
2025-04-03,-0.07428677281255912,-0.03204962753749556,False
2025-04-04,-0.07470677353713996,-0.02944399103713172,False
2025-04-07,-0.08680039999132877,0.05109353770161129,False
2025-04-08,-0.0864411334665751,0.0578137759876419,False
2025-04-09,-0.08631547794499415,0.044551359126805926,False
2025-04-10,-0.10122076670789314,-0.016148883168177402,False
2025-04-11,-0.10145663809552856,-0.0020158049478848986,False
2025-04-14,-0.09747328702439834,-0.012628680072499971,False
2025-04-15,-0.09672631271242246,-0.03216997207836927,False
2025-04-16,-0.09878935444470209,0.04351189336832043,False
2025-04-17,-0.0992710785335212,0.016766818334381702,False
2025-04-18,-0.0991214198518897,0.0291560384306001,False
2025-04-21,-0.0989375168417553,0.02422547996585267,False
2025-04-22,-0.09882287116630475,0.029614422880679732,False
2025-04-23,-0.10032092306999005,-0.03392220375371867,False
2025-04-24,-0.10037209353234983,-0.015051929607992797,False
2025-04-25,-0.10048659329007854,-0.019355870121693697,False
2025-04-28,-0.09962826109148565,-0.014836848406597066,False
2025-04-29,-0.09962100704732313,-0.014178595181876166,False
2025-04-30,-0.10006732289326599,0.0416329211619622,False
2025-05-02,-0.09671557832453136,0.03204610201174633,False
2025-05-07,-0.09629448082198988,0.043765290075808365,False
2025-05-08,-0.09620302281402329,0.02861828708471466,False
2025-05-09,-0.09615281550953031,0.02494693574859773,False
2025-05-12,-0.09698930235344363,-0.013795636299509164,False
2025-05-13,-0.09631350989851638,-0.01894191783359573,False
2025-05-14,-0.09645054598666843,-0.041352220765115556,False
2025-05-15,-0.09180007498701472,-0.0347412622723665,False
2025-05-16,-0.09080603619903269,-0.032269516903122034,False
2025-05-19,-0.09060669051470129,-0.00743069486540213,False
2025-05-20,-0.09008989861740672,-0.014014611360135362,False
2025-05-21,-0.0894104407911492,0.03785901190131053,False
2025-05-22,-0.07551892355654936,0.05598496463137203,False
2025-05-23,-0.07557334471265904,0.0377249253600158,False
2025-05-26,-0.07498652523961857,0.03384980670725763,False
2025-05-27,-0.05840688729992812,0.07217199216370745,False
2025-05-28,-0.0662670097306357,0.04498553421331327,False
2025-05-29,-0.06618764812732798,0.040049080372077904,False
2025-05-30,-0.06770813270727243,0.05998076907093007,False
2025-06-02,-0.06402029735020254,0.06640882742124911,False
2025-06-04,-0.06493769065118782,0.04077491689648773,False
2025-06-05,-0.06616106161635077,0.007168050086380762,False
2025-06-09,-0.06611374634339788,0.008022851192117202,False
2025-06-10,-0.0657058455017439,0.0175189528152654,False
2025-06-11,-0.06168806637505283,0.0011400549304305682,False
2025-06-12,-0.06066642988591492,2.568233088913463e-05,False
2025-06-13,-0.061189567549135314,0.043950247528264395,False
2025-06-16,-0.06096112727367162,0.020527515449894833,False
2025-06-17,-0.06088574994791068,0.06526326971563257,False
2025-06-18,-0.058341106900675954,0.06979721929154216,False
2025-06-19,-0.058732447813106436,0.07631194579811043,False
2025-06-20,-0.06167999217586801,0.02982393153325676,False
2025-06-23,-0.06355887373588504,0.05837910558614692,False
2025-06-24,-0.07108554702856335,0.011285137971574932,False
2025-06-25,-0.068480784844049,-0.002179446471537966,False
2025-06-26,-0.06814283002851156,0.0243066063413969,False
2025-06-27,-0.06866129845814119,0.018870208411486927,False
2025-06-30,-0.0673097045492691,-0.006447259610707332,False
2025-07-01,-0.06685519545601136,-0.003572686554277567,False
2025-07-02,-0.06672037368635872,-0.016819009659761,False
2025-07-03,-0.06724209746298175,-0.021659934639177675,False
2025-07-04,-0.06931023787088447,0.021485110451137795,False
2025-07-07,-0.07006930565004652,0.045815276090167834,False
2025-07-08,-0.06975196211129132,0.03911801391383383,False
2025-07-09,-0.07066003404331028,0.05181411746385456,False
2025-07-10,-0.06974744359001422,0.013997191575717133,False
2025-07-11,-0.06439261794871633,-0.0013388887711818943,False
2025-07-14,-0.06439409109937712,0.003624435204699371,False
2025-07-15,-0.06156988983855601,-0.018498086315448997,False
2025-07-16,-0.06152691090134391,-0.007524323974865831,False
2025-07-17,-0.062222338565452284,0.016888565733530966,False
2025-07-18,-0.06112666815447539,0.0033200320800850667,False
2025-07-21,-0.06147509929410292,0.014699442288411167,False
2025-07-22,-0.06366015303421356,0.0313717633763237,False
2025-07-23,-0.06238948288754354,0.05943164559405557,False
2025-07-24,-0.0622348733195792,0.04935984714175026,False
2025-07-25,-0.06164143892771722,0.00501139441906976,False
2025-07-28,-0.06327347077427932,-0.009833185140327005,False
2025-07-29,-0.06351663218557531,0.03489266171889982,False
2025-07-30,-0.06693441993734395,-0.005433367344220544,False
2025-07-31,-0.06664323277887228,0.006983385825859291,False
2025-08-01,-0.0737368379971519,0.057622820141293565,False
2025-08-04,-0.07237966219917868,0.06751950841116172,False
2025-08-05,-0.06908605864033388,0.024068448234446968,False
2025-08-06,-0.06908244011941657,0.04424179627508856,False
2025-08-07,-0.06929471540629693,0.0336991114459189,False
2025-08-08,-0.06824585699802387,0.007819561377637767,False
2025-08-11,-0.06904484232187877,-0.015739019049474164,False
2025-08-12,-0.06919253330928125,-0.02530912079658603,False
2025-08-13,-0.06948881776077405,-0.05735692241929713,False
2025-08-14,-0.06768761328145209,-0.0453075290560597,False
2025-08-18,-0.06863462832659917,-3.0030253270134366e-05,False
2025-08-19,-0.06756778323911924,-0.00048103503065630247,False
2025-08-20,-0.06834891725817427,0.010101755425394234,False
2025-08-21,-0.06841059428654889,0.027029360514047963,False
2025-08-22,-0.06744699619429895,0.0013481623488412996,False
2025-08-25,-0.06702108908163244,-0.0518140201366504,False
2025-08-26,-0.06699754550818197,-0.03567599358873827,False
2025-08-27,-0.06704968715178655,-0.029407122997122465,False
2025-08-28,-0.06695810329158282,-0.022872079817847765,False
2025-08-29,-0.06666165244919338,-0.007729251942292235,False
2025-09-01,-0.07059698901171352,0.03325540890560276,False
2025-09-02,-0.0704797123866721,0.04318335097764574,False
2025-09-03,-0.06888220880335594,0.05636339070228263,False
2025-09-04,-0.06885606179972685,0.056758331290954096,False
2025-09-05,-0.06867423930861896,0.09567381106839126,False
2025-09-08,-0.06862946540068211,0.0911469551160916,False
2025-09-09,-0.06819581506092515,0.1021244567304804,False
2025-09-10,-0.06887284066781635,0.06542258042058192,False
2025-09-11,-0.06501179167500917,0.08910337482136446,False
2025-09-12,-0.07017952011977108,0.06176667129413913,False
2025-09-15,-0.05979231697829538,0.07663420059608403,False
2025-09-16,-0.06271895193761114,0.03570222325911429,False
2025-09-17,-0.059897027180612794,0.06476563176373326,False
2025-09-18,-0.06238465647714391,-0.009358727194250432,False
2025-09-22,-0.06253216844261779,-5.64794282238365e-05,False
2025-09-23,-0.06310473697129095,-0.022416376261177904,False
2025-09-24,-0.06280380803778686,0.0036984965747252005,False
2025-09-25,-0.06269623470149518,0.04353386869421646,False
2025-09-26,-0.0699611443295497,0.1306827168994713,False
2025-09-29,-0.07123210158989901,0.09914707993987065,False
2025-09-30,-0.06860738776242704,0.109155861282033,False
2025-10-01,-0.06903745144362504,0.11397251847439929,False
2025-10-02,-0.07411999206250684,0.11768064259960453,False
2025-10-10,-0.07624350603298849,0.11029934858295752,False
2025-10-13,-0.07710666977350332,0.1400617706413758,False
2025-10-14,-0.07669759191635604,0.12583770247209633,False
2025-10-15,-0.07692249045038496,0.11257989035149579,False
2025-10-16,-0.08211086842077128,0.04421257434383523,False
2025-10-17,-0.08358941504626906,0.07913327606798903,False
2025-10-20,-0.08197715332719203,0.07531974024264029,False
2025-10-21,-0.07700822584407754,0.0968433021453027,False
2025-10-22,-0.07704559006759033,0.13280216920506724,False
2025-10-23,-0.07920651348828134,0.1598923299567781,False
2025-10-24,-0.08822682384423107,0.0901703348961898,False
2025-10-27,-0.08775872457513016,0.12346054597943723,False
2025-10-28,-0.08760671314744185,0.08299397292622719,False
2025-10-29,-0.08981887683519495,0.006548278179981232,False
2025-10-30,-0.08987057356545558,-0.00531728545125686,False
2025-10-31,-0.09020830142909478,-0.03587736209984559,False
2025-11-03,-0.09166203469180606,-0.053168501792356604,False
2025-11-04,-0.0959639117841213,-0.0018881366158906322,False
2025-11-05,-0.09998161670006837,0.02576202116095413,False
2025-11-06,-0.09783676912425708,0.03509019238133213,False
2025-11-07,-0.10121766222758498,-0.004426588447432614,False
2025-11-10,-0.10221167661255352,0.0021097116838824925,False
2025-11-11,-0.10242372643224183,-0.06829915000876327,False
2025-11-12,-0.10201748472552533,-0.08015793604313357,False
2025-11-13,-0.10202183384871613,-0.06439534478322018,False
2025-11-14,-0.10960336791480306,-0.06168851972489296,False
2025-11-17,-0.1109508439903598,-0.10437903675645754,False
2025-11-18,-0.11744284545796924,-0.04551606270725876,False
2025-11-19,-0.11863630138297931,0.00661867776533474,False
2025-11-20,-0.11597551181281866,-0.005332970569437158,False
2025-11-21,-0.12388189100997439,0.03788352360174987,False
2025-11-24,-0.12362594921553646,0.04611982046975086,False
2025-11-25,-0.12369585957487692,0.061069627573137164,False
2025-11-26,-0.12495844633764146,0.02360489063455603,False
2025-11-27,-0.12082768978027773,0.003335293368967863,False
2025-11-28,-0.12022985197762208,0.0427011075857726,False
2025-12-01,-0.11961469153292704,0.06723978747051217,False
2025-12-02,-0.12042455934114696,0.025906247561755198,False
2025-12-03,-0.12038843388191864,0.04486230926148773,False
2025-12-04,-0.11991863671849738,0.026764867723821768,False
2025-12-05,-0.11087289964831407,0.01822217783383683,False
2025-12-08,-0.11199058801172845,-0.040069512773791734,False
2025-12-09,-0.11230166132046328,-0.057818142126861,False
2025-12-10,-0.10876154837052869,-0.04590629541148251,False
2025-12-11,-0.10983324695157093,-0.0421893305805921,False
2025-12-12,-0.10998433513308568,-0.05473422343495079,False
2025-12-15,-0.10568712678538274,0.009590323712085368,False
2025-12-16,-0.10620593763600895,0.043129282311923735,False
2025-12-17,-0.10674055502589999,0.014010762551517834,False
2025-12-18,-0.10761639505484538,0.05152582966680623,False
2025-12-19,-0.10596817755479056,0.0905795192490501,False
2025-12-22,-0.10638049067805709,0.051621063294911326,False
2025-12-23,-0.10503026759247513,0.07725758417888266,False
2025-12-24,-0.10504446729151122,0.12433363819376558,False
2025-12-26,-0.10545835433497014,0.12653581365841252,False
2025-12-29,-0.09719925738283758,0.09592524503256888,False
2025-12-30,-0.09369303291830612,0.10048605997672995,False
2026-01-02,-0.08923892704278227,0.06392777155889733,False
2026-01-05,-0.09328779473106293,0.0297651061921778,False
2026-01-06,-0.09272218274212049,0.028918502658504097,False
2026-01-07,-0.0785769835767245,0.016331009179925103,False
2026-01-08,-0.07835779862653379,0.03323444469108813,False
2026-01-09,-0.07911029441708035,0.05403614631895433,False
2026-01-12,-0.07647807200818864,0.07150811279599313,False
2026-01-13,-0.07671004474457849,0.04787608281678103,False
2026-01-14,-0.07479236979672764,0.062438613565039235,False
2026-01-15,-0.07518152154421073,0.11387208762695689,False
2026-01-16,-0.07397605468006703,0.09695347659750576,False
2026-01-19,-0.0756935410665152,0.06342483934713113,False
2026-01-20,-0.07561699653246454,0.11355531750453234,False
2026-01-21,-0.07536252978271703,0.13754666212144012,False
2026-01-22,-0.08504834786487868,0.06470843230986875,False
2026-01-23,-0.0841419152644232,0.08939411047873833,False
2026-01-26,-0.0841651012936748,0.008487282161512594,False
2026-01-27,-0.08408612278614278,0.04678204189054671,False
2026-01-28,-0.08506878719146131,0.031846795260616845,False
2026-01-29,-0.08112424325437943,-0.012509562109237107,False
2026-01-30,-0.07516157820266325,-0.04822891526002714,False
2026-02-02,-0.09832587141725455,0.07758532518059816,False
2026-02-03,-0.10699759867029127,-0.009256621376309424,False
2026-02-04,-0.10627202030674904,-0.030306716456442867,False
2026-02-05,-0.11290846636803677,0.05585038354357787,False
2026-02-06,-0.11429716317370545,0.0643387002654173,False
2026-02-09,-0.11611466244882968,0.07052873603368383,False
2026-02-10,-0.1166371908693738,0.09015445949126728,False
2026-02-11,-0.11606504729992775,0.09274648181902546,False
2026-02-12,-0.11720625033666733,0.10873945215563686,False
2026-02-13,-0.1174172023733936,0.1356279371862321,False
2026-02-19,-0.11755140994849633,0.14717348130906138,False
2026-02-20,-0.11747201253409416,0.13039191827230873,False
2026-02-23,-0.11776178145562963,0.013749547943844725,False
2026-02-24,-0.12129922003126586,-0.16651147039370584,True
2026-02-25,-0.12046337342714517,-0.07842194753575756,False
2026-02-26,-0.12472344818822893,-0.13669355908317254,True
2026-02-27,-0.12517833863007785,-0.21345258803070366,True
2026-03-03,-0.15357271578550366,-0.01658618603528071,False
