Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2018-03-20,0.018969414584475045,0.04241690050426213,-1.6448536269514722,-0.06976959263847529,-697695.926384753
2018-03-21,0.017373321485605442,0.038847927836771406,-1.6448536269514722,-0.06389915500186251,-638991.5500186251
2018-03-22,0.01699829564530673,0.03800934456454451,-1.6448536269514722,-0.06251980826503926,-625198.0826503927
2018-03-23,0.01965875917752092,0.04395832187423463,-1.6448536269514722,-0.07230500516953507,-723050.0516953507
2018-03-26,0.01930234780875998,0.04316136182573143,-1.6448536269514722,-0.07099412254321916,-709941.2254321916
2018-03-27,0.01934392793980444,0.04325433782526019,-1.6448536269514722,-0.07114705445326348,-711470.5445326348
2018-03-28,0.01927473930621944,0.043099627337293805,-1.6448536269514722,-0.07089257834600454,-708925.7834600455
2018-03-29,0.01908101268649944,0.04266644144654863,-1.6448536269514722,-0.07018005096246813,-701800.5096246813
2018-03-30,0.0186791398863309,0.04176782654706358,-1.6448536269514722,-0.06870196098581752,-687019.6098581752
2018-04-02,0.018217400619820055,0.04073534615926445,-1.6448536269514722,-0.06700368187518985,-670036.8187518985
2018-04-03,0.018203855965864033,0.04070505939228707,-1.6448536269514722,-0.06695386457667848,-669538.6457667849
2018-04-04,0.018702981755631447,0.041821138587530275,-1.6448536269514722,-0.06878965148893934,-687896.5148893934
2018-04-05,0.019220324347161668,0.04297795178984776,-1.6448536269514722,-0.0706924398804766,-706924.398804766
2018-04-06,0.019359473850735415,0.043289099538874005,-1.6448536269514722,-0.07120423238398021,-712042.3238398022
2018-04-09,0.01923463717989756,0.0430099562567958,-1.6448536269514722,-0.07074508254401474,-707450.8254401474
2018-04-10,0.019345902464909893,0.04325875299761926,-1.6448536269514722,-0.07115431676553191,-711543.1676553191
2018-04-11,0.0193562934183934,0.043281987875959424,-1.6448536269514722,-0.07119253473944151,-711925.3473944151
2018-04-12,0.01914741134965997,0.04281491337099069,-1.6448536269514722,-0.07042426554588713,-704242.6554588713
2018-04-13,0.01914253816488942,0.04280401659857682,-1.6448536269514722,-0.0704063419502601,-704063.419502601
2018-04-16,0.019105184495331117,0.042720491254235396,-1.6448536269514722,-0.07026895498467774,-702689.5498467773
2018-04-17,0.01718953940223457,0.0384369786053076,-1.6448536269514722,-0.06322320366799634,-632232.0366799635
2018-04-18,0.017291876835314416,0.03866581206231697,-1.6448536269514722,-0.06359960120972605,-635996.0120972604
2018-04-19,0.017373968611773014,0.03884937485487212,-1.6448536269514722,-0.06390153513483372,-639015.3513483373
2018-04-20,0.017411652194909186,0.03893363790840036,-1.6448536269514722,-0.06404013552404766,-640401.3552404767
2018-04-23,0.017169868524444916,0.03839299318539284,-1.6448536269514722,-0.06315085409051657,-631508.5409051657
2018-04-24,0.016841257310232165,0.03765819617224438,-1.6448536269514722,-0.06194222055836622,-619422.2055836623
2018-04-25,0.016736113160020577,0.03742308670493483,-1.6448536269514722,-0.06155549989833147,-615554.9989833147
2018-04-26,0.017850217756925035,0.0399143003176582,-1.6448536269514722,-0.06565318164473039,-656531.8164473039
2018-04-27,0.018022497878532072,0.040299530380743465,-1.6448536269514722,-0.06628682871120693,-662868.2871120693
2018-04-30,0.01779513329925478,0.039791127725803795,-1.6448536269514722,-0.06545058076027765,-654505.8076027766
2018-05-02,0.017763090414985055,0.03971947765838153,-1.6448536269514722,-0.06533272688700684,-653327.2688700684
2018-05-03,0.017707533750505065,0.03959524918000113,-1.6448536269514722,-0.06512838922377216,-651283.8922377216
2018-05-04,0.017790098924235845,0.03977987052103723,-1.6448536269514722,-0.06543206430618803,-654320.6430618804
2018-05-08,0.015653512320036495,0.03500231763423205,-1.6448536269514722,-0.05757368911237406,-575736.8911237406
2018-05-09,0.015523116514989941,0.034710743750167146,-1.6448536269514722,-0.05709409275164558,-570940.9275164558
2018-05-10,0.015519162706980404,0.03470190276668784,-1.6448536269514722,-0.05707955062790382,-570795.5062790381
2018-05-11,0.01503890001252602,0.03362800273483062,-1.6448536269514722,-0.055313142265520164,-553131.4226552016
2018-05-14,0.014999352808203548,0.0335395724976455,-1.6448536269514722,-0.05516768746915404,-551676.8746915404
2018-05-15,0.015272072694984621,0.03414939270330403,-1.6448536269514722,-0.05617075244621977,-561707.5244621977
2018-05-16,0.015412836434620393,0.034464149993896694,-1.6448536269514722,-0.05668848211726053,-566884.8211726054
2018-05-17,0.015385681486073216,0.034403429683019696,-1.6448536269514722,-0.056588606093684886,-565886.0609368489
2018-05-18,0.014407406977549365,0.032215941381305166,-1.6448536269514722,-0.052990508026695825,-529905.0802669582
2018-05-21,0.013869892235053007,0.031014021878175015,-1.6448536269514722,-0.05101352637266848,-510135.26372668485
2018-05-23,0.01570221693560945,0.035111224465471165,-1.6448536269514722,-0.05775282490873751,-577528.2490873751
2018-05-24,0.015755807857038617,0.03523105740876364,-1.6448536269514722,-0.0579499325601404,-579499.3256014041
2018-05-25,0.015602342794887765,0.034887899097623104,-1.6448536269514722,-0.05738548736744235,-573854.8736744236
2018-05-28,0.01563527509184274,0.03496153795226963,-1.6448536269514722,-0.05750661250459225,-575066.1250459225
2018-05-29,0.015464430153704616,0.03457951705698104,-1.6448536269514722,-0.056878244049405564,-568782.4404940556
2018-05-30,0.015935682947391977,0.03563327033825267,-1.6448536269514722,-0.05861151395601722,-586115.1395601722
2018-05-31,0.016013947305818333,0.03580827476390941,-1.6448536269514722,-0.05889937062029126,-588993.7062029126
2018-06-01,0.016018298466766327,0.03581800425557016,-1.6448536269514722,-0.05891537420993785,-589153.7420993785
2018-06-04,0.015895412713439652,0.03554322335766545,-1.6448536269514722,-0.0584633998534023,-584633.998534023
2018-06-05,0.01563079930031003,0.03495152977814938,-1.6448536269514722,-0.05749015052309139,-574901.505230914
2018-06-07,0.014677323694534615,0.03281949350874776,-1.6448536269514722,-0.05398326293257405,-539832.6293257405
2018-06-08,0.014854849552202986,0.03321645339425819,-1.6448536269514722,-0.05463620384001012,-546362.0384001011
2018-06-11,0.013690613787865282,0.03061314308336266,-1.6448536269514722,-0.050354139433053446,-503541.39433053444
2018-06-12,0.013421454436250289,0.030011284476371764,-1.6448536269514722,-0.04936417012043251,-493641.7012043251
2018-06-14,0.012986469164022437,0.029038627838459036,-1.6448536269514722,-0.047764292321783336,-477642.92321783333
2018-06-15,0.012977602988823583,0.029018802468013978,-1.6448536269514722,-0.047731682489301125,-477316.82489301125
2018-06-18,0.01477880282663716,0.03304640774642673,-1.6448536269514722,-0.05435650363942724,-543565.0363942725
2018-06-19,0.01479485230230364,0.03308229546502021,-1.6448536269514722,-0.05441553368351873,-544155.3368351873
2018-06-20,0.01597307258426186,0.035716876107947756,-1.6448536269514722,-0.05874903320953425,-587490.3320953425
2018-06-21,0.01557570479292928,0.03482833471445916,-1.6448536269514722,-0.05728751267575802,-572875.1267575802
2018-06-22,0.015468533320477358,0.03458869201680791,-1.6448536269514722,-0.05689333551535393,-568933.3551535393
2018-06-25,0.01620090928910988,0.03622633446775749,-1.6448536269514722,-0.05958701764044804,-595870.1764044804
2018-06-26,0.01604531927008464,0.03587842460859657,-1.6448536269514722,-0.05901475684675502,-590147.5684675502
2018-06-27,0.016190331007678,0.036202680711390677,-1.6448536269514722,-0.05954811067349706,-595481.1067349706
2018-06-28,0.016640782924235303,0.03720992181740787,-1.6448536269514722,-0.06120487485994405,-612048.7485994406
2018-06-29,0.01636783348787909,0.03659958832329513,-1.6448536269514722,-0.06020096559850274,-602009.6559850274
2018-07-02,0.01644116824459851,0.036763569824433164,-1.6448536269514722,-0.06047069116540259,-604706.9116540259
2018-07-03,0.016575211516914875,0.03706329969325907,-1.6448536269514722,-0.060963702927246566,-609637.0292724656
2018-07-04,0.016572775623815626,0.03705785287070322,-1.6448536269514722,-0.06095474370141022,-609547.4370141022
2018-07-05,0.016427426248275485,0.036732841786508326,-1.6448536269514722,-0.060420148040772816,-604201.4804077281
2018-07-06,0.014275695120379935,0.03192142471523158,-1.6448536269514722,-0.05250607122030703,-525060.7122030703
2018-07-09,0.014610179851815936,0.03266935531215824,-1.6448536269514722,-0.053736307575369825,-537363.0757536982
2018-07-10,0.014327362665953854,0.03203695685936543,-1.6448536269514722,-0.05269610468661508,-526961.0468661508
2018-07-11,0.014401691409155737,0.032203160981846966,-1.6448536269514722,-0.052969486140293114,-529694.8614029312
2018-07-12,0.014437259548539303,0.032282693759341806,-1.6448536269514722,-0.053100305917817024,-531003.0591781703
2018-07-13,0.014728430468978067,0.032933771730514066,-1.6448536269514722,-0.05417123388012793,-541712.3388012793
2018-07-16,0.014868849545749687,0.03324775833151317,-1.6448536269514722,-0.05468769587959547,-546876.9587959547
2018-07-17,0.014756792051554958,0.03299719015710547,-1.6448536269514722,-0.054275547909122354,-542755.4790912236
2018-07-18,0.014705650670793154,0.032882834553258876,-1.6448536269514722,-0.054087449679373054,-540874.4967937305
2018-07-19,0.0150835468977388,0.033727836205150026,-1.6448536269514722,-0.0554773537112662,-554773.537112662
2018-07-20,0.015137261520766672,0.033847945753626124,-1.6448536269514722,-0.05567491633770861,-556749.163377086
2018-07-23,0.01738154254180958,0.038866310677290704,-1.6448536269514722,-0.06392939208376434,-639293.9208376434
2018-07-24,0.017678686925906382,0.03953074571926346,-1.6448536269514722,-0.06502229047242689,-650222.9047242688
2018-07-25,0.01772843886931528,0.03964199444673847,-1.6448536269514722,-0.0652052783453079,-652052.7834530789
2018-07-26,0.017716605136494992,0.03961553341572475,-1.6448536269514722,-0.0651617538224721,-651617.538224721
2018-07-27,0.017851713544347482,0.03991764500001468,-1.6448536269514722,-0.06565868315763544,-656586.8315763545
2018-07-30,0.01662157640655092,0.03716697473825454,-1.6448536269514722,-0.06113423320103172,-611342.3320103172
2018-07-31,0.01655395599468376,0.03701577090065304,-1.6448536269514722,-0.06088552502034392,-608855.2502034392
2018-08-01,0.015359899795673983,0.03434578007071216,-1.6448536269514722,-0.05649378091978848,-564937.8091978849
2018-08-02,0.015619415014839058,0.03492607374196102,-1.6448536269514722,-0.05744827906963916,-574482.7906963916
2018-08-03,0.01565265663544092,0.035000404265309044,-1.6448536269514722,-0.05757054190056136,-575705.4190056135
2018-08-06,0.015649581756995875,0.03499352862808337,-1.6448536269514722,-0.05755923248373311,-575592.3248373311
2018-08-07,0.01588550463975644,0.035521068231383714,-1.6448536269514722,-0.05842695791358222,-584269.5791358221
2018-08-08,0.015715490453207834,0.0351409049531217,-1.6448536269514722,-0.057801644966499185,-578016.4496649918
2018-08-09,0.015276230524279295,0.034158689892245755,-1.6448536269514722,-0.05618604496117102,-561860.4496117103
2018-08-10,0.017416003756777806,0.03894336829654689,-1.6448536269514722,-0.06405614058828213,-640561.4058828213
2018-08-13,0.017218766833093646,0.03850233312751617,-1.6448536269514722,-0.06333070229088879,-633307.0229088878
2018-08-14,0.017065981582351515,0.038160694920897416,-1.6448536269514722,-0.06276875744762674,-627687.5744762673
2018-08-16,0.017118243564169553,0.038277556264881406,-1.6448536269514722,-0.06296097725312923,-629609.7725312923
2018-08-17,0.017083003452563222,0.03819875697979497,-1.6448536269514722,-0.06283136396325362,-628313.6396325362
2018-08-20,0.016899155380139915,0.03778766019232415,-1.6448536269514722,-0.06215516992135414,-621551.6992135415
2018-08-21,0.018123346791343916,0.0405250354052477,-1.6448536269514722,-0.0666577514686585,-666577.514686585
2018-08-22,0.018338096021832246,0.041005229282735374,-1.6448536269514722,-0.067447600109684,-674476.0010968399
2018-08-23,0.018452591703938707,0.04126124941105563,-1.6448536269514722,-0.06786871574632414,-678687.1574632414
2018-08-24,0.018525860698132383,0.04142508386271572,-1.6448536269514722,-0.06813819943835685,-681381.9943835685
2018-08-27,0.018377071535540548,0.04109238118084511,-1.6448536269514722,-0.0675909522253855,-675909.522253855
2018-08-28,0.018277022105623514,0.04086866385444052,-1.6448536269514722,-0.06722296996963702,-672229.6996963702
2018-08-29,0.018388748028495584,0.04111849061283137,-1.6448536269514722,-0.06763389841928574,-676338.9841928574
2018-08-30,0.018390020211469068,0.0411213353004399,-1.6448536269514722,-0.06763857751401617,-676385.7751401616
2018-08-31,0.018138124623181373,0.04055807964179631,-1.6448536269514722,-0.06671210440099533,-667121.0440099533
2018-09-03,0.01811216997680807,0.04050004328817364,-1.6448536269514722,-0.06661664309424403,-666166.4309424403
2018-09-04,0.015763313085794577,0.03524783961044865,-1.6448536269514722,-0.05797753682545023,-579775.3682545023
2018-09-05,0.015805134894361663,0.035341356017346635,-1.6448536269514722,-0.05813135762651585,-581313.5762651585
2018-09-06,0.01579737282944624,0.03532399951254999,-1.6448536269514722,-0.058102808716649884,-581028.0871664989
2018-09-07,0.016103187770551055,0.036007822509395444,-1.6448536269514722,-0.05922759745320396,-592275.9745320396
2018-09-10,0.01602797766293478,0.03583964759617038,-1.6448536269514722,-0.05895097433722346,-589509.7433722346
2018-09-11,0.01590258232855913,0.03555925510444511,-1.6448536269514722,-0.05848976973023919,-584897.6973023919
2018-09-12,0.01605682723202423,0.03590415719377597,-1.6448536269514722,-0.05905708318281819,-590570.8318281819
2018-09-13,0.01636686370102641,0.03659741981396885,-1.6448536269514722,-0.06019739871807234,-601973.9871807233
2018-09-14,0.017523147287045657,0.039182948513575115,-1.6448536269514722,-0.06445021497720682,-644502.1497720683
2018-09-17,0.017479300508211493,0.039084904135507526,-1.6448536269514722,-0.06428894632634015,-642889.4632634015
2018-09-18,0.01714997038269511,0.03834849958781435,-1.6448536269514722,-0.06307766863516347,-630776.6863516347
2018-09-19,0.017060214706363895,0.03814779979417129,-1.6448536269514722,-0.06274754685166127,-627475.4685166127
2018-09-20,0.01704454713386179,0.03811276603701417,-1.6448536269514722,-0.06268992144913564,-626899.2144913564
2018-09-21,0.01708271142557664,0.038198103987601706,-1.6448536269514722,-0.06283028988667616,-628302.8988667616
2018-09-27,0.014562055882350506,0.03256174684508641,-1.6448536269514722,-0.053559307398016044,-535593.0739801604
2018-09-28,0.015105998919847414,0.033778040452817217,-1.6448536269514722,-0.055559932350129945,-555599.3235012995
2018-10-01,0.01517551380900125,0.03393348047041356,-1.6448536269514722,-0.055815608426846686,-558156.0842684668
2018-10-02,0.015450675254257197,0.034548760166792945,-1.6448536269514722,-0.056827653467025924,-568276.5346702592
2018-10-04,0.01605284756282751,0.035895258382924136,-1.6448536269514722,-0.059042445941513005,-590424.4594151301
2018-10-05,0.016022123286786514,0.035826556813137005,-1.6448536269514722,-0.05892944191527138,-589294.4191527137
2018-10-08,0.014575183449440947,0.032591100977479824,-1.6448536269514722,-0.053607590649149356,-536075.9064914936
2018-10-10,0.014371668335523346,0.03213602734831146,-1.6448536269514722,-0.05285906113968181,-528590.6113968181
2018-10-11,0.01581649438002403,0.03536675659947713,-1.6448536269514722,-0.058173137866159866,-581731.3786615987
2018-10-12,0.018088953332682452,0.040448129293699335,-1.6448536269514722,-0.06653125217214344,-665312.5217214344
2018-10-15,0.017710914304272705,0.039602808328027164,-1.6448536269514722,-0.06514082291581945,-651408.2291581945
2018-10-16,0.017692191584794594,0.03956094305455045,-1.6448536269514722,-0.06507196066889796,-650719.6066889797
2018-10-17,0.01786726813350183,0.03995242611872588,-1.6448536269514722,-0.065715893006897,-657158.93006897
2018-10-18,0.0178317774700457,0.03987306658267141,-1.6448536269514722,-0.0655853581861846,-655853.581861846
2018-10-19,0.017860165343887086,0.03993654379831744,-1.6448536269514722,-0.06568976891456876,-656897.6891456876
