Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2018-03-20,0.018969395975311644,0.04241685889290776,-1.6448536269514722,-0.06976952419388814,-697695.2419388815
2018-03-21,0.01737331169653527,0.038847905947745065,-1.6448536269514722,-0.06389911899761815,-638991.1899761815
2018-03-22,0.01699828141131148,0.03800931273636353,-1.6448536269514722,-0.06251975591234034,-625197.5591234034
2018-03-23,0.019658753412683565,0.04395830898366643,-1.6448536269514722,-0.07230498396643721,-723049.8396643721
2018-03-26,0.01930234731999439,0.043161360732818344,-1.6448536269514722,-0.0709941207455371,-709941.2074553709
2018-03-27,0.019343925430453702,0.04325433221418136,-1.6448536269514722,-0.07114704522386012,-711470.4522386012
2018-03-28,0.019274741567747795,0.043099632394224936,-1.6448536269514722,-0.07089258666391605,-708925.8666391606
2018-03-29,0.019081017748801714,0.04266645276620064,-1.6448536269514722,-0.07018006958163879,-701800.6958163879
2018-03-30,0.01867914673568518,0.04176784186268536,-1.6448536269514722,-0.06870198617777355,-687019.8617777355
2018-04-02,0.018217400776505174,0.04073534650962302,-1.6448536269514722,-0.06700368245147842,-670036.8245147842
2018-04-03,0.01820385231066663,0.040705051219017206,-1.6448536269514722,-0.0669538511328459,-669538.5113284589
2018-04-04,0.01870298485324783,0.041821145514011074,-1.6448536269514722,-0.0687896628819864,-687896.628819864
2018-04-05,0.019220331372444034,0.04297796749885669,-1.6448536269514722,-0.07069246571949692,-706924.6571949691
2018-04-06,0.019359481601182414,0.04328911686940035,-1.6448536269514722,-0.07120426089015933,-712042.6089015933
2018-04-09,0.01923463947249278,0.04300996138319455,-1.6448536269514722,-0.07074509097619032,-707450.9097619032
2018-04-10,0.019345905568232555,0.04325875993685969,-1.6448536269514722,-0.0711543281795667,-711543.281795667
2018-04-11,0.01935629721618312,0.04328199636807541,-1.6448536269514722,-0.07119254870772927,-711925.4870772928
2018-04-12,0.019147418628181843,0.04281492964626037,-1.6448536269514722,-0.07042429231632348,-704242.9231632348
2018-04-13,0.019142543244778126,0.04280402795755329,-1.6448536269514722,-0.07040636063411375,-704063.6063411374
2018-04-16,0.01910518961859691,0.04272050271020598,-1.6448536269514722,-0.0702689738280725,-702689.738280725
2018-04-17,0.01718954774060495,0.03843699725047059,-1.6448536269514722,-0.06322323433656031,-632232.3433656031
2018-04-18,0.017291881386032708,0.038665822238032416,-1.6448536269514722,-0.06359961794728851,-635996.1794728851
2018-04-19,0.01737397484445202,0.038849388791566054,-1.6448536269514722,-0.0639015580586553,-639015.580586553
2018-04-20,0.01741166711107165,0.038933671261953594,-1.6448536269514722,-0.06404019038576067,-640401.9038576067
2018-04-23,0.017169878612842877,0.03839301574373647,-1.6448536269514722,-0.06315089119568991,-631508.9119568991
2018-04-24,0.016841280488312172,0.03765824800000687,-1.6448536269514722,-0.06194230580744932,-619423.0580744932
2018-04-25,0.016736133468367206,0.0374231321157784,-1.6448536269514722,-0.06155557459252222,-615555.7459252222
2018-04-26,0.017850235693149814,0.039914340424276065,-1.6448536269514722,-0.06565324761424625,-656532.4761424625
2018-04-27,0.018022519656019465,0.04029957907668565,-1.6448536269514722,-0.06628690880890406,-662869.0880890406
2018-04-30,0.01779515801749221,0.039791182997462975,-1.6448536269514722,-0.06545067167406672,-654506.7167406672
2018-05-02,0.01776311722716235,0.03971953761223259,-1.6448536269514722,-0.0653328255023162,-653328.255023162
2018-05-03,0.017707562044219784,0.039595312446670576,-1.6448536269514722,-0.06512849328818286,-651284.9328818286
2018-05-04,0.017790134520152007,0.03977995011592549,-1.6448536269514722,-0.06543219522812868,-654321.9522812868
2018-05-08,0.015653552113745802,0.03500240661567113,-1.6448536269514722,-0.057573835473816865,-575738.3547381687
2018-05-09,0.015523156679670087,0.03471083356112224,-1.6448536269514722,-0.057094240477520805,-570942.4047752081
2018-05-10,0.015519202678681534,0.034701992146128735,-1.6448536269514722,-0.05707969764400135,-570796.9764400135
2018-05-11,0.015038941399592203,0.033628095279124,-1.6448536269514722,-0.05531329448733679,-553132.9448733679
2018-05-14,0.014999393373598529,0.03353966320462621,-1.6448536269514722,-0.05516783666886026,-551678.3666886026
2018-05-15,0.015272115655862912,0.034149488766748254,-1.6448536269514722,-0.05617091045652442,-561709.1045652442
2018-05-16,0.015412878944108284,0.03446424504800131,-1.6448536269514722,-0.05668863846734927,-566886.3846734928
2018-05-17,0.015385725173347046,0.03440352737073373,-1.6448536269514722,-0.05658876677567563,-565887.6677567563
2018-05-18,0.014407443211674658,0.032216022403272426,-1.6448536269514722,-0.052990641295972536,-529906.4129597254
2018-05-21,0.01386992774528978,0.03101410128147834,-1.6448536269514722,-0.051013656979479946,-510136.56979479943
2018-05-23,0.01570222811320374,0.03511124945933183,-1.6448536269514722,-0.05775286601997987,-577528.6601997988
2018-05-24,0.015755817400446893,0.03523107874847328,-1.6448536269514722,-0.057949967660839215,-579499.6766083922
2018-05-25,0.015602347833718498,0.03488791036479115,-1.6448536269514722,-0.05738550590028458,-573855.0590028458
2018-05-28,0.015635280213682,0.03496154940505039,-1.6448536269514722,-0.05750663134274022,-575066.3134274022
2018-05-29,0.015464433343150924,0.0345795241887998,-1.6448536269514722,-0.05687825578020352,-568782.5578020352
2018-05-30,0.015935694062082215,0.03563329519145559,-1.6448536269514722,-0.05861155483589818,-586115.5483589818
2018-05-31,0.01601395710601701,0.035808296677819845,-1.6448536269514722,-0.05889940666546632,-588994.0666546632
2018-06-01,0.0160183102185914,0.03581803053344989,-1.6448536269514722,-0.05891541743320362,-589154.1743320363
2018-06-04,0.015895426658402725,0.035543254539550824,-1.6448536269514722,-0.05846345114303955,-584634.5114303955
2018-06-05,0.015630806448531823,0.03495154576205923,-1.6448536269514722,-0.05749017681428348,-574901.7681428348
2018-06-07,0.01467733111021728,0.0328195100907183,-1.6448536269514722,-0.05398329020748843,-539832.9020748843
2018-06-08,0.014854858190502163,0.03321647271008236,-1.6448536269514722,-0.05463623561171356,-546362.3561171356
2018-06-11,0.013690623491845024,0.030613164782121012,-1.6448536269514722,-0.05035417512433482,-503541.75124334823
2018-06-12,0.013421462842293045,0.03001130327285479,-1.6448536269514722,-0.04936420103789579,-493642.01037895784
2018-06-14,0.012986474568896166,0.029038639924124105,-1.6448536269514722,-0.047764312200933357,-477643.1220093336
2018-06-15,0.012977601794455252,0.029018799797325197,-1.6448536269514722,-0.047731678096409,-477316.78096408996
2018-06-18,0.014778798064561753,0.033046397098102406,-1.6448536269514722,-0.05435648612449235,-543564.8612449236
2018-06-19,0.014794847627922296,0.03308228501278577,-1.6448536269514722,-0.054415516491123,-544155.16491123
2018-06-20,0.01597306895919705,0.03571686800205642,-1.6448536269514722,-0.05874901987652949,-587490.1987652949
2018-06-21,0.015575690849904943,0.034828303536908925,-1.6448536269514722,-0.05728746139325143,-572874.6139325143
2018-06-22,0.015468510940531748,0.0345886419737282,-1.6448536269514722,-0.05689325320181275,-568932.5320181275
2018-06-25,0.016200878451186448,0.036226265512064405,-1.6448536269514722,-0.05958690421842617,-595869.0421842617
2018-06-26,0.01604529000714133,0.0358783591746661,-1.6448536269514722,-0.05901464921751716,-590146.4921751716
2018-06-27,0.016190302989696093,0.036202618061278544,-1.6448536269514722,-0.05954800762323289,-595480.0762323289
2018-06-28,0.01664075884710466,0.03720986797930705,-1.6448536269514722,-0.061204786304148655,-612047.8630414866
2018-06-29,0.016367808775508686,0.03659953306475502,-1.6448536269514722,-0.06020087470629262,-602008.7470629262
2018-07-02,0.01644114041917032,0.03676350760488423,-1.6448536269514722,-0.06047058882335185,-604705.8882335185
2018-07-03,0.016575186223412884,0.03706324313526923,-1.6448536269514722,-0.060963609897631846,-609636.0989763185
2018-07-04,0.0165727514379666,0.03705779878950071,-1.6448536269514722,-0.06095465474574812,-609546.5474574812
2018-07-05,0.016427399768140144,0.03673278257512565,-1.6448536269514722,-0.06042005064671526,-604200.5064671526
2018-07-06,0.014275678066961,0.03192138658262759,-1.6448536269514722,-0.052506008497755045,-525060.0849775504
2018-07-09,0.014610169694907759,0.03266933260062111,-1.6448536269514722,-0.05373627021821561,-537362.702182156
2018-07-10,0.014327350272183485,0.03203692914605239,-1.6448536269514722,-0.052696059102271604,-526960.591022716
2018-07-11,0.01440167601202347,0.03220312655281256,-1.6448536269514722,-0.052969429509570995,-529694.29509571
2018-07-12,0.014437243559628396,0.03228265800705014,-1.6448536269514722,-0.0531002471105304,-531002.471105304
2018-07-13,0.014728412983036985,0.03293373263076116,-1.6448536269514722,-0.05417116956675754,-541711.6956675755
2018-07-16,0.014868833142822023,0.033247721653451884,-1.6448536269514722,-0.05468763554955333,-546876.3554955333
2018-07-17,0.014756774382127377,0.03299715064706427,-1.6448536269514722,-0.05427548292088779,-542754.8292088779
2018-07-18,0.014705635357305763,0.0328828003112601,-1.6448536269514722,-0.05408739335629717,-540873.9335629717
2018-07-19,0.015083532425445696,0.03372780384411886,-1.6448536269514722,-0.05547730048210671,-554773.0048210671
2018-07-20,0.015137243824854896,0.03384790618436447,-1.6448536269514722,-0.05567485125206507,-556748.5125206506
2018-07-23,0.017381521436425598,0.03886626348421743,-1.6448536269514722,-0.0639293144580666,-639293.144580666
2018-07-24,0.017678661396303825,0.039530688633336704,-1.6448536269514722,-0.06502219657443321,-650221.9657443322
2018-07-25,0.017728412857919672,0.03964193628348971,-1.6448536269514722,-0.06520518267527721,-652051.8267527721
2018-07-26,0.017716574434069862,0.03961546476301508,-1.6448536269514722,-0.0651616408988136,-651616.408988136
2018-07-27,0.01785168525253529,0.03991758173759941,-1.6448536269514722,-0.06565857910022224,-656585.7910022225
2018-07-30,0.01662154423348426,0.037166902797090444,-1.6448536269514722,-0.061134114868347036,-611341.1486834703
2018-07-31,0.016553923365081366,0.037015697938644,-1.6448536269514722,-0.060885405008518724,-608854.0500851872
2018-08-01,0.015359862691323412,0.03434569710286202,-1.6448536269514722,-0.05649364444981926,-564936.4444981926
2018-08-02,0.01561938008033584,0.03492599562603707,-1.6448536269514722,-0.05744815058037833,-574481.5058037833
2018-08-03,0.01565262761659732,0.03500033937720213,-1.6448536269514722,-0.05757043516912335,-575704.3516912335
2018-08-06,0.015649566900165408,0.034993495407200516,-1.6448536269514722,-0.057559177840243454,-575591.7784024345
2018-08-07,0.015885492705716583,0.03552104154605935,-1.6448536269514722,-0.058426914020129644,-584269.1402012964
2018-08-08,0.015715476710800882,0.03514087422416558,-1.6448536269514722,-0.05780159442186425,-578015.9442186425
2018-08-09,0.015276213829032124,0.03415865256053818,-1.6448536269514722,-0.05618598355597642,-561859.8355597642
2018-08-10,0.017415991967491676,0.0389433419349017,-1.6448536269514722,-0.06405609722723442,-640560.9722723442
2018-08-13,0.0172187565128869,0.03850231005083235,-1.6448536269514722,-0.06333066433312172,-633306.6433312172
2018-08-14,0.0170659690981316,0.03816066700533304,-1.6448536269514722,-0.06276871153060942,-627687.1153060942
2018-08-16,0.01711823184543943,0.03827753006100424,-1.6448536269514722,-0.06296093415158684,-629609.3415158683
2018-08-17,0.017082989476344474,0.03819872572801978,-1.6448536269514722,-0.06283131255865784,-628313.1255865784
2018-08-20,0.016899151875366773,0.03778765235541316,-1.6448536269514722,-0.06215515703078268,-621551.5703078267
2018-08-21,0.018123358909164847,0.040525062501519035,-1.6448536269514722,-0.06665779603805869,-666577.9603805869
2018-08-22,0.018338107216818614,0.0410052543154859,-1.6448536269514722,-0.06744764128489449,-674476.4128489449
2018-08-23,0.018452606914610478,0.04126128342315169,-1.6448536269514722,-0.06786877169124371,-678687.7169124371
2018-08-24,0.018525876755150127,0.041425119767298915,-1.6448536269514722,-0.06813825849614075,-681382.5849614075
2018-08-27,0.01837707912838844,0.04109239815896914,-1.6448536269514722,-0.06759098015191439,-675909.801519144
2018-08-28,0.018277030181918896,0.040868681913586,-1.6448536269514722,-0.06722299967428796,-672229.9967428796
2018-08-29,0.018388759449781387,0.041118516151602814,-1.6448536269514722,-0.06763394042682658,-676339.4042682658
2018-08-30,0.018390032251336487,0.04112136222240188,-1.6448536269514722,-0.06763862179670299,-676386.2179670299
2018-08-31,0.01813813485105353,0.040558102512013715,-1.6448536269514722,-0.06671214201915537,-667121.4201915538
2018-09-03,0.01811218269766837,0.040500071732882,-1.6448536269514722,-0.06661668988162575,-666166.8988162575
2018-09-04,0.015763334887653562,0.035247888360887374,-1.6448536269514722,-0.05797761701278618,-579776.1701278618
2018-09-05,0.015805164891002636,0.03534142309187495,-1.6448536269514722,-0.05813146795429702,-581314.6795429703
2018-09-06,0.01579740284457518,0.035324066628418645,-1.6448536269514722,-0.05810291911242987,-581029.1911242987
2018-09-07,0.016103220001329854,0.03600789457960781,-1.6448536269514722,-0.059227715998154164,-592277.1599815417
2018-09-10,0.016028008222030814,0.035839715928386445,-1.6448536269514722,-0.05895108673371689,-589510.8673371689
2018-09-11,0.01590261683415225,0.03555933226129693,-1.6448536269514722,-0.05848989664196674,-584898.9664196675
2018-09-12,0.016056856754625013,0.035904223208318195,-1.6448536269514722,-0.059057191767077404,-590571.917670774
2018-09-13,0.0163669003390558,0.03659750173909313,-1.6448536269514722,-0.060197533472910146,-601975.3347291015
2018-09-14,0.017523179049657712,0.03918301953693481,-1.6448536269514722,-0.06445033180023761,-644503.3180023761
2018-09-17,0.01747932941744976,0.03908496877852947,-1.6448536269514722,-0.06428905265464925,-642890.5265464925
2018-09-18,0.017149997535539377,0.03834856030341991,-1.6448536269514722,-0.06307776850344748,-630777.6850344748
2018-09-19,0.017060237502588105,0.03814785076807825,-1.6448536269514722,-0.06274763069627702,-627476.3069627702
2018-09-20,0.01704456929638887,0.03811281559393128,-1.6448536269514722,-0.0626900029630105,-626900.029630105
2018-09-21,0.01708273283015464,0.03819815184969314,-1.6448536269514722,-0.06283036861281086,-628303.6861281085
2018-09-27,0.014562077860999105,0.032561795990838735,-1.6448536269514722,-0.053559388235585,-535593.8823558501
2018-09-28,0.01510602083915661,0.0337780894658826,-1.6448536269514722,-0.05556001296944831,-555600.1296944831
2018-10-01,0.015175532105778442,0.033933521383251126,-1.6448536269514722,-0.055815675722475956,-558156.7572247596
2018-10-02,0.015450707231100213,0.03454883166918763,-1.6448536269514722,-0.05682777107799916,-568277.7107799916
2018-10-04,0.016052859476679854,0.035895285023107855,-1.6448536269514722,-0.05904248976071581,-590424.8976071582
2018-10-05,0.01602212927604252,0.035826570205520575,-1.6448536269514722,-0.05892946394378207,-589294.6394378206
2018-10-08,0.014575161681933098,0.03259105230385258,-1.6448536269514722,-0.05360751058815705,-536075.1058815705
2018-10-10,0.014371647169294368,0.032135980019184635,-1.6448536269514722,-0.052858983290195886,-528589.8329019588
2018-10-11,0.015816458116981423,0.035366675512848784,-1.6448536269514722,-0.05817300449052514,-581730.0449052515
2018-10-12,0.018088907895939154,0.04044802769405264,-1.6448536269514722,-0.06653108505559607,-665310.8505559608
2018-10-15,0.017710867099808555,0.03960270277563648,-1.6448536269514722,-0.0651406492975868,-651406.4929758679
2018-10-16,0.01769214536960251,0.039560839714239356,-1.6448536269514722,-0.06507179068921244,-650717.9068921244
2018-10-17,0.017867224429340724,0.03995232839325075,-1.6448536269514722,-0.06571573226279477,-657157.3226279477
2018-10-18,0.017831735555529592,0.03987297285896415,-1.6448536269514722,-0.06558520402440479,-655852.0402440479
2018-10-19,0.017860128351129972,0.039936461079997855,-1.6448536269514722,-0.06568963285504079,-656896.3285504079
