Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2018-03-20,0.01896937591902994,0.04241681404569849,-1.6448536269514722,-0.0697694504267933,-697694.5042679331
2018-03-21,0.017373283099472354,0.038847842002768425,-1.6448536269514722,-0.06389901381749138,-638990.1381749138
2018-03-22,0.016998249627264466,0.03800924166507381,-1.6448536269514722,-0.06251963901047167,-625196.3901047166
2018-03-23,0.019658719230435297,0.04395823254983568,-1.6448536269514722,-0.07230485824397348,-723048.5824397348
2018-03-26,0.01930231129322461,0.04316128017451211,-1.6448536269514722,-0.07099398823891491,-709939.882389149
2018-03-27,0.019343898384733653,0.04325427173811283,-1.6448536269514722,-0.07114694574957946,-711469.4574957945
2018-03-28,0.019274719321213232,0.04309958264946139,-1.6448536269514722,-0.07089250484106131,-708925.0484106131
2018-03-29,0.019080988418382537,0.042666387181389556,-1.6448536269514722,-0.07017996170422441,-701799.6170422442
2018-03-30,0.01867911641769204,0.04176777406959176,-1.6448536269514722,-0.06870187466805765,-687018.7466805765
2018-04-02,0.018217375831469335,0.04073529073082719,-1.6448536269514722,-0.0670035907035238,-670035.907035238
2018-04-03,0.018203827969364712,0.04070499679021146,-1.6448536269514722,-0.06695376160542735,-669537.6160542734
2018-04-04,0.01870295091095508,0.04182106961673718,-1.6448536269514722,-0.06878953804208016,-687895.3804208016
2018-04-05,0.01922029334849212,0.042977882474715436,-1.6448536269514722,-0.0706923258672298,-706923.258672298
2018-04-06,0.019359446667751277,0.04328903875587364,-1.6448536269514722,-0.07120413240484161,-712041.3240484161
2018-04-09,0.019234612141761902,0.04300990026982244,-1.6448536269514722,-0.07074499045363854,-707449.9045363853
2018-04-10,0.019345880693777497,0.04325870431588728,-1.6448536269514722,-0.07115423669120849,-711542.3669120849
2018-04-11,0.019356271018362337,0.04328193778796727,-1.6448536269514722,-0.07119245235202594,-711924.5235202594
2018-04-12,0.019147395028396554,0.042814876875536215,-1.6448536269514722,-0.07042420551620646,-704242.0551620646
2018-04-13,0.01914251859344073,0.04280397283548714,-1.6448536269514722,-0.07040626996638331,-704062.6996638331
2018-04-16,0.019105165144635807,0.04272044798476527,-1.6448536269514722,-0.07026888381273287,-702688.8381273287
2018-04-17,0.01718953745989334,0.038436974262100576,-1.6448536269514722,-0.06322319652405652,-632231.9652405651
2018-04-18,0.017291872287318898,0.03866580189268983,-1.6448536269514722,-0.06359958448217796,-635995.8448217796
2018-04-19,0.01737395764762112,0.03884935033828316,-1.6448536269514722,-0.06390149480863347,-639014.9480863347
2018-04-20,0.01741165550251551,0.03893364530443294,-1.6448536269514722,-0.06404014768943868,-640401.4768943868
2018-04-23,0.017169869132644688,0.038392994545368875,-1.6448536269514722,-0.06315085632747808,-631508.5632747808
2018-04-24,0.016841263896183994,0.03765821089888037,-1.6448536269514722,-0.06194224478152684,-619422.4478152684
2018-04-25,0.01673611533774969,0.03742309157448516,-1.6448536269514722,-0.061555507908028995,-615555.0790802899
2018-04-26,0.017850213970900378,0.0399142918518497,-1.6448536269514722,-0.06565316771971458,-656531.6771971458
2018-04-27,0.018022498533545407,0.04029953184539781,-1.6448536269514722,-0.06628683112034894,-662868.3112034894
2018-04-30,0.017795136863439857,0.03979113569556392,-1.6448536269514722,-0.0654505938693665,-654505.938693665
2018-05-02,0.01776309405792097,0.03971948580423388,-1.6448536269514722,-0.06533274028574161,-653327.4028574161
2018-05-03,0.017707536758712682,0.03959525590655785,-1.6448536269514722,-0.06512840028797338,-651284.0028797338
2018-05-04,0.0177901040920428,0.039779882076604885,-1.6448536269514722,-0.0654320833134054,-654320.833134054
2018-05-08,0.015653522814027092,0.03500234109950838,-1.6448536269514722,-0.05757372770931894,-575737.2770931894
2018-05-09,0.01552312597863366,0.03471076491151782,-1.6448536269514722,-0.057094127558969976,-570941.2755896997
2018-05-10,0.01551916822049438,0.03470191509527988,-1.6448536269514722,-0.057079570906633154,-570795.7090663315
2018-05-11,0.015038906099049263,0.03362801634471034,-1.6448536269514722,-0.05531316465178019,-553131.6465178019
2018-05-14,0.014999359008558607,0.0335395863620609,-1.6448536269514722,-0.055167710274088004,-551677.10274088
2018-05-15,0.015272074179784018,0.034149396023416406,-1.6448536269514722,-0.05617075790731866,-561707.5790731866
2018-05-16,0.015412835963328677,0.03446414894005638,-1.6448536269514722,-0.056688480383847474,-566884.8038384748
2018-05-17,0.015385682710164258,0.03440343242017048,-1.6448536269514722,-0.05658861059589728,-565886.1059589728
2018-05-18,0.01440741254405445,0.03221595382838894,-1.6448536269514722,-0.05299052850032671,-529905.2850032671
2018-05-21,0.013869899997314741,0.031014039235119913,-1.6448536269514722,-0.05101355492230225,-510135.54922302254
2018-05-23,0.015702222192366895,0.035111236219938155,-1.6448536269514722,-0.05775284424311517,-577528.4424311518
2018-05-24,0.01575580890905071,0.03523105976113419,-1.6448536269514722,-0.057949936429445646,-579499.3642944564
2018-05-25,0.015602339204763439,0.03488789106986106,-1.6448536269514722,-0.05738547416294884,-573854.7416294884
2018-05-28,0.015635273570022774,0.03496153454937674,-1.6448536269514722,-0.05750660690733154,-575066.0690733154
2018-05-29,0.01546442499090929,0.03457950551261974,-1.6448536269514722,-0.056878225060621006,-568782.2506062101
2018-05-30,0.015935687813830604,0.03563328121994024,-1.6448536269514722,-0.05861153185480049,-586115.3185480048
2018-05-31,0.01601395065276052,0.03580828224789965,-1.6448536269514722,-0.058899382930359755,-588993.8293035976
2018-06-01,0.016018303641436235,0.03581801582648384,-1.6448536269514722,-0.05891539324239718,-589153.9324239718
2018-06-04,0.01589541938351738,0.03554323827241266,-1.6448536269514722,-0.05846342438597834,-584634.2438597834
2018-06-05,0.015630804724386632,0.034951541906753376,-1.6448536269514722,-0.05749017047286967,-574901.7047286967
2018-06-07,0.014677334204881237,0.03281951701059727,-1.6448536269514722,-0.053983301589676465,-539833.0158967647
2018-06-08,0.014854868204090196,0.0332164951011459,-1.6448536269514722,-0.05463627244173565,-546362.7244173564
2018-06-11,0.01369063023023733,0.030613179849624268,-1.6448536269514722,-0.0503541999081722,-503541.999081722
2018-06-12,0.013421469421001574,0.030011317983294265,-1.6448536269514722,-0.04936422523441551,-493642.2523441551
2018-06-14,0.012986480392976911,0.029038652947164557,-1.6448536269514722,-0.04776433362192868,-477643.33621928684
2018-06-15,0.012977606128629113,0.029018809488832578,-1.6448536269514722,-0.04773169403752006,-477316.9403752006
2018-06-18,0.014778799583941252,0.03304640049553825,-1.6448536269514722,-0.054356491712777025,-543564.9171277703
2018-06-19,0.014794850241779369,0.03308229085754787,-1.6448536269514722,-0.05441552610490115,-544155.2610490115
2018-06-20,0.015973069464429893,0.0357168691317914,-1.6448536269514722,-0.05874902173477817,-587490.2173477816
2018-06-21,0.01557569792445952,0.03482831935609387,-1.6448536269514722,-0.05728748741349517,-572874.8741349516
2018-06-22,0.015468518070152804,0.03458865791604553,-1.6448536269514722,-0.05689327942459124,-568932.7942459125
2018-06-25,0.016200876629163405,0.03622626143789703,-1.6448536269514722,-0.05958689751701718,-595868.9751701718
2018-06-26,0.016045288914817518,0.03587835673215581,-1.6448536269514722,-0.05901464519994525,-590146.4519994525
2018-06-27,0.01619029516877982,0.03620260057317811,-1.6448536269514722,-0.05954797885786746,-595479.7885786745
2018-06-28,0.016640735904035253,0.03720981667704425,-1.6448536269514722,-0.061204701919435604,-612047.019194356
2018-06-29,0.016367791242144412,0.03659949385896063,-1.6448536269514722,-0.060200810218499524,-602008.1021849952
2018-07-02,0.01644112847523037,0.03676348089742258,-1.6448536269514722,-0.060470544893486695,-604705.4489348669
2018-07-03,0.01657517097086755,0.03706320902954103,-1.6448536269514722,-0.060963553798701116,-609635.5379870111
2018-07-04,0.016572734762658345,0.037057761502377905,-1.6448536269514722,-0.06095459341388893,-609545.9341388893
2018-07-05,0.016427386350086316,0.03673275257144516,-1.6448536269514722,-0.060420001295052594,-604200.012950526
2018-07-06,0.014275638637674871,0.031921298416063504,-1.6448536269514722,-0.05250586347666234,-525058.6347666234
2018-07-09,0.014610130045291015,0.03266924394138279,-1.6448536269514722,-0.053736124386745895,-537361.243867459
2018-07-10,0.014327310007150873,0.032036839110702355,-1.6448536269514722,-0.05269591100729955,-526959.1100729955
2018-07-11,0.014401635106804634,0.03220303508596261,-1.6448536269514722,-0.05296927905999111,-529692.7905999111
2018-07-12,0.014437202876090221,0.03228256703589321,-1.6448536269514722,-0.05310009747629298,-531000.9747629298
2018-07-13,0.01472835892619804,0.03293361175599463,-1.6448536269514722,-0.05417097074545941,-541709.7074545941
2018-07-16,0.014868780169942062,0.03324760320249133,-1.6448536269514722,-0.05468744071506124,-546874.4071506124
2018-07-17,0.01475671841875493,0.032997025509159235,-1.6448536269514722,-0.05427527708735082,-542752.7708735082
2018-07-18,0.014705578796223508,0.03288267383683529,-1.6448536269514722,-0.05408718532438081,-540871.8532438081
2018-07-19,0.015083472150025664,0.03372766906418229,-1.6448536269514722,-0.05547707878883921,-554770.7878883921
2018-07-20,0.015137181596839105,0.03384776703829106,-1.6448536269514722,-0.05567462237714154,-556746.2237714154
2018-07-23,0.017381466581828642,0.038866140825609755,-1.6448536269514722,-0.0639291127026109,-639291.1270261089
2018-07-24,0.017678612508789247,0.03953057931753086,-1.6448536269514722,-0.06502201676593349,-650220.1676593348
2018-07-25,0.0177283664947632,0.03964183261232019,-1.6448536269514722,-0.06520501215137801,-652050.1215137801
2018-07-26,0.017716536148818584,0.03961537915459069,-1.6448536269514722,-0.06516150008548624,-651615.0008548624
2018-07-27,0.017851646326999152,0.03991749469745454,-1.6448536269514722,-0.06565843593192426,-656584.3593192426
2018-07-30,0.01662150486956668,0.037166814776694874,-1.6448536269514722,-0.06113397008768014,-611339.7008768014
2018-07-31,0.016553884515548303,0.03701561106844718,-1.6448536269514722,-0.060885262119760405,-608852.6211976041
2018-08-01,0.015359820264608463,0.03434560223384333,-1.6448536269514722,-0.05649348840416979,-564934.884041698
2018-08-02,0.015619349551415338,0.034925927361295545,-1.6448536269514722,-0.057448038294870635,-574480.3829487064
2018-08-03,0.015652600812216266,0.035000279440783995,-1.6448536269514722,-0.0575703365824886,-575703.365824886
2018-08-06,0.015649543787561997,0.03499344372584815,-1.6448536269514722,-0.05755909283198357,-575590.9283198357
2018-08-07,0.01588546947714531,0.03552098960539495,-1.6448536269514722,-0.05842682858533943,-584268.2858533943
2018-08-08,0.015715460571395664,0.03514083813535839,-1.6448536269514722,-0.05780153506105886,-578015.3506105886
2018-08-09,0.015276213346270886,0.03415865148105123,-1.6448536269514722,-0.0561859817803784,-561859.8178037839
2018-08-10,0.017415999313600876,0.038943358361301236,-1.6448536269514722,-0.06405612424625728,-640561.2424625729
2018-08-13,0.01721876519673801,0.03850232946851373,-1.6448536269514722,-0.06333069627236536,-633306.9627236535
2018-08-14,0.017065980603845857,0.03816069273289224,-1.6448536269514722,-0.0627687538486785,-627687.538486785
2018-08-16,0.01711824327362591,0.038277555615206064,-1.6448536269514722,-0.06296097618450838,-629609.7618450838
2018-08-17,0.01708300049945121,0.03819875037643577,-1.6448536269514722,-0.06283135310169428,-628313.5310169428
2018-08-20,0.01689916078590655,0.03778767227998582,-1.6448536269514722,-0.062155189803788286,-621551.8980378829
2018-08-21,0.018123364242528507,0.04052507442728273,-1.6448536269514722,-0.06665781565419436,-666578.1565419436
2018-08-22,0.018338112526329872,0.041005266187913995,-1.6448536269514722,-0.0674476608133009,-674476.608133009
2018-08-23,0.018452611820171338,0.04126129439231924,-1.6448536269514722,-0.06786878973391873,-678687.8973391873
2018-08-24,0.018525881541071505,0.04142513046894445,-1.6448536269514722,-0.06813827609878122,-681382.7609878122
2018-08-27,0.018377099006142133,0.041092442606977635,-1.6448536269514722,-0.06759105326238238,-675910.5326238237
2018-08-28,0.018277050070743678,0.0408687263863502,-1.6448536269514722,-0.06722307282547546,-672230.7282547546
2018-08-29,0.018388778673303033,0.04111855913670398,-1.6448536269514722,-0.06763401113102614,-676340.1113102614
2018-08-30,0.01839005041751874,0.041121402843220294,-1.6448536269514722,-0.06763868861200348,-676386.8861200347
2018-08-31,0.01813815911364281,0.04055815676481266,-1.6448536269514722,-0.0667122312570685,-667122.312570685
2018-09-03,0.018112206889538292,0.040500125827547646,-1.6448536269514722,-0.06661677885943273,-666167.7885943274
2018-09-04,0.01576335551098487,0.035247934476058104,-1.6448536269514722,-0.057977692865492016,-579776.9286549202
2018-09-05,0.01580517429107024,0.0353414441110651,-1.6448536269514722,-0.05813150252778818,-581315.0252778819
2018-09-06,0.015797413803408496,0.035324091133114896,-1.6448536269514722,-0.05810295941906837,-581029.5941906837
2018-09-07,0.016103224070821008,0.036007903679266665,-1.6448536269514722,-0.05922773096576103,-592277.3096576104
2018-09-10,0.016028013359991954,0.03583972741721682,-1.6448536269514722,-0.0589511056311612,-589511.056311612
2018-09-11,0.015902624422682584,0.035559349229766606,-1.6448536269514722,-0.05848992455261564,-584899.2455261564
2018-09-12,0.016056869918628706,0.035904252643925307,-1.6448536269514722,-0.059057240184342524,-590572.4018434252
2018-09-13,0.01636691286780999,0.036597529754239175,-1.6448536269514722,-0.06019757955372473,-601975.7955372473
2018-09-14,0.017523182439427385,0.03918302711669023,-1.6448536269514722,-0.06445034426782581,-644503.442678258
2018-09-17,0.01747933329312857,0.039084977444810744,-1.6448536269514722,-0.06428906690941344,-642890.6690941344
2018-09-18,0.0171500024774012,0.03834857135375888,-1.6448536269514722,-0.06307778667963762,-630777.8667963762
2018-09-19,0.0170602423291447,0.038147861560586895,-1.6448536269514722,-0.06274764844837401,-627476.4844837401
2018-09-20,0.017044577082541028,0.038112833004296784,-1.6448536269514722,-0.06269003160051334,-626900.3160051334
2018-09-21,0.01708273858232839,0.03819816471194467,-1.6448536269514722,-0.06283038976933193,-628303.8976933194
2018-09-27,0.014562072740699874,0.03256178454150159,-1.6448536269514722,-0.05355936940310127,-535593.6940310127
2018-09-28,0.015106021330977232,0.033778090565626945,-1.6448536269514722,-0.055560014778366786,-555600.1477836679
2018-10-01,0.01517553670333266,0.03393353166369489,-1.6448536269514722,-0.055815692632301156,-558156.9263230115
2018-10-02,0.015450700697731452,0.03454881706013096,-1.6448536269514722,-0.056827747048239306,-568277.470482393
2018-10-04,0.01605286354475148,0.03589529411959255,-1.6448536269514722,-0.059042504723101664,-590425.0472310167
2018-10-05,0.016022136166648052,0.03582658561338294,-1.6448536269514722,-0.05892948928746037,-589294.8928746037
2018-10-08,0.01457517492406214,0.03259108191415328,-1.6448536269514722,-0.05360755929276755,-536075.5929276756
2018-10-10,0.014371660649194975,0.032136010161158725,-1.6448536269514722,-0.052859032869331295,-528590.328693313
2018-10-11,0.01581646756084197,0.03536669662996294,-1.6448536269514722,-0.05817303922508695,-581730.3922508695
2018-10-12,0.018088924592809974,0.04044806502939081,-1.6448536269514722,-0.06653114646676248,-665311.4646676248
2018-10-15,0.01771088607238606,0.0396027451996095,-1.6448536269514722,-0.06514071907881269,-651407.1907881269
2018-10-16,0.0176921626170255,0.0395608782806496,-1.6448536269514722,-0.06507185412531222,-650718.5412531222
2018-10-17,0.017867237929682624,0.039952358580932955,-1.6448536269514722,-0.06571578191711334,-657157.8191711335
2018-10-18,0.01783174702836836,0.03987299851301153,-1.6448536269514722,-0.06558524622155767,-655852.4622155768
2018-10-19,0.01786013116779448,0.03993646737825116,-1.6448536269514722,-0.06568964321474557,-656896.4321474558
