Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2018-06-11,0.0024525430145180996,-0.028830198301667578,False,-0.043799708312309726,False
2018-06-12,0.0024511626689256993,-0.028830198301667578,False,-0.043799708312309726,False
2018-06-14,-0.0205876090720066,-0.028830198301667578,False,-0.043799708312309726,False
2018-06-15,0.0111209078398073,-0.028830198301667578,False,-0.043799708312309726,False
2018-06-18,-0.037304157219737365,-0.03154715895490264,True,-0.043799708312309726,False
2018-06-19,-0.0073855293796284,-0.03154715895490264,False,-0.043799708312309726,False
2018-06-20,0.03383288194601003,-0.03154715895490264,False,-0.043799708312309726,False
2018-06-21,-0.001394253157232967,-0.03154715895490264,False,-0.043799708312309726,False
2018-06-22,0.006630959878790933,-0.03154715895490264,False,-0.043799708312309726,False
2018-06-25,-0.024450858066226235,-0.03154715895490264,False,-0.043799708312309726,False
2018-06-26,-0.0017043465024037334,-0.03154715895490264,False,-0.043799708312309726,False
2018-06-27,0.012435067267291065,-0.03154715895490264,False,-0.043799708312309726,False
2018-06-28,-0.0205711281913013,-0.03154715895490264,False,-0.043799708312309726,False
2018-06-29,-0.0016186096220187655,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-02,-0.015825360552056498,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-03,0.011440975643504334,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-04,-0.0027811594247834663,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-05,0.005619063753486333,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-06,0.012722579534596334,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-09,0.0161829623121474,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-10,-0.0018500570317827331,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-11,-0.009226727039171833,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-12,0.004077091154461435,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-13,0.0244398778806498,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-16,-0.0128158330587687,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-17,-0.0048027981774962,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-18,0.005478365572494033,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-19,0.01775410759053943,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-20,-0.009375649683672199,-0.03154715895490264,False,-0.043799708312309726,False
2018-07-23,-0.04806990097535833,-0.03444339803857157,True,-0.04740337654133627,True
2018-07-24,0.016294004618899967,-0.03444339803857157,False,-0.04740337654133627,False
2018-07-25,-0.009684206774720733,-0.03444339803857157,False,-0.04740337654133627,False
2018-07-26,0.018136201658329597,-0.03444339803857157,False,-0.04740337654133627,False
2018-07-27,0.0161134708463037,-0.03444339803857157,False,-0.04740337654133627,False
2018-07-30,-0.013000290213167865,-0.03444339803857157,False,-0.04740337654133627,False
2018-07-31,0.0012104775805727003,-0.03444339803857157,False,-0.04740337654133627,False
2018-08-01,-0.0049553677041816995,-0.03444339803857157,False,-0.04740337654133627,False
2018-08-02,-0.015981360015184867,-0.03444339803857157,False,-0.04740337654133627,False
2018-08-03,0.008418434862456131,-0.03444339803857157,False,-0.04740337654133627,False
2018-08-06,-0.0243918500859164,-0.03444339803857157,False,-0.04740337654133627,False
2018-08-07,0.0141150378031423,-0.03444339803857157,False,-0.04740337654133627,False
2018-08-08,-0.0045002920976008,-0.03444339803857157,False,-0.04740337654133627,False
2018-08-09,-0.002488007959013899,-0.03444339803857157,False,-0.04740337654133627,False
2018-08-10,-0.0460977616467326,-0.03444339803857157,True,-0.04740337654133627,False
2018-08-13,0.0010829726203093334,-0.03444339803857157,False,-0.04740337654133627,False
2018-08-14,0.002166052174783433,-0.03154715895490264,False,-0.0470641099177592,False
2018-08-16,-0.008930224668212198,-0.03154715895490264,False,-0.0470641099177592,False
2018-08-17,-0.0066767617726087,-0.03154715895490264,False,-0.0470641099177592,False
2018-08-20,-0.0097010225875559,-0.03154715895490264,False,-0.0470641099177592,False
2018-08-21,0.03737893620653963,-0.03154715895490264,False,-0.0470641099177592,False
2018-08-22,0.0131226298061963,-0.03154715895490264,False,-0.0470641099177592,False
2018-08-23,0.012239250407528865,-0.03154715895490264,False,-0.0470641099177592,False
2018-08-24,0.009268411894832799,-0.03154715895490264,False,-0.0470641099177592,False
2018-08-27,0.021068836665059765,-0.028830198301667578,False,-0.0470641099177592,False
2018-08-28,-0.006945057551979267,-0.028830198301667578,False,-0.0470641099177592,False
2018-08-29,0.011276917457902599,-0.02819439832469524,False,-0.0470641099177592,False
2018-08-30,0.005596933227854933,-0.02819439832469524,False,-0.0470641099177592,False
2018-08-31,0.007463890400612733,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-03,-0.007676017647967532,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-04,0.007293135410189,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-05,-0.0158091521946625,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-06,-0.009321736177792932,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-07,-0.025448450716278735,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-10,0.013951126141193801,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-11,0.004552341383216133,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-12,-0.012995057229231199,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-13,-0.018783249396304866,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-14,0.036331590298298536,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-17,-0.005245619680347033,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-18,0.017311160520163033,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-19,0.010084466712179201,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-20,0.005196830186395532,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-21,-0.005942608141358033,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-27,0.002177751052907566,-0.02819439832469524,False,-0.0470641099177592,False
2018-09-28,-0.019212585760491868,-0.02819439832469524,False,-0.0470641099177592,False
2018-10-01,-0.005821574199663367,-0.02819439832469524,False,-0.0470641099177592,False
2018-10-02,-0.017195260938374732,-0.02819439832469524,False,-0.0470641099177592,False
2018-10-04,-0.02347089008583033,-0.02819439832469524,False,-0.0470641099177592,False
2018-10-05,-0.008277166323636332,-0.02819439832469524,False,-0.0470641099177592,False
2018-10-08,0.008900403815601,-0.02819439832469524,False,-0.0470641099177592,False
2018-10-10,-0.0023529759117160327,-0.02819439832469524,False,-0.0470641099177592,False
2018-10-11,-0.0392893758264982,-0.03121605849048379,True,-0.0470641099177592,False
2018-10-12,0.0469947571966785,-0.03121605849048379,False,-0.0470641099177592,False
2018-10-15,-0.012013729917600765,-0.03121605849048379,False,-0.0470641099177592,False
2018-10-16,-0.004382930576012499,-0.03121605849048379,False,-0.0470641099177592,False
2018-10-17,0.016957096691197066,-0.03121605849048379,False,-0.0470641099177592,False
2018-10-18,-0.006253336800162799,-0.02819439832469524,False,-0.0470641099177592,False
2018-10-19,0.0088997398013298,-0.02819439832469524,False,-0.0470641099177592,False
2018-10-22,-0.008442260161457632,-0.02819439832469524,False,-0.0470641099177592,False
2018-10-23,-0.0237958069872381,-0.02819439832469524,False,-0.0470641099177592,False
2018-10-24,-0.04021940562032107,-0.03121605849048379,True,-0.0470641099177592,False
2018-10-25,-0.012191970625208567,-0.03121605849048379,False,-0.0470641099177592,False
2018-10-26,0.015255285658761034,-0.03121605849048379,False,-0.0470641099177592,False
2018-10-29,-0.002098611716773,-0.03121605849048379,False,-0.0470641099177592,False
2018-10-30,0.023097466605100134,-0.03121605849048379,False,-0.0470641099177592,False
2018-10-31,0.0011017098215845666,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-01,-0.011541093549147032,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-02,0.04444432002699229,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-05,-0.010311476635563165,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-06,-0.004403000514186566,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-07,-0.0019727879704624666,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-08,0.009394670627380867,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-09,-0.016823976815120968,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-12,0.017768070937657532,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-13,-0.021641287249686364,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-14,-0.007730707067602866,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-15,0.014521852801498165,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-16,-0.01289251119713513,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-19,-0.0003252557254433998,-0.03121605849048379,False,-0.0470641099177592,False
2018-11-20,-0.038588031850550694,-0.03463725425521912,True,-0.0470641099177592,False
2018-11-21,-0.00016324312023946637,-0.03463725425521912,False,-0.0470641099177592,False
2018-11-22,0.005400192744248067,-0.03463725425521912,False,-0.0470641099177592,False
2018-11-23,-0.011776042369751267,-0.03463725425521912,False,-0.0470641099177592,False
2018-11-26,0.016539393505983567,-0.03463725425521912,False,-0.0470641099177592,False
2018-11-27,0.008648011298109133,-0.03463725425521912,False,-0.0470641099177592,False
2018-11-28,0.005115989633469899,-0.03463725425521912,False,-0.0470641099177592,False
2018-11-29,-0.001063192787587,-0.03463725425521912,False,-0.0470641099177592,False
2018-11-30,-0.023982303228692766,-0.03463725425521912,False,-0.0470641099177592,False
2018-12-03,0.0378720350423171,-0.03463725425521912,False,-0.0470641099177592,False
2018-12-04,-0.01954845341848303,-0.03463725425521912,False,-0.0470641099177592,False
2018-12-05,-0.012534908183545766,-0.03463725425521912,False,-0.0470641099177592,False
2018-12-06,-0.0320092859602606,-0.03463725425521912,False,-0.0470641099177592,False
2018-12-07,0.0076995320258085335,-0.03463725425521912,False,-0.0470641099177592,False
2018-12-10,-0.019185294712090697,-0.03315367173458929,False,-0.0470641099177592,False
2018-12-11,-0.0034712799759484,-0.03315367173458929,False,-0.0470641099177592,False
2018-12-12,0.0163541872780059,-0.03315367173458929,False,-0.0470641099177592,False
2018-12-13,0.0045074120698745,-0.0300716727161551,False,-0.043473746262206264,False
2018-12-14,-0.04486002154490053,-0.03315367173458929,True,-0.04546651419479824,False
2018-12-17,0.006282011423223934,-0.03315367173458929,False,-0.04546651419479824,False
2018-12-18,-0.015409600350001433,-0.03315367173458929,False,-0.04546651419479824,False
2018-12-19,0.011022405132394733,-0.03315367173458929,False,-0.04546651419479824,False
2018-12-20,-0.014974684958392532,-0.03315367173458929,False,-0.04546651419479824,False
2018-12-21,0.024888433523071664,-0.03315367173458929,False,-0.04546651419479824,False
2018-12-24,-0.00028625184183379967,-0.03315367173458929,False,-0.04546651419479824,False
2018-12-26,-0.0063119842672503,-0.03315367173458929,False,-0.04546651419479824,False
2018-12-27,0.024161769399561696,-0.03315367173458929,False,-0.04546651419479824,False
2018-12-28,-0.004383019333445133,-0.03315367173458929,False,-0.04546651419479824,False
2019-01-02,-0.012214445133797533,-0.03315367173458929,False,-0.04546651419479824,False
2019-01-03,-0.038481264517142136,-0.03463725425521912,True,-0.04546651419479824,False
2019-01-04,-0.0011845689989520335,-0.03463725425521912,False,-0.04546651419479824,False
2019-01-07,0.039184694566460565,-0.03315367173458929,False,-0.04546651419479824,False
2019-01-08,-0.0005152795345945665,-0.03315367173458929,False,-0.04546651419479824,False
2019-01-09,0.0487553465798448,-0.0300716727161551,False,-0.04546651419479824,False
2019-01-10,0.011207124616387966,-0.0300716727161551,False,-0.04546651419479824,False
2019-01-11,0.0106116274341371,-0.0300716727161551,False,-0.04546651419479824,False
2019-01-14,-0.0180107530411018,-0.0300716727161551,False,-0.04546651419479824,False
2019-01-15,0.025075862423280297,-0.0300716727161551,False,-0.04546651419479824,False
2019-01-16,0.011864242264204333,-0.0300716727161551,False,-0.04546651419479824,False
2019-01-17,-0.0067896315709929335,-0.0300716727161551,False,-0.04546651419479824,False
2019-01-18,0.0019427583792768002,-0.0300716727161551,False,-0.04546651419479824,False
2019-01-21,0.021372782078290197,-0.0300716727161551,False,-0.04546651419479824,False
2019-01-22,-0.017449579001931434,-0.02819439832469524,False,-0.04546651419479824,False
2019-01-23,0.0019874555348357,-0.02819439832469524,False,-0.04546651419479824,False
2019-01-24,0.018890555407303566,-0.02819439832469524,False,-0.04546651419479824,False
2019-01-25,0.0419422230762949,-0.02819439832469524,False,-0.04546651419479824,False
2019-01-28,-0.011242288491756366,-0.02819439832469524,False,-0.04546651419479824,False
2019-01-29,0.0063211153670430335,-0.02819439832469524,False,-0.04546651419479824,False
2019-01-30,0.016234487247095433,-0.02819439832469524,False,-0.04546651419479824,False
2019-01-31,-0.017346823277047698,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-01,0.015522297916281133,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-07,0.0209774028443031,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-08,-0.026552543271362198,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-11,0.0013878212862877336,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-12,0.015688880358335867,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-13,0.005205807125297366,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-14,0.017241984949147297,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-15,-0.032505917279677735,-0.02819439832469524,True,-0.04546651419479824,False
2019-02-18,0.017599835491845933,-0.02819439832469524,False,-0.04546651419479824,False
2019-02-19,-0.002916918136683433,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-20,0.01641906928923307,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-21,-0.0013742037796862661,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-22,-0.0020231257418293668,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-25,0.0018796138118269004,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-26,-0.0119952646086128,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-27,-0.008801707427328734,-0.027521276605577214,False,-0.04546651419479824,False
2019-02-28,-0.03124516168215373,-0.02819439832469524,True,-0.04546651419479824,False
