Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2018-06-12,0.002451194480248532,-0.028830157217835262,False,-0.043799659427401716,False
2018-06-14,-0.020587775106163032,-0.028830157217835262,False,-0.043799659427401716,False
2018-06-15,0.011121139704548,-0.028830157217835262,False,-0.043799659427401716,False
2018-06-18,-0.0373041990713176,-0.03154723949078064,True,-0.043799659427401716,False
2018-06-19,-0.007385518971663365,-0.03154723949078064,False,-0.043799659427401716,False
2018-06-20,0.033832735852914825,-0.03154723949078064,False,-0.043799659427401716,False
2018-06-21,-0.0013941192011446336,-0.03154723949078064,False,-0.043799659427401716,False
2018-06-22,0.006631005430287366,-0.03154723949078064,False,-0.043799659427401716,False
2018-06-25,-0.024450867872775166,-0.03154723949078064,False,-0.043799659427401716,False
2018-06-26,-0.0017045407397897998,-0.03154723949078064,False,-0.043799659427401716,False
2018-06-27,0.012435226827095533,-0.03154723949078064,False,-0.043799659427401716,False
2018-06-28,-0.0205713206910036,-0.03154723949078064,False,-0.043799659427401716,False
2018-06-29,-0.0016183727063710665,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-02,-0.01582539463728683,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-03,0.011441009941050434,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-04,-0.0027812530178034,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-05,0.0056190453043901325,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-06,0.012722701956348099,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-09,0.0161830988739722,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-10,-0.001850258125061532,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-11,-0.0092266675439154,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-12,0.004076948374455033,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-13,0.0244398893423822,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-16,-0.012815922290432899,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-17,-0.004802736757471399,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-18,0.005478521582653767,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-19,0.017753985125603732,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-20,-0.009375696727820565,-0.03154723949078064,False,-0.043799659427401716,False
2018-07-23,-0.04806985852830906,-0.03444340409500634,True,-0.04740330757359492,True
2018-07-24,0.016294119363648767,-0.03444340409500634,False,-0.04740330757359492,False
2018-07-25,-0.009684301517320299,-0.03444340409500634,False,-0.04740330757359492,False
2018-07-26,0.01813635340461283,-0.03444340409500634,False,-0.04740330757359492,False
2018-07-27,0.016113423386871863,-0.03444340409500634,False,-0.04740330757359492,False
2018-07-30,-0.013000335350097498,-0.03444340409500634,False,-0.04740330757359492,False
2018-07-31,0.0012102406003629664,-0.03444340409500634,False,-0.04740330757359492,False
2018-08-01,-0.004955027104983133,-0.03444340409500634,False,-0.04740330757359492,False
2018-08-02,-0.015981473832753168,-0.03444340409500634,False,-0.04740330757359492,False
2018-08-03,0.0084183652103691,-0.03444340409500634,False,-0.04740330757359492,False
2018-08-06,-0.024391776498726765,-0.03444340409500634,False,-0.04740330757359492,False
2018-08-07,0.014114933125099097,-0.03444340409500634,False,-0.04740330757359492,False
2018-08-08,-0.004500276970159733,-0.03444340409500634,False,-0.04740330757359492,False
2018-08-09,-0.002487997385911966,-0.03444340409500634,False,-0.04740330757359492,False
2018-08-10,-0.0460976735832654,-0.03444340409500634,True,-0.04740330757359492,False
2018-08-13,0.0010828609833122998,-0.03444340409500634,False,-0.04740330757359492,False
2018-08-14,0.0021661740398587,-0.03154723949078064,False,-0.04706404420633679,False
2018-08-16,-0.0089301967478876,-0.03154723949078064,False,-0.04706404420633679,False
2018-08-17,-0.006676761324439166,-0.03154723949078064,False,-0.04706404420633679,False
2018-08-20,-0.009701011421810332,-0.03154723949078064,False,-0.04706404420633679,False
2018-08-21,0.03737890785040887,-0.03154723949078064,False,-0.04706404420633679,False
2018-08-22,0.013122621190589233,-0.03154723949078064,False,-0.04706404420633679,False
2018-08-23,0.012239343303335131,-0.03154723949078064,False,-0.04706404420633679,False
2018-08-24,0.0092683156756614,-0.03154723949078064,False,-0.04706404420633679,False
2018-08-27,0.021068859431012,-0.028830157217835262,False,-0.04706404420633679,False
2018-08-28,-0.006945047394016433,-0.028830157217835262,False,-0.04706404420633679,False
2018-08-29,0.011276576619811032,-0.028194391488854893,False,-0.04706404420633679,False
2018-08-30,0.005597035937585167,-0.028194391488854893,False,-0.04706404420633679,False
2018-08-31,0.007464040661067866,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-03,-0.007676077646016268,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-04,0.007293100318830632,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-05,-0.01580908456865343,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-06,-0.009321686022905167,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-07,-0.0254484528166045,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-10,0.0139509377291776,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-11,0.0045526285138601,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-12,-0.012995134480877366,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-13,-0.018783160285641733,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-14,0.0363314989772717,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-17,-0.0052455136372807,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-18,0.017310850132763067,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-19,0.010084764070649666,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-20,0.005196857725852867,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-21,-0.005942685100391032,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-27,0.0021777009723276666,-0.028194391488854893,False,-0.04706404420633679,False
2018-09-28,-0.019212579748811798,-0.028194391488854893,False,-0.04706404420633679,False
2018-10-01,-0.005821702670245232,-0.028194391488854893,False,-0.04706404420633679,False
2018-10-02,-0.017195097966537433,-0.028194391488854893,False,-0.04706404420633679,False
2018-10-04,-0.02347096050481203,-0.028194391488854893,False,-0.04706404420633679,False
2018-10-05,-0.0082772886135252,-0.028194391488854893,False,-0.04706404420633679,False
2018-10-08,0.008900714217626865,-0.028194391488854893,False,-0.04706404420633679,False
2018-10-10,-0.002353193957338899,-0.028194391488854893,False,-0.04706404420633679,False
2018-10-11,-0.0392893704306784,-0.03121594391272672,True,-0.04706404420633679,False
2018-10-12,0.046994862606985224,-0.03121594391272672,False,-0.04706404420633679,False
2018-10-15,-0.012013983236675732,-0.03121594391272672,False,-0.04706404420633679,False
2018-10-16,-0.0043825863040772,-0.03121594391272672,False,-0.04706404420633679,False
2018-10-17,0.016956807877500035,-0.03121594391272672,False,-0.04706404420633679,False
2018-10-18,-0.0062530683360289,-0.028194391488854893,False,-0.04706404420633679,False
2018-10-19,0.008899585889109532,-0.028194391488854893,False,-0.04706404420633679,False
2018-10-22,-0.008442164008825134,-0.028194391488854893,False,-0.04706404420633679,False
2018-10-23,-0.023796036213163597,-0.028194391488854893,False,-0.04706404420633679,False
2018-10-24,-0.04021936391838663,-0.03121594391272672,True,-0.04706404420633679,False
2018-10-25,-0.01219188190348743,-0.03121594391272672,False,-0.04706404420633679,False
2018-10-26,0.0152552649630423,-0.03121594391272672,False,-0.04706404420633679,False
2018-10-29,-0.002098712741466533,-0.03121594391272672,False,-0.04706404420633679,False
2018-10-30,0.023097444321601098,-0.03121594391272672,False,-0.04706404420633679,False
2018-10-31,0.0011019553206703333,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-01,-0.011541037210551065,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-02,0.04444415273961213,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-05,-0.010311656823415533,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-06,-0.004402819265928367,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-07,-0.001972690682501066,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-08,0.009394628995061867,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-09,-0.016824012835570633,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-12,0.017768064596164465,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-13,-0.021641435998780365,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-14,-0.007730583926425133,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-15,0.014521784561731865,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-16,-0.012892395289529998,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-19,-0.00032508537760069997,-0.03121594391272672,False,-0.04706404420633679,False
2018-11-20,-0.03858820693744473,-0.034637275221102375,True,-0.04706404420633679,False
2018-11-21,-0.00016309020582129996,-0.034637275221102375,False,-0.04706404420633679,False
2018-11-22,0.005400097644329766,-0.034637275221102375,False,-0.04706404420633679,False
2018-11-23,-0.011776068693675631,-0.034637275221102375,False,-0.04706404420633679,False
2018-11-26,0.016539301180895367,-0.034637275221102375,False,-0.04706404420633679,False
2018-11-27,0.008647947225177532,-0.034637275221102375,False,-0.04706404420633679,False
2018-11-28,0.005116018085680966,-0.034637275221102375,False,-0.04706404420633679,False
2018-11-29,-0.0010629867903807332,-0.034637275221102375,False,-0.04706404420633679,False
2018-11-30,-0.02398238939776543,-0.034637275221102375,False,-0.04706404420633679,False
2018-12-03,0.037872136050068166,-0.034637275221102375,False,-0.04706404420633679,False
2018-12-04,-0.019548569124441535,-0.034637275221102375,False,-0.04706404420633679,False
2018-12-05,-0.012534774230633199,-0.034637275221102375,False,-0.04706404420633679,False
2018-12-06,-0.0320092808165931,-0.034637275221102375,False,-0.04706404420633679,False
2018-12-07,0.0076992474538961665,-0.034637275221102375,False,-0.04706404420633679,False
2018-12-10,-0.0191852629041866,-0.0331536336484674,False,-0.04706404420633679,False
2018-12-11,-0.003471069430321466,-0.0331536336484674,False,-0.04706404420633679,False
2018-12-12,0.0163540989081851,-0.0331536336484674,False,-0.04706404420633679,False
2018-12-13,0.0045071323440538,-0.030071591080852417,False,-0.04347370050591842,False
2018-12-14,-0.0448597564118753,-0.0331536336484674,True,-0.04546633582585644,False
2018-12-17,0.006281991289151333,-0.0331536336484674,False,-0.04546633582585644,False
2018-12-18,-0.015409435610388832,-0.0331536336484674,False,-0.04546633582585644,False
2018-12-19,0.011022268053447934,-0.0331536336484674,False,-0.04546633582585644,False
2018-12-20,-0.0149745554587233,-0.0331536336484674,False,-0.04546633582585644,False
2018-12-21,0.02488840658430983,-0.0331536336484674,False,-0.04546633582585644,False
2018-12-24,-0.0002862839219446335,-0.0331536336484674,False,-0.04546633582585644,False
2018-12-26,-0.006311931102005,-0.0331536336484674,False,-0.04546633582585644,False
2018-12-27,0.024161538622032765,-0.0331536336484674,False,-0.04546633582585644,False
2018-12-28,-0.004382945489725066,-0.0331536336484674,False,-0.04546633582585644,False
2019-01-02,-0.012214376719394331,-0.0331536336484674,False,-0.04546633582585644,False
2019-01-03,-0.0384812890290288,-0.034637275221102375,True,-0.04546633582585644,False
2019-01-04,-0.0011845753771411002,-0.034637275221102375,False,-0.04546633582585644,False
2019-01-07,0.03918467595490363,-0.0331536336484674,False,-0.04546633582585644,False
2019-01-08,-0.0005152311372023329,-0.0331536336484674,False,-0.04546633582585644,False
2019-01-09,0.04875514758536756,-0.030071591080852417,False,-0.04546633582585644,False
2019-01-10,0.011207275707539432,-0.030071591080852417,False,-0.04546633582585644,False
2019-01-11,0.010611631198198399,-0.030071591080852417,False,-0.04546633582585644,False
2019-01-14,-0.018010753265753566,-0.030071591080852417,False,-0.04546633582585644,False
2019-01-15,0.025075802811886264,-0.030071591080852417,False,-0.04546633582585644,False
2019-01-16,0.011864258833607465,-0.030071591080852417,False,-0.04546633582585644,False
2019-01-17,-0.006789509139223766,-0.030071591080852417,False,-0.04546633582585644,False
2019-01-18,0.0019427887335566,-0.030071591080852417,False,-0.04546633582585644,False
2019-01-21,0.021372609789968168,-0.030071591080852417,False,-0.04546633582585644,False
2019-01-22,-0.01744940322231283,-0.028194391488854893,False,-0.04546633582585644,False
2019-01-23,0.0019872404865079333,-0.028194391488854893,False,-0.04546633582585644,False
2019-01-24,0.018890552391141534,-0.028194391488854893,False,-0.04546633582585644,False
2019-01-25,0.041942342963385164,-0.028194391488854893,False,-0.04546633582585644,False
2019-01-28,-0.011242434384835432,-0.028194391488854893,False,-0.04546633582585644,False
2019-01-29,0.006321200995788199,-0.028194391488854893,False,-0.04546633582585644,False
2019-01-30,0.0162345525370608,-0.028194391488854893,False,-0.04546633582585644,False
2019-01-31,-0.017346929129534498,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-01,0.015522178791868665,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-07,0.020977571408437798,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-08,-0.026552563694246432,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-11,0.0013878436181621336,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-12,0.015688844209179733,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-13,0.0052059661231439,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-14,0.01724208624702143,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-15,-0.032506163048422,-0.028194391488854893,True,-0.04546633582585644,False
2019-02-18,0.01759987017003283,-0.028194391488854893,False,-0.04546633582585644,False
2019-02-19,-0.0029167733913964666,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-20,0.0164189969063891,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-21,-0.0013743575189580333,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-22,-0.002023103512977833,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-25,0.0018795171456466656,-0.02752134094240656,False,-0.04546633582585644,False
2019-02-26,-0.011995035799843866,-0.02752134094240656,False,-0.04546633582585644,False
