Date,Rolling_VaR_95,Rolling_VaR_99
2025-06-25,-0.033286445907648995,-0.0504471441513718
2025-06-26,-0.033286445907648995,-0.0504471441513718
2025-06-27,-0.033286445907648995,-0.0504471441513718
2025-06-30,-0.033286445907648995,-0.0504471441513718
2025-07-01,-0.033286445907648995,-0.0504471441513718
2025-07-02,-0.033286445907648995,-0.0504471441513718
2025-07-03,-0.033286445907648995,-0.0504471441513718
2025-07-04,-0.033286445907648995,-0.0504471441513718
2025-07-07,-0.033286445907648995,-0.0504471441513718
2025-07-08,-0.033286445907648995,-0.0504471441513718
2025-07-09,-0.033286445907648995,-0.0504471441513718
2025-07-10,-0.033286445907648995,-0.0504471441513718
2025-07-11,-0.033286445907648995,-0.0504471441513718
2025-07-14,-0.033286445907648995,-0.0504471441513718
2025-07-15,-0.033286445907648995,-0.0504471441513718
2025-07-16,-0.033286445907648995,-0.0504471441513718
2025-07-17,-0.033286445907648995,-0.0504471441513718
2025-07-18,-0.033286445907648995,-0.0504471441513718
2025-07-21,-0.033286445907648995,-0.0504471441513718
2025-07-22,-0.033286445907648995,-0.0504471441513718
2025-07-23,-0.033286445907648995,-0.0504471441513718
2025-07-24,-0.033286445907648995,-0.0504471441513718
2025-07-25,-0.033286445907648995,-0.0504471441513718
2025-07-28,-0.033286445907648995,-0.0504471441513718
2025-07-29,-0.033286445907648995,-0.0504471441513718
2025-07-30,-0.033286445907648995,-0.0504471441513718
2025-07-31,-0.033286445907648995,-0.0504471441513718
2025-08-01,-0.03510731780846015,-0.050759486942635386
2025-08-04,-0.03510731780846015,-0.050759486942635386
2025-08-05,-0.03510731780846015,-0.050759486942635386
2025-08-06,-0.03510731780846015,-0.050759486942635386
2025-08-07,-0.03510731780846015,-0.050759486942635386
2025-08-08,-0.03510731780846015,-0.050759486942635386
2025-08-11,-0.03510731780846015,-0.050759486942635386
2025-08-12,-0.03510731780846015,-0.050759486942635386
2025-08-13,-0.03510731780846015,-0.050759486942635386
2025-08-14,-0.03510731780846015,-0.050759486942635386
2025-08-18,-0.03510731780846015,-0.050759486942635386
2025-08-19,-0.03510731780846015,-0.050759486942635386
2025-08-20,-0.033286445907648995,-0.050759486942635386
2025-08-21,-0.032378620855951855,-0.04977584011737279
2025-08-22,-0.032378620855951855,-0.04977584011737279
2025-08-25,-0.032378620855951855,-0.04977584011737279
2025-08-26,-0.032378620855951855,-0.04977584011737279
2025-08-27,-0.032378620855951855,-0.04977584011737279
2025-08-28,-0.032378620855951855,-0.04977584011737279
2025-08-29,-0.032378620855951855,-0.04977584011737279
2025-09-01,-0.03285388644183563,-0.04977584011737279
2025-09-02,-0.03285388644183563,-0.04977584011737279
2025-09-03,-0.03285388644183563,-0.04977584011737279
2025-09-04,-0.03285388644183563,-0.04977584011737279
2025-09-05,-0.03285388644183563,-0.04977584011737279
2025-09-08,-0.03285388644183563,-0.04977584011737279
2025-09-09,-0.03285388644183563,-0.04977584011737279
2025-09-10,-0.03285388644183563,-0.04977584011737279
2025-09-11,-0.03285388644183563,-0.04977584011737279
2025-09-12,-0.03285388644183563,-0.04977584011737279
2025-09-15,-0.03285388644183563,-0.04977584011737279
2025-09-16,-0.03285388644183563,-0.04977584011737279
2025-09-17,-0.03285388644183563,-0.04977584011737279
2025-09-18,-0.03285388644183563,-0.04977584011737279
2025-09-22,-0.032378620855951855,-0.04828965045506367
2025-09-23,-0.032378620855951855,-0.04828965045506367
2025-09-24,-0.032378620855951855,-0.04828965045506367
2025-09-25,-0.032378620855951855,-0.04828965045506367
2025-09-26,-0.03285388644183563,-0.04828965045506367
2025-09-29,-0.03285388644183563,-0.04828965045506367
2025-09-30,-0.03285388644183563,-0.04828965045506367
2025-10-01,-0.03285388644183563,-0.04828965045506367
2025-10-02,-0.03285388644183563,-0.04828965045506367
2025-10-10,-0.03285388644183563,-0.04828965045506367
2025-10-13,-0.03285388644183563,-0.04828965045506367
2025-10-14,-0.03285388644183563,-0.04828965045506367
2025-10-15,-0.03285388644183563,-0.04828965045506367
2025-10-16,-0.03285388644183563,-0.04828965045506367
2025-10-17,-0.03285388644183563,-0.04828965045506367
2025-10-20,-0.032378620855951855,-0.04828965045506367
2025-10-21,-0.032378620855951855,-0.04828965045506367
2025-10-22,-0.032378620855951855,-0.04828965045506367
2025-10-23,-0.032378620855951855,-0.04828965045506367
2025-10-24,-0.032378620855951855,-0.04828965045506367
2025-10-27,-0.032378620855951855,-0.04828965045506367
2025-10-28,-0.032378620855951855,-0.04828965045506367
2025-10-29,-0.032378620855951855,-0.04828965045506367
2025-10-30,-0.032378620855951855,-0.04828965045506367
2025-10-31,-0.032378620855951855,-0.04828965045506367
2025-11-03,-0.032378620855951855,-0.04828965045506367
2025-11-04,-0.032378620855951855,-0.04828965045506367
2025-11-05,-0.032378620855951855,-0.04828965045506367
2025-11-06,-0.032378620855951855,-0.04828965045506367
2025-11-07,-0.032378620855951855,-0.04828965045506367
2025-11-10,-0.032378620855951855,-0.04828965045506367
2025-11-11,-0.032378620855951855,-0.04828965045506367
2025-11-12,-0.032378620855951855,-0.04828965045506367
2025-11-13,-0.032378620855951855,-0.04828965045506367
2025-11-14,-0.03285388644183563,-0.04977584011737279
2025-11-17,-0.03285388644183563,-0.04977584011737279
2025-11-18,-0.033645597069572236,-0.04977584011737279
2025-11-19,-0.033645597069572236,-0.04977584011737279
2025-11-20,-0.033645597069572236,-0.04977584011737279
2025-11-21,-0.03531024175487954,-0.05768146732643675
2025-11-24,-0.03531024175487954,-0.05768146732643675
2025-11-25,-0.03531024175487954,-0.05768146732643675
2025-11-26,-0.033645597069572236,-0.05768146732643675
2025-11-27,-0.03285388644183563,-0.05768146732643675
2025-11-28,-0.03285388644183563,-0.05768146732643675
2025-12-01,-0.03285388644183563,-0.05768146732643675
2025-12-02,-0.03285388644183563,-0.05768146732643675
2025-12-03,-0.03285388644183563,-0.05768146732643675
2025-12-04,-0.03285388644183563,-0.05768146732643675
2025-12-05,-0.03285388644183563,-0.05768146732643675
2025-12-08,-0.03285388644183563,-0.05768146732643675
2025-12-09,-0.03285388644183563,-0.05768146732643675
2025-12-10,-0.03285388644183563,-0.05768146732643675
2025-12-11,-0.03285388644183563,-0.05768146732643675
2025-12-12,-0.03232359825183895,-0.05768146732643675
2025-12-15,-0.03232359825183895,-0.05768146732643675
2025-12-16,-0.031950624718474756,-0.05768146732643675
2025-12-17,-0.031950624718474756,-0.05768146732643675
2025-12-18,-0.031950624718474756,-0.05768146732643675
2025-12-19,-0.031950624718474756,-0.05768146732643675
2025-12-22,-0.031950624718474756,-0.05768146732643675
2025-12-23,-0.031950624718474756,-0.05768146732643675
2025-12-24,-0.031950624718474756,-0.05768146732643675
2025-12-26,-0.031950624718474756,-0.05768146732643675
2025-12-29,-0.031950624718474756,-0.05768146732643675
2025-12-30,-0.031950624718474756,-0.05768146732643675
2026-01-02,-0.031950624718474756,-0.05768146732643675
2026-01-05,-0.031950624718474756,-0.05768146732643675
2026-01-06,-0.031950624718474756,-0.05768146732643675
2026-01-07,-0.031950624718474756,-0.05768146732643675
2026-01-08,-0.031107379114067194,-0.05768146732643675
2026-01-09,-0.031107379114067194,-0.05768146732643675
2026-01-12,-0.031107379114067194,-0.05768146732643675
2026-01-13,-0.031107379114067194,-0.05768146732643675
2026-01-14,-0.031107379114067194,-0.05768146732643675
2026-01-15,-0.031107379114067194,-0.05768146732643675
2026-01-16,-0.031107379114067194,-0.05768146732643675
2026-01-19,-0.031107379114067194,-0.05768146732643675
2026-01-20,-0.031107379114067194,-0.05768146732643675
2026-01-21,-0.031107379114067194,-0.05768146732643675
2026-01-22,-0.031107379114067194,-0.05768146732643675
2026-01-23,-0.031107379114067194,-0.05768146732643675
2026-01-26,-0.031107379114067194,-0.05768146732643675
2026-01-27,-0.031107379114067194,-0.05768146732643675
2026-01-28,-0.031107379114067194,-0.05768146732643675
2026-01-29,-0.031107379114067194,-0.05768146732643675
2026-01-30,-0.031107379114067194,-0.05768146732643675
