Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2018-06-12,0.0024512503346175336,-0.028830193394802778,False,-0.04379950401538232,False
2018-06-14,-0.020587763825925663,-0.028830193394802778,False,-0.04379950401538232,False
2018-06-15,0.011121063237952067,-0.028830193394802778,False,-0.04379950401538232,False
2018-06-18,-0.03730420025171607,-0.03154718824348125,True,-0.04379950401538232,False
2018-06-19,-0.007385485156865832,-0.03154718824348125,False,-0.04379950401538232,False
2018-06-20,0.03383289293558153,-0.03154718824348125,False,-0.04379950401538232,False
2018-06-21,-0.0013943449392909996,-0.03154718824348125,False,-0.04379950401538232,False
2018-06-22,0.0066309175610364,-0.03154718824348125,False,-0.04379950401538232,False
2018-06-25,-0.02445067603626183,-0.03154718824348125,False,-0.04379950401538232,False
2018-06-26,-0.001704463169765867,-0.03154718824348125,False,-0.04379950401538232,False
2018-06-27,0.012434946935784699,-0.03154718824348125,False,-0.04379950401538232,False
2018-06-28,-0.020570847261912634,-0.03154718824348125,False,-0.04379950401538232,False
2018-06-29,-0.001618619464987133,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-02,-0.01582549776245723,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-03,0.011441071565895668,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-04,-0.002781270311960434,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-05,0.005619224867651799,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-06,0.012722566344555965,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-09,0.01618297302316083,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-10,-0.001850347883203667,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-11,-0.009226639696371733,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-12,0.004077264527584768,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-13,0.024439764811738398,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-16,-0.012815984006585299,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-17,-0.004802662641955933,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-18,0.0054784356575104665,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-19,0.017754098644599533,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-20,-0.009375796675153767,-0.03154718824348125,False,-0.04379950401538232,False
2018-07-23,-0.04806975455242473,-0.034443382602344544,True,-0.04740318653153248,True
2018-07-24,0.016294014826413832,-0.034443382602344544,False,-0.04740318653153248,False
2018-07-25,-0.009684219191557498,-0.034443382602344544,False,-0.04740318653153248,False
2018-07-26,0.01813623627944073,-0.034443382602344544,False,-0.04740318653153248,False
2018-07-27,0.01611349232534933,-0.034443382602344544,False,-0.04740318653153248,False
2018-07-30,-0.0130003021791422,-0.034443382602344544,False,-0.04740318653153248,False
2018-07-31,0.0012103429807809331,-0.034443382602344544,False,-0.04740318653153248,False
2018-08-01,-0.004955289127525299,-0.034443382602344544,False,-0.04740318653153248,False
2018-08-02,-0.015981450722755065,-0.034443382602344544,False,-0.04740318653153248,False
2018-08-03,0.008418458167126332,-0.034443382602344544,False,-0.04740318653153248,False
2018-08-06,-0.02439169513587463,-0.034443382602344544,False,-0.04740318653153248,False
2018-08-07,0.014114857896530667,-0.034443382602344544,False,-0.04740318653153248,False
2018-08-08,-0.004500201588594933,-0.034443382602344544,False,-0.04740318653153248,False
2018-08-09,-0.0024880565798177327,-0.034443382602344544,False,-0.04740318653153248,False
2018-08-10,-0.04609776244545266,-0.034443382602344544,True,-0.04740318653153248,False
2018-08-13,0.0010829324101413005,-0.034443382602344544,False,-0.04740318653153248,False
2018-08-14,0.0021661549007808666,-0.03154718824348125,False,-0.04706403857786897,False
2018-08-16,-0.008930304125896432,-0.03154718824348125,False,-0.04706403857786897,False
2018-08-17,-0.006676592986978499,-0.03154718824348125,False,-0.04706403857786897,False
2018-08-20,-0.009701010250521832,-0.03154718824348125,False,-0.04706403857786897,False
2018-08-21,0.03737880091025413,-0.03154718824348125,False,-0.04706403857786897,False
2018-08-22,0.013122534373820133,-0.03154718824348125,False,-0.04706403857786897,False
2018-08-23,0.012239372473748166,-0.03154718824348125,False,-0.04706403857786897,False
2018-08-24,0.009268431536119233,-0.03154718824348125,False,-0.04706403857786897,False
2018-08-27,0.021068769265448633,-0.028830193394802778,False,-0.04706403857786897,False
2018-08-28,-0.006944932127468599,-0.028830193394802778,False,-0.04706403857786897,False
2018-08-29,0.0112769516530252,-0.028194330267144078,False,-0.04706403857786897,False
2018-08-30,0.005596764248030266,-0.028194330267144078,False,-0.04706403857786897,False
2018-08-31,0.007463777059773033,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-03,-0.007675814948781265,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-04,0.007293032968288499,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-05,-0.015809015464102134,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-06,-0.009321733115851433,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-07,-0.025448596615368267,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-10,0.013951093223313466,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-11,0.004552526329923866,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-12,-0.012995344332523133,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-13,-0.0187829913773761,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-14,0.036331468418633966,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-17,-0.005245456446239567,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-18,0.017310987463277035,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-19,0.010084709547541032,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-20,0.005196816206196167,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-21,-0.005942727092952131,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-27,0.0021777723371969333,-0.028194330267144078,False,-0.04706403857786897,False
2018-09-28,-0.019212544679376168,-0.028194330267144078,False,-0.04706403857786897,False
2018-10-01,-0.005821806568331566,-0.028194330267144078,False,-0.04706403857786897,False
2018-10-02,-0.0171950578732024,-0.028194330267144078,False,-0.04706403857786897,False
2018-10-04,-0.0234710520820572,-0.028194330267144078,False,-0.04706403857786897,False
2018-10-05,-0.008277100355766433,-0.028194330267144078,False,-0.04706403857786897,False
2018-10-08,0.008900519601239667,-0.028194330267144078,False,-0.04706403857786897,False
2018-10-10,-0.0023529747049555335,-0.028194330267144078,False,-0.04706403857786897,False
2018-10-11,-0.03928956078594677,-0.031216014314744578,True,-0.04706403857786897,False
2018-10-12,0.04699490563892533,-0.031216014314744578,False,-0.04706403857786897,False
2018-10-15,-0.012013883565821433,-0.031216014314744578,False,-0.04706403857786897,False
2018-10-16,-0.004382766081381499,-0.031216014314744578,False,-0.04706403857786897,False
2018-10-17,0.016956909655942466,-0.031216014314744578,False,-0.04706403857786897,False
2018-10-18,-0.006253079167577667,-0.028194330267144078,False,-0.04706403857786897,False
2018-10-19,0.008899499407294967,-0.028194330267144078,False,-0.04706403857786897,False
2018-10-22,-0.008442226201627732,-0.028194330267144078,False,-0.04706403857786897,False
2018-10-23,-0.023795627155319264,-0.028194330267144078,False,-0.04706403857786897,False
2018-10-24,-0.04021965684573356,-0.031216014314744578,True,-0.04706403857786897,False
2018-10-25,-0.012191765174009765,-0.031216014314744578,False,-0.04706403857786897,False
2018-10-26,0.015255239856360934,-0.031216014314744578,False,-0.04706403857786897,False
2018-10-29,-0.002098682359262699,-0.031216014314744578,False,-0.04706403857786897,False
2018-10-30,0.0230975373853272,-0.031216014314744578,False,-0.04706403857786897,False
2018-10-31,0.0011017841329265666,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-01,-0.011541184874019799,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-02,0.044444193317083436,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-05,-0.0103116187747464,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-06,-0.0044027806545715,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-07,-0.0019727221499238994,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-08,0.009394802567734766,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-09,-0.016824071758530432,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-12,0.0177679682167598,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-13,-0.0216413277895799,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-14,-0.007730577695773635,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-15,0.014521843318107866,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-16,-0.0128925457368773,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-19,-0.0003251505625474333,-0.031216014314744578,False,-0.04706403857786897,False
2018-11-20,-0.038588288560005034,-0.034637261619863725,True,-0.04706403857786897,False
2018-11-21,-0.00016310228877030025,-0.034637261619863725,False,-0.04706403857786897,False
2018-11-22,0.0054000016987189,-0.034637261619863725,False,-0.04706403857786897,False
2018-11-23,-0.011775954336819798,-0.034637261619863725,False,-0.04706403857786897,False
2018-11-26,0.016539406992891567,-0.034637261619863725,False,-0.04706403857786897,False
2018-11-27,0.008648122841630333,-0.034637261619863725,False,-0.04706403857786897,False
2018-11-28,0.005115939387922666,-0.034637261619863725,False,-0.04706403857786897,False
2018-11-29,-0.0010630617971107666,-0.034637261619863725,False,-0.04706403857786897,False
2018-11-30,-0.023982230502708264,-0.034637261619863725,False,-0.04706403857786897,False
2018-12-03,0.03787181873021313,-0.034637261619863725,False,-0.04706403857786897,False
2018-12-04,-0.019548419696665032,-0.034637261619863725,False,-0.04706403857786897,False
2018-12-05,-0.012534732454736465,-0.034637261619863725,False,-0.04706403857786897,False
2018-12-06,-0.0320095401690065,-0.034637261619863725,False,-0.04706403857786897,False
2018-12-07,0.007699511689096766,-0.034637261619863725,False,-0.04706403857786897,False
2018-12-10,-0.0191853143548864,-0.0331537965086462,False,-0.04706403857786897,False
2018-12-11,-0.0034711054344004665,-0.0331537965086462,False,-0.04706403857786897,False
2018-12-12,0.0163539496311529,-0.0331537965086462,False,-0.04706403857786897,False
2018-12-13,0.0045075008282552675,-0.030071757975104876,False,-0.04347365598147033,False
2018-12-14,-0.04485998151637863,-0.0331537965086462,True,-0.0454664941716249,False
2018-12-17,0.006282069003617566,-0.0331537965086462,False,-0.0454664941716249,False
2018-12-18,-0.015409375844376533,-0.0331537965086462,False,-0.0454664941716249,False
2018-12-19,0.011022120895696666,-0.0331537965086462,False,-0.0454664941716249,False
2018-12-20,-0.014974592730566933,-0.0331537965086462,False,-0.0454664941716249,False
2018-12-21,0.024888383767217834,-0.0331537965086462,False,-0.0454664941716249,False
2018-12-24,-0.0002862153254692664,-0.0331537965086462,False,-0.0454664941716249,False
2018-12-26,-0.006311904367910699,-0.0331537965086462,False,-0.0454664941716249,False
2018-12-27,0.024161649273546033,-0.0331537965086462,False,-0.0454664941716249,False
2018-12-28,-0.0043829953458554664,-0.0331537965086462,False,-0.0454664941716249,False
2019-01-02,-0.012214319424867765,-0.0331537965086462,False,-0.0454664941716249,False
2019-01-03,-0.038481501011544066,-0.034637261619863725,True,-0.0454664941716249,False
2019-01-04,-0.0011843781854723335,-0.034637261619863725,False,-0.0454664941716249,False
2019-01-07,0.03918478725756013,-0.0331537965086462,False,-0.0454664941716249,False
2019-01-08,-0.0005156250631906008,-0.0331537965086462,False,-0.0454664941716249,False
2019-01-09,0.04875540259260276,-0.030071757975104876,False,-0.0454664941716249,False
2019-01-10,0.011207134172705566,-0.030071757975104876,False,-0.0454664941716249,False
2019-01-11,0.010611747062185066,-0.030071757975104876,False,-0.0454664941716249,False
2019-01-14,-0.0180108167975542,-0.030071757975104876,False,-0.0454664941716249,False
2019-01-15,0.025075875859789164,-0.030071757975104876,False,-0.0454664941716249,False
2019-01-16,0.011864236929870698,-0.030071757975104876,False,-0.0454664941716249,False
2019-01-17,-0.006789535576917533,-0.030071757975104876,False,-0.0454664941716249,False
2019-01-18,0.0019427263029157668,-0.030071757975104876,False,-0.0454664941716249,False
2019-01-21,0.021372797895478364,-0.030071757975104876,False,-0.0454664941716249,False
2019-01-22,-0.0174495805313998,-0.028194330267144078,False,-0.0454664941716249,False
2019-01-23,0.0019874396203585333,-0.028194330267144078,False,-0.0454664941716249,False
2019-01-24,0.018890520070222433,-0.028194330267144078,False,-0.0454664941716249,False
2019-01-25,0.04194221938397317,-0.028194330267144078,False,-0.0454664941716249,False
2019-01-28,-0.0112422338802813,-0.028194330267144078,False,-0.0454664941716249,False
2019-01-29,0.006321099793818365,-0.028194330267144078,False,-0.0454664941716249,False
2019-01-30,0.016234364075773198,-0.028194330267144078,False,-0.0454664941716249,False
2019-01-31,-0.017346790859233033,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-01,0.015522252460311432,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-07,0.020977415976839164,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-08,-0.026552486927779166,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-11,0.0013879068228974,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-12,0.015688704018143467,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-13,0.00520594416577,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-14,0.0172420442929872,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-15,-0.03250612154914827,-0.028194330267144078,True,-0.0454664941716249,False
2019-02-18,0.017600011044680366,-0.028194330267144078,False,-0.0454664941716249,False
2019-02-19,-0.002916947300580666,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-20,0.016419239291189436,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-21,-0.0013744320572957325,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-22,-0.0020231151379177664,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-25,0.001879418229770365,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-26,-0.011995069275353766,-0.027521240861583866,False,-0.0454664941716249,False
2019-02-27,-0.0088015818971915,-0.027521240861583866,False,-0.0454664941716249,False
