Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2018-06-12,0.0024510659300664324,-0.028830214422883985,False,-0.04379965342819094,False
2018-06-14,-0.02058747675619663,-0.028830214422883985,False,-0.04379965342819094,False
2018-06-15,0.0111208517891907,-0.028830214422883985,False,-0.04379965342819094,False
2018-06-18,-0.0373041322981121,-0.03154713280425522,True,-0.04379965342819094,False
2018-06-19,-0.007385495686940033,-0.03154713280425522,False,-0.04379965342819094,False
2018-06-20,0.033832857303952066,-0.03154713280425522,False,-0.04379965342819094,False
2018-06-21,-0.0013942082335132336,-0.03154713280425522,False,-0.04379965342819094,False
2018-06-22,0.006630741057827733,-0.03154713280425522,False,-0.04379965342819094,False
2018-06-25,-0.0244507035550067,-0.03154713280425522,False,-0.04379965342819094,False
2018-06-26,-0.001704370774764233,-0.03154713280425522,False,-0.04379965342819094,False
2018-06-27,0.01243478873932,-0.03154713280425522,False,-0.04379965342819094,False
2018-06-28,-0.020570780769909633,-0.03154713280425522,False,-0.04379965342819094,False
2018-06-29,-0.0016186788182067655,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-02,-0.015825361103824265,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-03,0.011440858284552567,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-04,-0.0027811000105403333,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-05,0.0056191433337402326,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-06,0.012722590718551733,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-09,0.01618293540451933,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-10,-0.001850030069316666,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-11,-0.009226685356501334,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-12,0.0040771071257878,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-13,0.024439650355717133,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-16,-0.0128158533187359,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-17,-0.0048027042524689655,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-18,0.005478465876435999,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-19,0.017753983165369733,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-20,-0.009375661355927866,-0.03154713280425522,False,-0.04379965342819094,False
2018-07-23,-0.0480699490289356,-0.03444340406244844,True,-0.047403429148538116,True
2018-07-24,0.016294187629790364,-0.03444340406244844,False,-0.047403429148538116,False
2018-07-25,-0.0096843099605257,-0.03444340406244844,False,-0.047403429148538116,False
2018-07-26,0.018136282264948032,-0.03444340406244844,False,-0.047403429148538116,False
2018-07-27,0.0161134019354668,-0.03444340406244844,False,-0.047403429148538116,False
2018-07-30,-0.0130003035101725,-0.03444340406244844,False,-0.047403429148538116,False
2018-07-31,0.0012105236525875333,-0.03444340406244844,False,-0.047403429148538116,False
2018-08-01,-0.0049551513650971666,-0.03444340406244844,False,-0.047403429148538116,False
2018-08-02,-0.0159816908882607,-0.03444340406244844,False,-0.047403429148538116,False
2018-08-03,0.0084184353189541,-0.03444340406244844,False,-0.047403429148538116,False
2018-08-06,-0.024391766541410495,-0.03444340406244844,False,-0.047403429148538116,False
2018-08-07,0.014115022586879467,-0.03444340406244844,False,-0.047403429148538116,False
2018-08-08,-0.004500199029287833,-0.03444340406244844,False,-0.047403429148538116,False
2018-08-09,-0.0024881391253854662,-0.03444340406244844,False,-0.047403429148538116,False
2018-08-10,-0.046097855852216596,-0.03444340406244844,True,-0.047403429148538116,False
2018-08-13,0.001083197514517733,-0.03444340406244844,False,-0.047403429148538116,False
2018-08-14,0.0021660055595019998,-0.03154713280425522,False,-0.0470641815088089,False
2018-08-16,-0.008930210471529998,-0.03154713280425522,False,-0.0470641815088089,False
2018-08-17,-0.006676847148731066,-0.03154713280425522,False,-0.0470641815088089,False
2018-08-20,-0.009700900053874,-0.03154713280425522,False,-0.0470641815088089,False
2018-08-21,0.0373788841234091,-0.03154713280425522,False,-0.0470641815088089,False
2018-08-22,0.013122629926423365,-0.03154713280425522,False,-0.0470641815088089,False
2018-08-23,0.012239206356448033,-0.03154713280425522,False,-0.0470641815088089,False
2018-08-24,0.009268411857649865,-0.03154713280425522,False,-0.0470641815088089,False
2018-08-27,0.021068939890826067,-0.028830214422883985,False,-0.0470641815088089,False
2018-08-28,-0.0069450940443501665,-0.028830214422883985,False,-0.0470641815088089,False
2018-08-29,0.011276861664606033,-0.028194322843108265,False,-0.0470641815088089,False
2018-08-30,0.005596934079745266,-0.028194322843108265,False,-0.0470641815088089,False
2018-08-31,0.0074639943801569995,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-03,-0.007676025451849998,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-04,0.007293026383487366,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-05,-0.015809010875569365,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-06,-0.0093219171661911,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-07,-0.025448388713834834,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-10,0.0139510798575144,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-11,0.0045525837442508665,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-12,-0.0129952785160567,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-13,-0.018783197394610998,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-14,0.03633161116242073,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-17,-0.005245656390956333,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-18,0.01731106808822093,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-19,0.010084438166778564,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-20,0.005197059553875633,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-21,-0.005942535036179133,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-27,0.002177747750778166,-0.028194322843108265,False,-0.0470641815088089,False
2018-09-28,-0.019212675286276633,-0.028194322843108265,False,-0.0470641815088089,False
2018-10-01,-0.005821806663412933,-0.028194322843108265,False,-0.0470641815088089,False
2018-10-02,-0.0171949916610766,-0.028194322843108265,False,-0.0470641815088089,False
2018-10-04,-0.023471111488772033,-0.028194322843108265,False,-0.0470641815088089,False
2018-10-05,-0.008277164824676,-0.028194322843108265,False,-0.0470641815088089,False
2018-10-08,0.0089004727817885,-0.028194322843108265,False,-0.0470641815088089,False
2018-10-10,-0.002352997216608233,-0.028194322843108265,False,-0.0470641815088089,False
2018-10-11,-0.03928932693175666,-0.031216105903841045,True,-0.0470641815088089,False
2018-10-12,0.0469948506162821,-0.031216105903841045,False,-0.0470641815088089,False
2018-10-15,-0.012014050213099864,-0.031216105903841045,False,-0.0470641815088089,False
2018-10-16,-0.004382637846420666,-0.031216105903841045,False,-0.0470641815088089,False
2018-10-17,0.016956958768140865,-0.031216105903841045,False,-0.0470641815088089,False
2018-10-18,-0.006253088649573001,-0.028194322843108265,False,-0.0470641815088089,False
2018-10-19,0.008899421572394399,-0.028194322843108265,False,-0.0470641815088089,False
2018-10-22,-0.008442122959669167,-0.028194322843108265,False,-0.0470641815088089,False
2018-10-23,-0.023795808480250834,-0.028194322843108265,False,-0.0470641815088089,False
2018-10-24,-0.04021946701436193,-0.031216105903841045,True,-0.0470641815088089,False
2018-10-25,-0.012191941171338998,-0.031216105903841045,False,-0.0470641815088089,False
2018-10-26,0.015255199824584566,-0.031216105903841045,False,-0.0470641815088089,False
2018-10-29,-0.0020986032067646,-0.031216105903841045,False,-0.0470641815088089,False
2018-10-30,0.023097564705808066,-0.031216105903841045,False,-0.0470641815088089,False
2018-10-31,0.0011016728015293999,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-01,-0.0115409336759908,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-02,0.04444420005110727,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-05,-0.0103117708783697,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-06,-0.0044026832888737,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-07,-0.0019729026129871336,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-08,0.009394825255031132,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-09,-0.016824000516631098,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-12,0.017768070657511067,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-13,-0.021641236157534532,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-14,-0.007730833360672734,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-15,0.0145217725492428,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-16,-0.012892385261431532,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-19,-0.0003251371749325334,-0.031216105903841045,False,-0.0470641815088089,False
2018-11-20,-0.03858810837920736,-0.03463722362260189,True,-0.0470641815088089,False
2018-11-21,-0.00016328060443739946,-0.03463722362260189,False,-0.0470641815088089,False
2018-11-22,0.005400205049189768,-0.03463722362260189,False,-0.0470641815088089,False
2018-11-23,-0.011776154546868867,-0.03463722362260189,False,-0.0470641815088089,False
2018-11-26,0.0165394407900932,-0.03463722362260189,False,-0.0470641815088089,False
2018-11-27,0.008647959009170134,-0.03463722362260189,False,-0.0470641815088089,False
2018-11-28,0.0051162081555445,-0.03463722362260189,False,-0.0470641815088089,False
2018-11-29,-0.0010632729958816667,-0.03463722362260189,False,-0.0470641815088089,False
2018-11-30,-0.023982355245229663,-0.03463722362260189,False,-0.0470641815088089,False
2018-12-03,0.037871911588685664,-0.03463722362260189,False,-0.0470641815088089,False
2018-12-04,-0.019548310665906465,-0.03463722362260189,False,-0.0470641815088089,False
2018-12-05,-0.012534689631079399,-0.03463722362260189,False,-0.0470641815088089,False
2018-12-06,-0.03200955196046633,-0.03463722362260189,False,-0.0470641815088089,False
2018-12-07,0.007699549688087699,-0.03463722362260189,False,-0.0470641815088089,False
2018-12-10,-0.019185391206798432,-0.03315383577222545,False,-0.0470641815088089,False
2018-12-11,-0.0034711484842384335,-0.03315383577222545,False,-0.0470641815088089,False
2018-12-12,0.016354200019797233,-0.03315383577222545,False,-0.0470641815088089,False
2018-12-13,0.004507254150875998,-0.030071822092081923,False,-0.04347370961747072,False
2018-12-14,-0.044859968506517266,-0.03315383577222545,True,-0.04546653330590993,False
2018-12-17,0.006282049103309066,-0.03315383577222545,False,-0.04546653330590993,False
2018-12-18,-0.0154094629921471,-0.03315383577222545,False,-0.04546653330590993,False
2018-12-19,0.011022276777675501,-0.03315383577222545,False,-0.04546653330590993,False
2018-12-20,-0.014974505097792799,-0.03315383577222545,False,-0.04546653330590993,False
2018-12-21,0.02488833461915603,-0.03315383577222545,False,-0.04546653330590993,False
2018-12-24,-0.0002861303335546664,-0.03315383577222545,False,-0.04546653330590993,False
2018-12-26,-0.006312101600680933,-0.03315383577222545,False,-0.04546653330590993,False
2018-12-27,0.024161485989615136,-0.03315383577222545,False,-0.04546653330590993,False
2018-12-28,-0.004382670032587866,-0.03315383577222545,False,-0.04546653330590993,False
2019-01-02,-0.012214614266779798,-0.03315383577222545,False,-0.04546653330590993,False
2019-01-03,-0.038481306907461266,-0.03463722362260189,True,-0.04546653330590993,False
2019-01-04,-0.0011844067712039994,-0.03463722362260189,False,-0.04546653330590993,False
2019-01-07,0.03918454836006036,-0.03315383577222545,False,-0.04546653330590993,False
2019-01-08,-0.0005151366525361673,-0.03315383577222545,False,-0.04546653330590993,False
2019-01-09,0.04875522701073613,-0.030071822092081923,False,-0.04546653330590993,False
2019-01-10,0.011207086216737933,-0.030071822092081923,False,-0.04546653330590993,False
2019-01-11,0.010611684177149631,-0.030071822092081923,False,-0.04546653330590993,False
2019-01-14,-0.018010732547742332,-0.030071822092081923,False,-0.04546653330590993,False
2019-01-15,0.025075765325083,-0.030071822092081923,False,-0.04546653330590993,False
2019-01-16,0.011864437160334067,-0.030071822092081923,False,-0.04546653330590993,False
2019-01-17,-0.006789589267624967,-0.030071822092081923,False,-0.04546653330590993,False
2019-01-18,0.0019426484141798995,-0.030071822092081923,False,-0.04546653330590993,False
2019-01-21,0.021372742837636433,-0.030071822092081923,False,-0.04546653330590993,False
2019-01-22,-0.01744951749468793,-0.028194322843108265,False,-0.04546653330590993,False
2019-01-23,0.0019874769979710666,-0.028194322843108265,False,-0.04546653330590993,False
2019-01-24,0.0188904608095132,-0.028194322843108265,False,-0.04546653330590993,False
2019-01-25,0.0419421712113136,-0.028194322843108265,False,-0.04546653330590993,False
2019-01-28,-0.011242236811514698,-0.028194322843108265,False,-0.04546653330590993,False
2019-01-29,0.006321036901064333,-0.028194322843108265,False,-0.04546653330590993,False
2019-01-30,0.016234575604052132,-0.028194322843108265,False,-0.04546653330590993,False
2019-01-31,-0.017346865555150033,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-01,0.015522340158143131,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-07,0.020977475842742132,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-08,-0.026552639610751102,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-11,0.0013878404265843338,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-12,0.015688748920286634,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-13,0.005206067652319266,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-14,0.0172419593394533,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-15,-0.03250617460913867,-0.028194322843108265,True,-0.04546653330590993,False
2019-02-18,0.017599993433472565,-0.028194322843108265,False,-0.04546653330590993,False
2019-02-19,-0.0029169265466845668,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-20,0.016418967092766967,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-21,-0.001374041248335232,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-22,-0.0020230158018772993,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-25,0.0018793611122442655,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-26,-0.011995281290770033,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-27,-0.008801686814148899,-0.027521163540774697,False,-0.04546653330590993,False
2019-02-28,-0.031245101112285432,-0.028194322843108265,True,-0.04546653330590993,False
