Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2018-02-08,-0.07424627204695464,0.042328984202018825,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-02-09,-0.07284346449282936,0.047078030529938295,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-02-12,-0.07139183794717543,0.029328877118464193,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-02-13,-0.0729703752856076,-0.0009977127482553687,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-02-14,-0.0752637221140117,-0.010866669720551964,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2018-02-19,-0.07527811023836925,-0.012833211445503765,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-02-20,-0.07133487703955915,0.0061840171777900015,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-02-21,-0.0713472370805975,-0.015361827293832831,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-02-22,-0.06983372981544254,-0.015010892901852063,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-02-23,-0.06662853731048268,-0.0330251735637552,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-02-26,-0.06672405225820141,0.02256867295574547,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-02-27,-0.06634343688861141,0.0298519616410382,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-02-28,-0.06717620104565022,0.0634851301942362,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-02,-0.06488396579557758,0.09770752624813642,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-05,-0.06482895003879235,0.11719356744286971,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-06,-0.07281966592563471,0.10014229487161679,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-07,-0.06951602939956483,0.10114574363064655,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-08,-0.06894014387119791,0.09375873469238871,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-09,-0.07137341137433247,0.06506409185520497,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-12,-0.07123531198970331,0.031421725643450304,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-13,-0.0723620117700371,0.0060909695325823965,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-14,-0.07252760548287378,-0.016344590476440636,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-15,-0.0725778214667695,-0.012449670632481636,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-16,-0.06980733931098478,-0.06094891135125833,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-19,-0.07061630704002955,-0.0330251449734629,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-20,-0.06976952419388814,-0.052243532173746,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-21,-0.06389911899761815,-0.060263043197655096,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-22,-0.06251975591234034,-0.07689978580415768,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-23,-0.07230498396643721,-0.020142900462297667,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-26,-0.0709941207455371,-0.023523113089834468,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-27,-0.07114704522386012,-0.01443122683637113,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-28,-0.07089258666391605,-0.0225032179841098,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-29,-0.07018006958163879,0.008576430869807868,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-03-30,-0.06870198617777355,-0.012333015363430629,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-02,-0.06700368245147842,-0.012022858655973863,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-03,-0.0669538511328459,-0.020528303003579863,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-04,-0.0687896628819864,0.012378530340857868,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-05,-0.07069246571949692,0.0035391727630730042,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-06,-0.07120426089015933,0.027921131234751033,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-09,-0.07074509097619032,0.023144274508504266,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-10,-0.0711543281795667,0.029537388192086768,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-11,-0.07119254870772927,0.039102094715346,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-12,-0.07042429231632348,0.039898408758266564,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-13,-0.07040636063411375,0.0013056862584664639,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-16,-0.0702689738280725,0.003871761877769435,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-17,-0.06322323433656031,-0.018290697336444665,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-18,-0.06359961794728851,-0.04407616370500536,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-19,-0.0639015580586553,-0.029351910519477935,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-20,-0.06404019038576067,0.009285491224523863,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-23,-0.06315089119568991,-0.000689927424727497,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-24,-0.06194230580744932,0.021317994398797897,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-25,-0.06155557459252222,0.03809923492058293,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-26,-0.06565324761424625,-0.01159184376880003,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-27,-0.06628690880890406,-0.01019376862428683,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-04-30,-0.06545067167406672,-0.00449119794783003,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-05-02,-0.0653328255023162,0.015123300506165466,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-05-03,-0.06512849328818286,0.009705089768196869,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-05-04,-0.06543219522812868,0.0319313554470142,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-05-08,-0.057573835473816865,0.0031480102324487995,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-05-09,-0.057094240477520805,0.015752166792072402,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-05-10,-0.05707969764400135,0.005176143158844368,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-05-11,-0.05531329448733679,0.001899455840022702,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-05-14,-0.05516783666886026,0.010121863421574668,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-05-15,-0.05617091045652442,0.0710150334179965,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-05-16,-0.05668863846734927,0.052274074744885934,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-05-17,-0.05658876677567563,0.06419756962528017,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-05-18,-0.052990641295972536,0.0655861631484323,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-05-21,-0.051013656979479946,0.05121197145712739,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-05-23,-0.05775286601997987,-0.013754002524479367,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2018-05-24,-0.057949967660839215,-0.015410605044766903,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-05-25,-0.05738550590028458,-0.01934779263423317,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-05-28,-0.05750663134274022,-0.009163149572332902,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-05-29,-0.05687825578020352,-0.008165749269934368,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-05-30,-0.05861155483589818,0.017554330547633896,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2018-05-31,-0.05889940666546632,0.013852936578730836,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-06-01,-0.05891541743320362,0.005759128447187867,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-06-04,-0.05846345114303955,-0.00017983494293650126,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-06-05,-0.05749017681428348,-0.0203498605605975,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-06-07,-0.05398329020748843,-0.014962378981637298,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-06-08,-0.05463623561171356,-0.041867152768492864,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-06-11,-0.05035417512433482,-0.05170522516263937,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-06-12,-0.04936420103789579,-0.020323505885555038,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-06-14,-0.047764312200933357,-0.0011301499707814027,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-06-15,-0.047731678096409,-0.00562009793179777,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-06-18,-0.05435648612449235,0.007233201221713361,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-06-19,-0.054415516491123,0.012914384098938027,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-06-20,-0.05874901987652949,-0.008483430579780935,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2018-06-21,-0.05728746139325143,-0.02766030561384927,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-06-22,-0.05689325320181275,-0.035909875114658964,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-06-25,-0.05958690421842617,-0.02728437760048923,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-06-26,-0.05901464921751716,-0.014139055454581164,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-06-27,-0.05954800762323289,-0.029355282146655694,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-06-28,-0.061204786304148655,-0.003165090201868063,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-06-29,-0.06020087470629262,0.011176098954747037,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-07-02,-0.06047058882335185,0.043184421818950935,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-07-03,-0.060963609897631846,0.029893389143663865,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-07-04,-0.06095465474574812,0.023447821529275503,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-07-05,-0.06042005064671526,0.0219058489302506,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-07-06,-0.052506008497755045,0.03362314727630407,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-07-09,-0.05373627021821561,0.004624351905387968,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-07-10,-0.052696059102271604,0.0016716107596745,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-07-11,-0.052969429509570995,0.016376703371340368,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-07-12,-0.0531002471105304,0.03005371980741836,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-07-13,-0.05417116956675754,-0.0037618077569036325,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-07-16,-0.05468763554955333,-0.03901587567349327,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-07-17,-0.05427548292088779,-0.01791907287709709,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-07-18,-0.05408739335629717,-0.03308164522431186,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-07-19,-0.05547730048210671,-0.03269955115652169,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-07-20,-0.05567485125206507,-0.007210430626545798,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-07-23,-0.0639293144580666,0.027859180135644666,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2018-07-24,-0.06502219657443321,0.012775653097317399,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-07-25,-0.06520518267527721,0.017504492167856434,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-07-26,-0.0651616408988136,-0.01661306950565803,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-07-27,-0.06565857910022224,-0.0243081054895056,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-07-30,-0.061134114868347036,-0.035699665362254135,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-07-31,-0.060885405008518724,-0.022795105139684538,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-01,-0.05649364444981926,-0.022340029533103635,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-08-02,-0.05744815058037833,-0.008846677476932668,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2018-08-03,-0.05757043516912335,-0.06336287398612139,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-06,-0.057559177840243454,-0.03788805127989567,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-07,-0.058426914020129644,-0.049837036908254535,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-08,-0.05780159442186425,-0.05426696947886593,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-09,-0.05618598355597642,-0.05845572329246074,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2018-08-10,-0.06405609722723442,-0.02205898423328403,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2018-08-13,-0.06333066433312172,0.014236979352946263,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-14,-0.06276871153060942,0.025193556984359128,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-16,-0.06296093415158684,0.046363032060100194,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-17,-0.06283131255865784,0.062308205727541685,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-20,-0.06215515703078268,0.09307806498015736,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-21,-0.06665779603805869,0.04875407122163846,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-22,-0.06744764128489449,0.046908358873344755,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-23,-0.06786877169124371,0.040266041693670825,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-24,-0.06813825849614075,0.03846152019945076,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-27,-0.06759098015191439,0.009716665886423463,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-28,-0.06722299967428796,0.023954858848591727,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-29,-0.06763394042682658,-0.0031312108039733676,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-30,-0.06763862179670299,-0.018049880209621234,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-08-31,-0.06671214201915537,-0.0509622213265127,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-09-03,-0.06661668988162575,-0.029335077537351366,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-09-04,-0.05797761701278618,-0.03207587156432423,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-09-05,-0.05813146795429702,-0.02926177659889293,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-09-06,-0.05810291911242987,-0.03872328981740487,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-09-07,-0.059227715998154164,0.023056751197172404,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-09-10,-0.05895108673371689,0.00386000537563157,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-09-11,-0.05848989664196674,0.01661882451257847,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-09-12,-0.059057191767077404,0.03969834845398887,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-09-13,-0.060197533472910146,0.06367842803668927,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-09-14,-0.06445033180023761,0.021404229597032705,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-09-17,-0.06428905265464925,0.0288276003302873,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
