Date,portfolio,garch_vol,regime,low_thr,high_thr
2017-03-27,0.0030968379465764004,0.01346316845715618,low,0.015725337954431116,0.018478328903331315
2017-03-28,0.0053838238010364,0.013234711347267869,low,0.015725337954431116,0.018478328903331315
2017-03-29,0.0153644333669304,0.013062743966508791,low,0.015725337954431116,0.018478328903331315
2017-03-30,-0.0071451327126315,0.013350903786741548,low,0.015725337954431116,0.018478328903331315
2017-03-31,-0.005238684736296734,0.013218931449686045,low,0.015725337954431116,0.018478328903331315
2017-04-03,0.010408553138482999,0.013044635836374972,low,0.015725337954431116,0.018478328903331315
2017-04-04,-0.0037226365296273664,0.013059211848954531,low,0.015725337954431116,0.018478328903331315
2017-04-05,0.0007167770037867999,0.012865386650325104,low,0.015725337954431116,0.018478328903331315
2017-04-06,-0.010815153172649233,0.012654015599645924,low,0.015725337954431116,0.018478328903331315
2017-04-07,0.0007705857097213337,0.012719073732812981,low,0.015725337954431116,0.018478328903331315
2017-04-10,-0.0026849583472057332,0.012517024457446548,low,0.015725337954431116,0.018478328903331315
2017-04-11,-0.007391553148028066,0.012342980343868019,low,0.015725337954431116,0.018478328903331315
2017-04-12,-0.0040181801288679,0.012290515501214403,low,0.015725337954431116,0.018478328903331315
2017-04-13,0.019052222000462367,0.012152148203212136,low,0.015725337954431116,0.018478328903331315
2017-04-14,-0.007725499782691733,0.012817567109670558,low,0.015725337954431116,0.018478328903331315
2017-04-17,-0.010187842641062666,0.012741976893086492,low,0.015725337954431116,0.018478328903331315
2017-04-18,0.0049794036555493,0.012770498603126113,low,0.015725337954431116,0.018478328903331315
2017-04-19,-0.0059404939028321,0.012619902444488183,low,0.015725337954431116,0.018478328903331315
2017-04-20,0.014919497809152265,0.012503287793723112,low,0.015725337954431116,0.018478328903331315
2017-04-21,0.007817198239211965,0.012817454743896221,low,0.015725337954431116,0.018478328903331315
2017-04-24,0.006456911471995499,0.012745054442977764,low,0.015725337954431116,0.018478328903331315
2017-04-25,0.015200446700066431,0.012634260724364268,low,0.015725337954431116,0.018478328903331315
2017-04-26,0.01014105384126843,0.012953972601745084,low,0.015725337954431116,0.018478328903331315
2017-04-27,-0.002281053833340066,0.012963645040260657,low,0.015725337954431116,0.018478328903331315
2017-04-28,0.012013214966113333,0.012756639412947239,low,0.015725337954431116,0.018478328903331315
2017-05-02,0.0106170139288136,0.012873861949815055,low,0.015725337954431116,0.018478328903331315
2017-05-04,0.0111829297624239,0.012911614148912369,low,0.015725337954431116,0.018478328903331315
2017-05-08,0.02383508082581593,0.012973420172123756,low,0.015725337954431116,0.018478328903331315
2017-05-10,-0.01910159702246903,0.01396404252790715,low,0.015725337954431116,0.018478328903331315
2017-05-11,0.023475327830525,0.014423724576943232,low,0.015725337954431116,0.018478328903331315
2017-05-12,0.0023715828528612006,0.01518801912988018,low,0.015725337954431116,0.018478328903331315
2017-05-15,0.006005821189329099,0.014849741737114867,low,0.015725337954431116,0.018478328903331315
2017-05-16,-0.001956615766497,0.014590229360610307,low,0.015725337954431116,0.018478328903331315
2017-05-17,0.0004051565592946664,0.014282622422488185,low,0.015725337954431116,0.018478328903331315
2017-05-18,-0.004464020655228667,0.01398544759808985,low,0.015725337954431116,0.018478328903331315
2017-05-19,-0.008314841912365232,0.013746591662594128,low,0.015725337954431116,0.018478328903331315
2017-05-22,0.014777446337821267,0.01362567207209234,low,0.015725337954431116,0.018478328903331315
2017-05-23,-0.004610563601194533,0.01382379784748944,low,0.015725337954431116,0.018478328903331315
2017-05-24,0.004967727860673432,0.01359772181093152,low,0.015725337954431116,0.018478328903331315
2017-05-25,0.0027096702218585666,0.013393078878066789,low,0.015725337954431116,0.018478328903331315
2017-05-26,0.016912233701207965,0.01316409674436418,low,0.015725337954431116,0.018478328903331315
2017-05-29,0.012593992433750366,0.013547730349221637,low,0.015725337954431116,0.018478328903331315
2017-05-30,-0.011141330000831532,0.013628768609516013,low,0.015725337954431116,0.018478328903331315
2017-05-31,0.000136937756222967,0.013631319764206944,low,0.015725337954431116,0.018478328903331315
2017-06-01,-0.018082147277978567,0.013372183386527457,low,0.015725337954431116,0.018478328903331315
2017-06-02,0.013526859814795665,0.013818960643309992,low,0.015725337954431116,0.018478328903331315
2017-06-05,-0.006034476654908899,0.013927537442744487,low,0.015725337954431116,0.018478328903331315
2017-06-07,0.002908380926903566,0.013726468122206254,low,0.015725337954431116,0.018478328903331315
2017-06-08,-0.002974023575703,0.013479484378171735,low,0.015725337954431116,0.018478328903331315
2017-06-09,0.0076769832543333305,0.013248419994736103,low,0.015725337954431116,0.018478328903331315
2017-06-12,-0.026330768417336198,0.013140559139579584,low,0.015725337954431116,0.018478328903331315
2017-06-13,0.014288436930885698,0.014357714813556856,low,0.015725337954431116,0.018478328903331315
2017-06-14,0.0014230643707670997,0.01446317932810562,low,0.015725337954431116,0.018478328903331315
2017-06-15,0.012877681015949565,0.014159307696017403,low,0.015725337954431116,0.018478328903331315
2017-06-16,-0.011298467379715366,0.014205074442876657,low,0.015725337954431116,0.018478328903331315
2017-06-19,0.03606047663351443,0.014170714931722036,low,0.015725337954431116,0.018478328903331315
2017-06-20,0.01957684734698133,0.016328968907983927,moderate,0.015725337954431116,0.018478328903331315
2017-06-21,0.0037855990591812326,0.01658823149247953,moderate,0.015725337954431116,0.018478328903331315
2017-06-22,0.016803983165181533,0.016187956486627714,moderate,0.015725337954431116,0.018478328903331315
2017-06-23,-0.001356916982219933,0.016284967439320584,moderate,0.015725337954431116,0.018478328903331315
2017-06-26,0.0329971201527537,0.015879039405247528,moderate,0.015725337954431116,0.018478328903331315
2017-06-27,0.0151247714522678,0.017376659890732463,moderate,0.015725337954431116,0.018478328903331315
2017-06-28,-0.02452542265212173,0.01729019434148487,moderate,0.015725337954431116,0.018478328903331315
2017-06-29,0.0041156829892810675,0.01781556428437241,moderate,0.015725337954431116,0.018478328903331315
2017-06-30,-0.0013160267783315317,0.01735354609822192,moderate,0.015725337954431116,0.018478328903331315
2017-07-03,-0.010664554456110833,0.016890613864234027,moderate,0.015725337954431116,0.018478328903331315
2017-07-04,-0.007034248716315,0.016644620060379228,moderate,0.015725337954431116,0.018478328903331315
2017-07-05,0.0314555745658177,0.016302711750876914,moderate,0.015725337954431116,0.018478328903331315
2017-07-06,0.0038357409437804663,0.017574731231000604,moderate,0.015725337954431116,0.018478328903331315
2017-07-07,-0.0088143258343901,0.017121838669740132,moderate,0.015725337954431116,0.018478328903331315
2017-07-10,0.007122374049804666,0.016800201423257773,moderate,0.015725337954431116,0.018478328903331315
2017-07-11,0.0115821207570404,0.016451409560120787,moderate,0.015725337954431116,0.018478328903331315
2017-07-12,-0.0021914014739603006,0.016269530011189727,moderate,0.015725337954431116,0.018478328903331315
2017-07-13,0.02867137811467503,0.01586974554473681,moderate,0.015725337954431116,0.018478328903331315
2017-07-14,0.0018247350396261002,0.016926243192841518,moderate,0.015725337954431116,0.018478328903331315
2017-07-17,0.012393747860221866,0.016488569397698796,moderate,0.015725337954431116,0.018478328903331315
2017-07-18,0.0029821326258563335,0.0163381105256095,moderate,0.015725337954431116,0.018478328903331315
2017-07-19,-0.0197038744496368,0.015941902367668168,moderate,0.015725337954431116,0.018478328903331315
2017-07-20,0.003476122704584366,0.016245982915663603,moderate,0.015725337954431116,0.018478328903331315
2017-07-21,0.005258848028428167,0.01586054542822829,moderate,0.015725337954431116,0.018478328903331315
2017-07-24,0.005036759106534932,0.015525091864351505,low,0.015725337954431116,0.018478328903331315
2017-07-25,-0.014090111564338533,0.015204841766362432,low,0.015725337954431116,0.018478328903331315
2017-07-26,-0.03837273641729446,0.015230318288654248,low,0.015725337954431116,0.018478328903331315
2017-07-27,0.010524918383614267,0.017468920598627022,moderate,0.015725337954431116,0.018478328903331315
2017-07-28,-0.04676275843302816,0.017181471215209965,moderate,0.015725337954431116,0.018478328903331315
2017-07-31,0.015186187284225699,0.020103152023658203,high,0.015725337954431116,0.018478328903331315
2017-08-01,0.007072841637143033,0.019832116757758055,high,0.015725337954431116,0.018478328903331315
2017-08-02,0.029445007687611068,0.019314593839606747,high,0.015725337954431116,0.018478328903331315
2017-08-03,-0.028402273936520398,0.020021293578282792,high,0.015725337954431116,0.018478328903331315
2017-08-04,0.0029247304304801675,0.02056844456245263,high,0.015725337954431116,0.018478328903331315
2017-08-07,-0.0012388685995052332,0.019953264624506892,high,0.015725337954431116,0.018478328903331315
2017-08-08,0.005719152156176368,0.01935820931817529,high,0.015725337954431116,0.018478328903331315
2017-08-09,-0.0343542421575489,0.018839781042722742,high,0.015725337954431116,0.018478328903331315
2017-08-10,-0.0007355709656989334,0.02004902190175795,high,0.015725337954431116,0.018478328903331315
2017-08-11,-0.029250507768335102,0.019447799245705975,high,0.015725337954431116,0.018478328903331315
2017-08-14,0.03680585305450659,0.02012374673767329,high,0.015725337954431116,0.018478328903331315
2017-08-16,0.017609728700231933,0.02140173179571839,high,0.015725337954431116,0.018478328903331315
2017-08-17,0.006580656223546366,0.02115535290961082,high,0.015725337954431116,0.018478328903331315
2017-08-18,-0.0008158723835849997,0.020559602069787637,high,0.015725337954431116,0.018478328903331315
2017-08-21,0.0043226257018808,0.019933601888320565,high,0.015725337954431116,0.018478328903331315
2017-08-22,0.018882520890370433,0.019364728084616624,high,0.015725337954431116,0.018478328903331315
2017-08-23,0.008638824812064533,0.019328640313240258,high,0.015725337954431116,0.018478328903331315
2017-08-24,0.004279218532431166,0.018875048237127347,high,0.015725337954431116,0.018478328903331315
2017-08-25,-0.0020605903272390333,0.018359719369066323,moderate,0.015725337954431116,0.018478328903331315
2017-08-28,-0.0160871734342594,0.017848817617862067,moderate,0.015725337954431116,0.018478328903331315
2017-08-29,-0.004305369148870933,0.017776414358857674,moderate,0.015725337954431116,0.018478328903331315
2017-08-30,0.017622727235326867,0.017319098994844667,moderate,0.015725337954431116,0.018478328903331315
2017-08-31,0.008206239408521634,0.01737133126626475,moderate,0.015725337954431116,0.018478328903331315
2017-09-01,0.0024821477564301664,0.017017509785991272,moderate,0.015725337954431116,0.018478328903331315
2017-09-04,-0.012932358193818865,0.016579851631976984,moderate,0.015725337954431116,0.018478328903331315
2017-09-05,0.009522655259431134,0.016446709468710196,moderate,0.015725337954431116,0.018478328903331315
2017-09-06,0.01366292281481703,0.01618894389444502,moderate,0.015725337954431116,0.018478328903331315
2017-09-07,0.007317096850596866,0.016117832653485736,moderate,0.015725337954431116,0.018478328903331315
2017-09-08,0.0112754570864703,0.01581424150895229,moderate,0.015725337954431116,0.018478328903331315
2017-09-11,0.027200500456679464,0.015663204551261984,low,0.015725337954431116,0.018478328903331315
2017-09-12,-0.0014418452283120001,0.01660766191590297,moderate,0.015725337954431116,0.018478328903331315
2017-09-13,0.018440923843598196,0.016184800339052816,moderate,0.015725337954431116,0.018478328903331315
2017-09-14,0.011735445772484032,0.01638257095559131,moderate,0.015725337954431116,0.018478328903331315
2017-09-15,0.009461077587817565,0.016211607997796064,moderate,0.015725337954431116,0.018478328903331315
2017-09-18,0.03329964843156863,0.01596663311898938,moderate,0.015725337954431116,0.018478328903331315
2017-09-19,-0.0006342004484718999,0.01748320500671774,moderate,0.015725337954431116,0.018478328903331315
2017-09-20,0.000859560169323233,0.01701127426125398,moderate,0.015725337954431116,0.018478328903331315
2017-09-21,0.004190840902196333,0.01656463842913686,moderate,0.015725337954431116,0.018478328903331315
2017-09-25,0.022393975417031933,0.016171344790672462,moderate,0.015725337954431116,0.018478328903331315
2017-09-26,0.0,0.01664847739548901,moderate,0.015725337954431116,0.018478328903331315
2017-09-27,-0.03788332258763126,0.016219786525363294,moderate,0.015725337954431116,0.018478328903331315
2017-09-28,-0.0140640100806739,0.018213812897707057,moderate,0.015725337954431116,0.018478328903331315
2017-09-29,-0.0035835035450131,0.018018628788925132,moderate,0.015725337954431116,0.018478328903331315
2017-10-10,0.05656095974419413,0.0175392199356213,moderate,0.015725337954431116,0.018478328903331315
2017-10-11,0.01833833907195343,0.021753100560224014,high,0.015725337954431116,0.018478328903331315
2017-10-12,-0.004364060752342334,0.021518026883803932,high,0.015725337954431116,0.018478328903331315
2017-10-13,-0.012519691928682634,0.020870841925850855,high,0.015725337954431116,0.018478328903331315
2017-10-16,-0.027803074309627532,0.020448054547684585,high,0.015725337954431116,0.018478328903331315
2017-10-17,0.0009713524476131995,0.020906333290666098,high,0.015725337954431116,0.018478328903331315
2017-10-18,-0.018278558750437764,0.020263903479504252,high,0.015725337954431116,0.018478328903331315
2017-10-19,-0.020624789998241397,0.020129242533198338,high,0.015725337954431116,0.018478328903331315
2017-10-20,0.018726576047656932,0.020133622669644188,high,0.015725337954431116,0.018478328903331315
2017-10-23,0.025967893730045464,0.020031855689536936,high,0.015725337954431116,0.018478328903331315
2017-10-24,-0.02563663188094703,0.020394119940441633,high,0.015725337954431116,0.018478328903331315
2017-10-25,0.00041124150397310014,0.020699167929785312,high,0.015725337954431116,0.018478328903331315
2017-10-26,-0.026954464599382534,0.02006568122864767,high,0.015725337954431116,0.018478328903331315
2017-10-27,0.0021711516682907,0.020497364359960232,high,0.015725337954431116,0.018478328903331315
2017-10-30,0.024454717609217032,0.019880188276322163,high,0.015725337954431116,0.018478328903331315
2017-10-31,0.021943381878777833,0.02014932699691925,high,0.015725337954431116,0.018478328903331315
2017-11-01,0.0537120469364053,0.02023123009199661,high,0.015725337954431116,0.018478328903331315
2017-11-02,-0.007700595202327932,0.023433051151620934,high,0.015725337954431116,0.018478328903331315
