Date,portfolio,garch_vol,regime,low_thr,high_thr
2017-03-27,0.003096930051416,0.013450883990180705,low,0.015719014018990438,0.018477886643586055
2017-03-28,0.005383664270433133,0.013220448527822653,low,0.015719014018990438,0.018477886643586055
2017-03-29,0.015364575652122233,0.013047193944596509,low,0.015719014018990438,0.018477886643586055
2017-03-30,-0.0071452858677062666,0.01333923988516106,low,0.015719014018990438,0.018477886643586055
2017-03-31,-0.005238446707266633,0.013206289619869433,low,0.015719014018990438,0.018477886643586055
2017-04-03,0.010408248351792599,0.013030568007651892,low,0.015719014018990438,0.018477886643586055
2017-04-04,-0.0037223471570154666,0.013045862804957377,low,0.015719014018990438,0.018477886643586055
2017-04-05,0.0007166988667411996,0.012850396065187335,low,0.015719014018990438,0.018477886643586055
2017-04-06,-0.010815279587562832,0.012637238934258393,low,0.015719014018990438,0.018477886643586055
2017-04-07,0.0007706256694618667,0.012703717954685717,low,0.015719014018990438,0.018477886643586055
2017-04-10,-0.0026849765529363655,0.012499969731081344,low,0.015719014018990438,0.018477886643586055
2017-04-11,-0.007391554778747067,0.01232459772625807,low,0.015719014018990438,0.018477886643586055
2017-04-12,-0.004018139572243068,0.012272249996915691,low,0.015719014018990438,0.018477886643586055
2017-04-13,0.019051940835088335,0.012132980147039089,low,0.015719014018990438,0.018477886643586055
2017-04-14,-0.007725162026149267,0.012806575056259708,low,0.015719014018990438,0.018477886643586055
2017-04-17,-0.010187978840358733,0.012730419135064699,low,0.015719014018990438,0.018477886643586055
2017-04-18,0.0049793727610909,0.012759553936531356,low,0.015719014018990438,0.018477886643586055
2017-04-19,-0.005940372873700033,0.01260756266436248,low,0.015719014018990438,0.018477886643586055
2017-04-20,0.01491937378487863,0.012489979419170585,low,0.015719014018990438,0.018477886643586055
2017-04-21,0.007817234532872632,0.0128079408273833,low,0.015719014018990438,0.018477886643586055
2017-04-24,0.006456804233192833,0.012734915023880331,low,0.015719014018990438,0.018477886643586055
2017-04-25,0.015200333354395865,0.01262309838914762,low,0.015719014018990438,0.018477886643586055
2017-04-26,0.010141180980229866,0.012946479634287808,low,0.015719014018990438,0.018477886643586055
2017-04-27,-0.0022808143391610664,0.012956293993626116,low,0.015719014018990438,0.018477886643586055
2017-04-28,0.012013020303967633,0.012747096066594122,low,0.015719014018990438,0.018477886643586055
2017-05-02,0.0106170505167279,0.012865707614540568,low,0.015719014018990438,0.018477886643586055
2017-05-04,0.011182900384473365,0.012903928037710052,low,0.015719014018990438,0.018477886643586055
2017-05-08,0.0238351796445364,0.012966425802201436,low,0.015719014018990438,0.018477886643586055
2017-05-10,-0.01910155202402703,0.013967144759947283,low,0.015719014018990438,0.018477886643586055
2017-05-11,0.023475417789306667,0.014430738287973432,low,0.015719014018990438,0.018477886643586055
2017-05-12,0.0023715551332297658,0.015201458793074652,low,0.015719014018990438,0.018477886643586055
2017-05-15,0.0060057570838166,0.01485896217497601,low,0.015719014018990438,0.018477886643586055
2017-05-16,-0.0019565877208721663,0.014596156529268019,low,0.015719014018990438,0.018477886643586055
2017-05-17,0.0004049094718519327,0.014284927813097032,low,0.015719014018990438,0.018477886643586055
2017-05-18,-0.0044639235574027,0.013984374457139119,low,0.015719014018990438,0.018477886643586055
2017-05-19,-0.008314751872378134,0.013742865266599845,low,0.015719014018990438,0.018477886643586055
2017-05-22,0.0147772432994985,0.013620628591008847,low,0.015719014018990438,0.018477886643586055
2017-05-23,-0.004610346973886667,0.013820801209309747,low,0.015719014018990438,0.018477886643586055
2017-05-24,0.0049674225801671,0.013592281693878472,low,0.015719014018990438,0.018477886643586055
2017-05-25,0.002709706910925033,0.013385515570959565,low,0.015719014018990438,0.018477886643586055
2017-05-26,0.016912390465523064,0.013154236714151337,low,0.015719014018990438,0.018477886643586055
2017-05-29,0.0125938165168971,0.013542224117421635,low,0.015719014018990438,0.018477886643586055
2017-05-30,-0.011141184267176732,0.013624126127359477,low,0.015719014018990438,0.018477886643586055
2017-05-31,0.00013683819625043324,0.013626678720785238,low,0.015719014018990438,0.018477886643586055
2017-06-01,-0.018081830818651234,0.013364807094474922,low,0.015719014018990438,0.018477886643586055
2017-06-02,0.013526744352180532,0.013816339639087358,low,0.015719014018990438,0.018477886643586055
2017-06-05,-0.006034480228130466,0.013925887358324656,low,0.015719014018990438,0.018477886643586055
2017-06-07,0.002908543739584334,0.013722578700145255,low,0.015719014018990438,0.018477886643586055
2017-06-08,-0.0029742544288413335,0.013472969098745851,low,0.015719014018990438,0.018477886643586055
2017-06-09,0.007677043791238033,0.013239546166637249,low,0.015719014018990438,0.018477886643586055
2017-06-12,-0.02633076033203303,0.01313074591372492,low,0.015719014018990438,0.018477886643586055
2017-06-13,0.0142882076338678,0.01436067460107149,low,0.015719014018990438,0.018477886643586055
2017-06-14,0.0014233750146914667,0.014466724161773113,low,0.015719014018990438,0.018477886643586055
2017-06-15,0.012877548367872133,0.014159379128504915,low,0.015719014018990438,0.018477886643586055
2017-06-16,-0.011298382389963165,0.014205339440283443,low,0.015719014018990438,0.018477886643586055
2017-06-19,0.03606036843202447,0.01417036771192992,low,0.015719014018990438,0.018477886643586055
2017-06-20,0.019576700621640634,0.01634867784133678,moderate,0.015719014018990438,0.018477886643586055
2017-06-21,0.0037857239152303004,0.01660890456821212,moderate,0.015719014018990438,0.018477886643586055
2017-06-22,0.016803904978755634,0.016203705958845755,moderate,0.015719014018990438,0.018477886643586055
2017-06-23,-0.0013568168285968333,0.016300557400797375,moderate,0.015719014018990438,0.018477886643586055
2017-06-26,0.0329971992806128,0.015889873834377833,moderate,0.015719014018990438,0.018477886643586055
2017-06-27,0.015124847787387333,0.01740028353860822,moderate,0.015719014018990438,0.018477886643586055
2017-06-28,-0.024525551486140336,0.017311648741937337,moderate,0.015719014018990438,0.018477886643586055
2017-06-29,0.0041158115602897005,0.017840360287584858,moderate,0.015719014018990438,0.018477886643586055
2017-06-30,-0.0013161834889117993,0.017372849620107263,moderate,0.015719014018990438,0.018477886643586055
2017-07-03,-0.0106646954604506,0.016904629536682113,moderate,0.015719014018990438,0.018477886643586055
2017-07-04,-0.007034085545882966,0.01665559172273457,moderate,0.015719014018990438,0.018477886643586055
2017-07-05,0.0314556460546343,0.01630986086134935,moderate,0.015719014018990438,0.018477886643586055
2017-07-06,0.0038357367251140332,0.017593349480189254,moderate,0.015719014018990438,0.018477886643586055
2017-07-07,-0.0088144920704932,0.017135335483133344,moderate,0.015719014018990438,0.018477886643586055
2017-07-10,0.007122594981469067,0.016810018274834523,moderate,0.015719014018990438,0.018477886643586055
2017-07-11,0.011581977662810933,0.016457444870280488,moderate,0.015719014018990438,0.018477886643586055
2017-07-12,-0.002191440736629734,0.016273565269412805,moderate,0.015719014018990438,0.018477886643586055
2017-07-13,0.02867148656560173,0.015869712785583,moderate,0.015719014018990438,0.018477886643586055
2017-07-14,0.0018246845590320002,0.0169366143847349,moderate,0.015719014018990438,0.018477886643586055
2017-07-17,0.012393882631919265,0.01649428639299953,moderate,0.015719014018990438,0.018477886643586055
2017-07-18,0.0029819584075473663,0.016342176038543953,moderate,0.015719014018990438,0.018477886643586055
2017-07-19,-0.019703818460488198,0.01594194610989586,moderate,0.015719014018990438,0.018477886643586055
2017-07-20,0.0034761820606136664,0.016249181599179693,moderate,0.015719014018990438,0.018477886643586055
2017-07-21,0.005258866162311066,0.015859862078598904,moderate,0.015719014018990438,0.018477886643586055
2017-07-24,0.005036646481455465,0.01552117338665994,low,0.015719014018990438,0.018477886643586055
2017-07-25,-0.014090072415364,0.015197957730222362,low,0.015719014018990438,0.018477886643586055
2017-07-26,-0.03837283862312153,0.01522422147283389,low,0.015719014018990438,0.018477886643586055
2017-07-27,0.0105250576940723,0.01748504667835243,moderate,0.015719014018990438,0.018477886643586055
2017-07-28,-0.04676282547440239,0.017194139896601617,moderate,0.015719014018990438,0.018477886643586055
2017-07-31,0.015186142138057267,0.020140639227273795,high,0.015719014018990438,0.018477886643586055
2017-08-01,0.0070728283178113326,0.019865349791917418,high,0.015719014018990438,0.018477886643586055
2017-08-02,0.029445074078650067,0.019341697277896763,high,0.015719014018990438,0.018477886643586055
2017-08-03,-0.028402312879084932,0.020053122933368518,high,0.015719014018990438,0.018477886643586055
2017-08-04,0.0029244737621684,0.02060330886971874,high,0.015719014018990438,0.018477886643586055
2017-08-07,-0.0012385295668635333,0.019981169276717402,high,0.015719014018990438,0.018477886643586055
2017-08-08,0.0057190815662112975,0.019379594054201497,high,0.015719014018990438,0.018477886643586055
2017-08-09,-0.03435431993999526,0.018855584490082032,high,0.015719014018990438,0.018477886643586055
2017-08-10,-0.0007352945890560666,0.020075140339984344,high,0.015719014018990438,0.018477886643586055
2017-08-11,-0.029250645539084165,0.019467445041607728,high,0.015719014018990438,0.018477886643586055
2017-08-14,0.03680584872908427,0.020148709486078057,high,0.015719014018990438,0.018477886643586055
2017-08-16,0.01760960493391933,0.02143667241820491,high,0.015719014018990438,0.018477886643586055
2017-08-17,0.0065806617562593,0.021186607077609824,high,0.015719014018990438,0.018477886643586055
2017-08-18,-0.0008159153655719334,0.020584326523995018,high,0.015719014018990438,0.018477886643586055
2017-08-21,0.0043227992816213,0.019951770868751773,high,0.015719014018990438,0.018477886643586055
2017-08-22,0.01888245081576293,0.019377106254252995,high,0.015719014018990438,0.018477886643586055
2017-08-23,0.008638819822069632,0.019340505900909962,high,0.015719014018990438,0.018477886643586055
2017-08-24,0.0042793636001332005,0.018882455180704957,high,0.015719014018990438,0.018477886643586055
2017-08-25,-0.0020606671133598666,0.018362228576139502,moderate,0.015719014018990438,0.018477886643586055
2017-08-28,-0.016087265267373498,0.017846631149705756,moderate,0.015719014018990438,0.018477886643586055
2017-08-29,-0.0043051058457849,0.01777419098073722,moderate,0.015719014018990438,0.018477886643586055
2017-08-30,0.017622492563934097,0.01731286147295332,moderate,0.015719014018990438,0.018477886643586055
2017-08-31,0.008206513466866466,0.017366527697253574,moderate,0.015719014018990438,0.018477886643586055
2017-09-01,0.0024819380601509666,0.017009847384389196,moderate,0.015719014018990438,0.018477886643586055
2017-09-04,-0.012932252408830199,0.01656851797362413,moderate,0.015719014018990438,0.018477886643586055
2017-09-05,0.009522575897546733,0.016435106439267908,moderate,0.015719014018990438,0.018477886643586055
2017-09-06,0.013662867262572667,0.01617571662429052,moderate,0.015719014018990438,0.018477886643586055
2017-09-07,0.007317029196354166,0.016105062616819755,moderate,0.015719014018990438,0.018477886643586055
2017-09-08,0.011275644311738067,0.01579934640732357,moderate,0.015719014018990438,0.018477886643586055
2017-09-11,0.027200249153731964,0.015647942237495875,low,0.015719014018990438,0.018477886643586055
2017-09-12,-0.001441760691965133,0.016603663810769,moderate,0.015719014018990438,0.018477886643586055
2017-09-13,0.018440983933532,0.01617700394596291,moderate,0.015719014018990438,0.018477886643586055
2017-09-14,0.011735409167289533,0.01637763952084337,moderate,0.015719014018990438,0.018477886643586055
2017-09-15,0.009460968593618833,0.016205523552740207,moderate,0.015719014018990438,0.018477886643586055
2017-09-18,0.03329978113660363,0.01595865792300932,moderate,0.015719014018990438,0.018477886643586055
2017-09-19,-0.0006342924284143663,0.017491201280295125,moderate,0.015719014018990438,0.018477886643586055
2017-09-20,0.0008598061651247007,0.017014513637698566,moderate,0.015719014018990438,0.018477886643586055
2017-09-21,0.004190626740461367,0.01656353257320797,moderate,0.015719014018990438,0.018477886643586055
2017-09-25,0.022394007423190296,0.016166578815928187,moderate,0.015719014018990438,0.018477886643586055
2017-09-26,0.0,0.01664911808778804,moderate,0.015719014018990438,0.018477886643586055
2017-09-27,-0.037883351433313395,0.01621632824272149,moderate,0.015719014018990438,0.018477886643586055
2017-09-28,-0.014063968094463168,0.01823006638984748,moderate,0.015719014018990438,0.018477886643586055
2017-09-29,-0.0035835483548279663,0.0180324003107487,moderate,0.015719014018990438,0.018477886643586055
2017-10-10,0.05656108104378396,0.01754795648403653,moderate,0.015719014018990438,0.018477886643586055
2017-10-11,0.018338334903096762,0.021798136130873908,high,0.015719014018990438,0.018477886643586055
2017-10-12,-0.0043641180740716,0.021558844447186556,high,0.015719014018990438,0.018477886643586055
2017-10-13,-0.0125195249017641,0.02090425129192996,high,0.015719014018990438,0.018477886643586055
2017-10-16,-0.027803152122496837,0.02047628135237318,high,0.015719014018990438,0.018477886643586055
2017-10-17,0.0009712454026533329,0.020937297681042275,high,0.015719014018990438,0.018477886643586055
2017-10-18,-0.018278450951703898,0.020287907152295358,high,0.015719014018990438,0.018477886643586055
2017-10-19,-0.020624980865102765,0.020151118955525512,high,0.015719014018990438,0.018477886643586055
2017-10-20,0.01872683344927653,0.020154771438404728,high,0.015719014018990438,0.018477886643586055
2017-10-23,0.025967728192136465,0.020051378414390905,high,0.015719014018990438,0.018477886643586055
2017-10-24,-0.02563649709248167,0.02041628387026285,high,0.015719014018990438,0.018477886643586055
2017-10-25,0.00041107451408786667,0.020723287456867814,high,0.015719014018990438,0.018477886643586055
2017-10-26,-0.026954471932805868,0.02008322596498269,high,0.015719014018990438,0.018477886643586055
2017-10-27,0.002171098496658333,0.020518382338370396,high,0.015719014018990438,0.018477886643586055
2017-10-30,0.0244547836778723,0.019894904633178744,high,0.015719014018990438,0.018477886643586055
2017-10-31,0.021943537878959796,0.020166274519913454,high,0.015719014018990438,0.018477886643586055
2017-11-01,0.05371186105421147,0.020248550501490353,high,0.015719014018990438,0.018477886643586055
2017-11-02,-0.007700716912582566,0.02347753448879107,high,0.015719014018990438,0.018477886643586055
