Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-11-28,-0.0017500688440306666,-0.020522722151619887,False,-0.0262607699493371,False,-0.036622747229439465,False,-0.03835931030247137,False
2017-11-29,-0.0043329511171503,-0.020578929652838366,False,-0.0262607699493371,False,-0.03678459088363451,False,-0.03835931030247137,False
2017-11-30,-0.04817061378050909,-0.020661835365724007,True,-0.028403769970550684,True,-0.03691781402423936,True,-0.04138940107081227,True
2017-12-01,0.0067641081786538665,-0.021132364277653106,False,-0.028403769970550684,False,-0.038401352460535464,False,-0.04138940107081227,False
2017-12-04,0.009726478885397898,-0.0209817365112796,False,-0.028403769970550684,False,-0.03847183020712197,False,-0.04138940107081227,False
2017-12-05,-0.021567360959517997,-0.020857910043963552,True,-0.028403769970550684,False,-0.038465430775329795,False,-0.04138940107081227,False
2017-12-06,-0.0123387934629214,-0.021132268754624914,False,-0.028403769970550684,False,-0.038525966039810525,False,-0.04138940107081227,False
2017-12-07,0.007181894897542066,-0.02108710941369736,False,-0.028014254155297964,False,-0.03849804642525103,False,-0.040825838810930194,False
2017-12-08,0.022208111433277233,-0.02105660178440355,False,-0.028014254155297964,False,-0.038437041343226834,False,-0.040825838810930194,False
2017-12-11,-0.0006186115504988666,-0.021124920093810683,False,-0.028014254155297964,False,-0.038293785394228654,False,-0.040825838810930194,False
2017-12-12,0.0037294237498962995,-0.021158487936781833,False,-0.028014254155297964,False,-0.038297859832582284,False,-0.040825838810930194,False
2017-12-13,-0.003920195443874999,-0.02116355836696328,False,-0.028014254155297964,False,-0.03850584877530749,False,-0.040825838810930194,False
2017-12-14,-0.015320682539866399,-0.021245839596944933,False,-0.027703806549361724,False,-0.03856054488367964,False,-0.0403057169785916,False
2017-12-15,-0.006587090404922733,-0.02136686127254362,False,-0.027703806549361724,False,-0.03849400494304263,False,-0.0403057169785916,False
2017-12-18,0.0087392101087393,-0.0213592726522456,False,-0.027703806549361724,False,-0.03850297607580748,False,-0.0403057169785916,False
2017-12-19,0.01664254428277563,-0.021356635118789834,False,-0.027703806549361724,False,-0.03857845738720289,False,-0.0403057169785916,False
2017-12-21,-0.04095263344177903,-0.021378442516320498,True,-0.027703806549361724,True,-0.03841265204958456,True,-0.0403057169785916,True
2017-12-22,0.0032999411996751,-0.021757166997098124,False,-0.028731772205876124,False,-0.03958479321025339,False,-0.04166707100269609,False
2017-12-26,-0.03474100722865833,-0.021633281386851343,True,-0.028731772205876124,True,-0.03970955678565624,False,-0.04166707100269609,False
2017-12-27,0.026288952041380563,-0.022014746292744795,False,-0.028731772205876124,False,-0.04029823329719683,False,-0.04166707100269609,False
2017-12-28,0.028399991253568298,-0.022119031062643447,False,-0.028731772205876124,False,-0.040152260526670855,False,-0.04166707100269609,False
2018-01-02,0.012833584045393198,-0.02225030386752438,False,-0.028731772205876124,False,-0.04011945834702594,False,-0.04166707100269609,False
2018-01-03,0.0014984076045935334,-0.022255150359527423,False,-0.02884066631046261,False,-0.040034060577837566,False,-0.041823551312907006,False
2018-01-04,-0.004486877327134833,-0.022250392288172754,False,-0.02884066631046261,False,-0.04031261276910155,False,-0.041823551312907006,False
2018-01-05,0.034749790148835835,-0.022311520589652797,False,-0.02884066631046261,False,-0.0402588654144989,False,-0.041823551312907006,False
2018-01-08,0.002177922600677066,-0.022511442240805913,False,-0.02884066631046261,False,-0.040541511150649134,False,-0.041823551312907006,False
2018-01-09,-0.025122942502329736,-0.022408548409968667,True,-0.02884066631046261,False,-0.04066712662068426,False,-0.041823551312907006,False
2018-01-10,-0.0375248498604841,-0.022678550621289824,True,-0.03068409523391399,True,-0.04071689288371881,False,-0.04440504378554026,False
2018-01-11,-0.0039373184498537,-0.023115945117384892,False,-0.03068409523391399,False,-0.04144163496430493,False,-0.04440504378554026,False
2018-01-12,0.009437616189163035,-0.023137866255849043,False,-0.03068409523391399,False,-0.041410389879727595,False,-0.04440504378554026,False
2018-01-15,-0.009251287542013632,-0.023118558749004026,False,-0.03068409523391399,False,-0.041298839454796725,False,-0.04440504378554026,False
2018-01-16,0.023015903184501134,-0.023230968979673607,False,-0.03068409523391399,False,-0.04116715041210258,False,-0.04440504378554026,False
2018-01-17,-0.0069835144249636,-0.02327809179979484,False,-0.03188951126656521,False,-0.040900355344242696,False,-0.04606370939374213,False
2018-01-18,0.012182763159463431,-0.023342339311933767,False,-0.03188951126656521,False,-0.04082604491317772,False,-0.04606370939374213,False
2018-01-19,-0.034552365458768865,-0.023244025389655934,True,-0.03188951126656521,True,-0.040867875140679744,False,-0.04606370939374213,False
2018-01-22,-0.019176067361517432,-0.0234788582302699,False,-0.03188951126656521,False,-0.04147853224039806,False,-0.04606370939374213,False
2018-01-23,0.003933141918904833,-0.023734588502164,False,-0.03188951126656521,False,-0.041415470754137776,False,-0.04606370939374213,False
2018-01-24,0.017732624525566267,-0.02372597817715993,False,-0.03208615291389312,False,-0.04164728569526716,False,-0.04623468547482061,False
2018-01-25,0.024645233033066833,-0.02362660091069199,False,-0.03208615291389312,False,-0.0415339615645231,False,-0.04623468547482061,False
2018-01-26,-0.0026869960546129657,-0.023698708202111386,False,-0.03208615291389312,False,-0.04130386136938565,False,-0.04623468547482061,False
2018-01-29,0.005196725673208066,-0.02370259373002191,False,-0.03208615291389312,False,-0.041549878939311335,False,-0.04623468547482061,False
2018-01-30,-0.026511027565265362,-0.023652824665267226,True,-0.03208615291389312,False,-0.04153712939246359,False,-0.04623468547482061,False
2018-01-31,-0.009967023432359699,-0.023833774178463753,False,-0.03187875321004487,False,-0.041722955103109874,False,-0.045862577813586505,False
2018-02-01,-0.012953015876188264,-0.02365346932906512,False,-0.03187875321004487,False,-0.04158779421251581,False,-0.045862577813586505,False
2018-02-02,-0.039964581457568565,-0.023822915072465183,True,-0.03187875321004487,True,-0.04144334856401855,False,-0.045862577813586505,False
2018-02-05,-0.015363379325434799,-0.02417067046146583,False,-0.03187875321004487,False,-0.04225732767792958,False,-0.045862577813586505,False
2018-02-06,0.00029162965558529987,-0.024218266024454895,False,-0.03187875321004487,False,-0.04222976431638502,False,-0.045862577813586505,False
2018-02-07,-0.016892043110752798,-0.02422172374388986,False,-0.0310898140085404,False,-0.04222918040838855,False,-0.044787705043484415,False
2018-02-08,0.020091523836578733,-0.024431393044730684,False,-0.0310898140085404,False,-0.042274276433881555,False,-0.044787705043484415,False
2018-02-09,-0.021481476704998302,-0.024455192634400845,False,-0.0310898140085404,False,-0.04224984095647059,False,-0.044787705043484415,False
2018-02-12,0.020231415889693998,-0.024694987629742784,False,-0.0310898140085404,False,-0.04237812679578114,False,-0.044787705043484415,False
2018-02-13,0.024144486650813732,-0.02465575139159466,False,-0.0310898140085404,False,-0.04235006941967749,False,-0.044787705043484415,False
2018-02-14,0.024764896443039863,-0.024686711742647704,False,-0.03311984634181383,False,-0.04212390432448644,False,-0.04750613710677288,False
2018-02-19,-0.005330338076530467,-0.024775798262688924,False,-0.03311984634181383,False,-0.04193336264277854,False,-0.04750613710677288,False
2018-02-20,-0.016732430377078833,-0.02478953302032394,False,-0.03311984634181383,False,-0.04191785777294432,False,-0.04750613710677288,False
2018-02-21,0.0024822624782199,-0.025012137822948793,False,-0.03311984634181383,False,-0.041814638233389295,False,-0.04750613710677288,False
2018-02-22,-0.006182103215905833,-0.02502773732569749,False,-0.03311984634181383,False,-0.0419222667612925,False,-0.04750613710677288,False
2018-02-23,0.014895939470743268,-0.025029031667126465,False,-0.03275306528296378,False,-0.04192085045485487,False,-0.04695869279973884,False
2018-02-26,-0.007296879801482267,-0.025030860846835146,False,-0.03275306528296378,False,-0.041743359948764346,False,-0.04695869279973884,False
2018-02-27,0.002284798246214933,-0.02508229551191888,False,-0.03275306528296378,False,-0.04169709736914199,False,-0.04695869279973884,False
2018-02-28,-0.019063581993402932,-0.024830478710223494,False,-0.03275306528296378,False,-0.041802960840986225,False,-0.04695869279973884,False
2018-03-02,-0.005831168823925066,-0.02503659669256465,False,-0.03275306528296378,False,-0.04168286810491951,False,-0.04695869279973884,False
2018-03-05,-0.0031183411911598663,-0.02493087785907957,False,-0.03269616655059118,False,-0.041770440817880616,False,-0.04700969163551208,False
2018-03-06,0.0482969667180184,-0.02496770546949097,False,-0.03269616655059118,False,-0.04175720513186824,False,-0.04700969163551208,False
2018-03-07,0.009568086931507666,-0.025275343465982286,False,-0.03269616655059118,False,-0.04257675232458414,False,-0.04700969163551208,False
2018-03-08,0.014569586559795067,-0.02527259579270896,False,-0.03269616655059118,False,-0.042527273554116014,False,-0.04700969163551208,False
2018-03-09,0.028391227229975162,-0.02526435461007573,False,-0.03269616655059118,False,-0.04234991109980113,False,-0.04700969163551208,False
2018-03-12,0.016367700003573397,-0.025373821546941552,False,-0.032509028896082655,False,-0.042333335821318166,False,-0.046755360076115415,False
2018-03-13,0.031245694146765497,-0.0253189019075746,False,-0.032509028896082655,False,-0.042156509327429724,False,-0.046755360076115415,False
2018-03-14,0.010571535690537433,-0.025440334517481743,False,-0.032509028896082655,False,-0.04206125161094637,False,-0.046755360076115415,False
2018-03-15,0.007182577621537234,-0.025082682768292012,False,-0.032509028896082655,False,-0.04188769659175089,False,-0.046755360076115415,False
2018-03-16,-0.00030341560720860005,-0.024981168163732786,False,-0.032509028896082655,False,-0.04188638816398961,False,-0.046755360076115415,False
2018-03-19,-0.01727466620818127,-0.025016461167057902,False,-0.0327462459480164,False,-0.04203654364252576,False,-0.047269519853252284,False
2018-03-20,0.005914938035897599,-0.02522035115195429,False,-0.0327462459480164,False,-0.042136514643955666,False,-0.047269519853252284,False
2018-03-21,-0.0118640243184856,-0.025017422256746864,False,-0.0327462459480164,False,-0.042228680824642414,False,-0.047269519853252284,False
2018-03-22,0.011077497465496234,-0.025144563159047565,False,-0.0327462459480164,False,-0.04236248944247814,False,-0.047269519853252284,False
2018-03-23,-0.048802656325985294,-0.025084392617435152,True,-0.0327462459480164,True,-0.04225441674643326,True,-0.047269519853252284,True
2018-03-26,0.010649100169614166,-0.02563089966333812,False,-0.03361596289456413,False,-0.043498800508305305,False,-0.048402183027598175,False
2018-03-27,-0.0133034491643855,-0.02553039346376521,False,-0.03361596289456413,False,-0.04344179448564514,False,-0.048402183027598175,False
2018-03-28,-0.019883535342394697,-0.025706907737123648,False,-0.03361596289456413,False,-0.043338522099112535,False,-0.048402183027598175,False
2018-03-29,-0.005559245141006367,-0.025866560924683698,False,-0.03361596289456413,False,-0.04341629945140531,False,-0.048402183027598175,False
2018-03-30,0.007954229015874732,-0.025952614889017806,False,-0.03361596289456413,False,-0.043445372811165756,False,-0.048402183027598175,False
2018-04-02,0.007268887542077367,-0.025874443830653543,False,-0.0326633077403396,False,-0.043407451339771246,False,-0.04693611691925357,False
2018-04-03,-0.004211562910922166,-0.025874198110304825,False,-0.0326633077403396,False,-0.0434054949122802,False,-0.04693611691925357,False
2018-04-04,-0.027955526490133366,-0.025780587199586643,True,-0.0326633077403396,False,-0.043496507638943124,False,-0.04693611691925357,False
2018-04-05,0.0255204037129113,-0.02607798580309582,False,-0.0326633077403396,False,-0.04353728900484185,False,-0.04693611691925357,False
2018-04-06,-0.012955217217363764,-0.026159708988746675,False,-0.0326633077403396,False,-0.043341853527776024,False,-0.04693611691925357,False
2018-04-09,0.007579044249534133,-0.026333202753861636,False,-0.032164382718392164,False,-0.04331911018978072,False,-0.04621490545488862,False
2018-04-10,-0.012717007258528167,-0.026251563345068465,False,-0.032164382718392164,False,-0.04329119210518585,False,-0.04621490545488862,False
2018-04-11,0.004951306854304367,-0.026413225044688647,False,-0.032164382718392164,False,-0.043219765085222156,False,-0.04621490545488862,False
2018-04-12,0.016681046135126436,-0.02640562302206332,False,-0.032164382718392164,False,-0.04320566924769428,False,-0.04621490545488862,False
2018-04-13,0.011426741254314265,-0.02642113198978992,False,-0.032164382718392164,False,-0.04305666764782766,False,-0.04621490545488862,False
2018-04-16,0.0028021875232873664,-0.02640867886620385,False,-0.031231619457004783,False,-0.04311116040171792,False,-0.04483226442679731,False
2018-04-17,-0.006323893574945666,-0.02632345582356061,False,-0.031231619457004783,False,-0.04314070541818017,False,-0.04483226442679731,False
2018-04-18,0.0145160133775636,-0.026335154066509773,False,-0.031231619457004783,False,-0.04313176447327641,False,-0.04483226442679731,False
2018-04-19,0.017477360178046998,-0.02634561319304048,False,-0.031231619457004783,False,-0.043072368010905776,False,-0.04483226442679731,False
2018-04-20,-0.027165981245485832,-0.026304860341121224,True,-0.031231619457004783,False,-0.042906070695583574,False,-0.04483226442679731,False
2018-04-23,0.0053682631425903335,-0.026631544052279233,False,-0.030633086545058568,False,-0.042935128652490634,False,-0.04402217941382435,False
2018-04-24,-0.028486352789159765,-0.033350731742181325,False,-0.030633086545058568,False,-0.07021686781473203,False,-0.04402217941382435,False
2018-04-25,-0.0112694529909971,-0.026838127636523424,False,-0.030633086545058568,False,-0.04302370824084078,False,-0.04402217941382435,False
2018-04-26,0.03220161336357443,-0.02693447053606764,False,-0.030633086545058568,False,-0.04296992588772282,False,-0.04402217941382435,False
2018-04-27,0.011471420498515966,-0.026974937746868946,False,-0.030633086545058568,False,-0.04292597951826363,False,-0.04402217941382435,False
2018-04-30,-0.004607155506661033,-0.02691034653068908,False,-0.030358890635045984,False,-0.04285128752778262,False,-0.043748211650111196,False
