Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-11-28,-0.0017498000394378663,-0.02052281466406937,False,-0.02626064822883906,False,-0.036622839101092354,False,-0.03835913865414357,False
2017-11-29,-0.004333041454236166,-0.020578982382969537,False,-0.02626064822883906,False,-0.03678466614060092,False,-0.03835913865414357,False
2017-11-30,-0.0481707648789899,-0.0206619532607413,True,-0.028403837702273834,True,-0.036918102356256324,True,-0.041389497360024306,True
2017-12-01,0.006764350556917467,-0.021132338054313346,False,-0.028403837702273834,False,-0.03840152226534833,False,-0.041389497360024306,False
2017-12-04,0.009726326521479632,-0.02098178595100506,False,-0.028403837702273834,False,-0.03847206735806759,False,-0.041389497360024306,False
2017-12-05,-0.02156751164724343,-0.0208578560517733,True,-0.028403837702273834,False,-0.038465405033678034,False,-0.041389497360024306,False
2017-12-06,-0.012338483684213766,-0.02113230239448836,False,-0.028403837702273834,False,-0.038525930277107885,False,-0.041389497360024306,False
2017-12-07,0.0071815813771692,-0.021087075308117074,False,-0.028014244173560004,False,-0.03849805555353197,False,-0.04082582357471167,False
2017-12-08,0.022208373233410898,-0.021056601784403543,False,-0.028014244173560004,False,-0.03843704134322682,False,-0.04082582357471167,False
2017-12-11,-0.0006186542171760001,-0.021124882900252454,False,-0.028014244173560004,False,-0.038293615875024875,False,-0.04082582357471167,False
2017-12-12,0.0037295467187440662,-0.021158618096589192,False,-0.028014244173560004,False,-0.038298198568691245,False,-0.04082582357471167,False
2017-12-13,-0.003920363795458133,-0.021163488344770193,False,-0.028014244173560004,False,-0.03850580662831226,False,-0.04082582357471167,False
2017-12-14,-0.0153207602138881,-0.021245970360427354,False,-0.027703926628433333,False,-0.03856075824592917,False,-0.040305888042659194,False
2017-12-15,-0.0065868857919219,-0.02136680757148187,False,-0.027703926628433333,False,-0.03849411622354351,False,-0.040305888042659194,False
2017-12-18,0.008739171748079366,-0.02135934303167472,False,-0.027703926628433333,False,-0.0385032166158662,False,-0.040305888042659194,False
2017-12-19,0.016642310157033265,-0.021356504937285047,False,-0.027703926628433333,False,-0.0385783620813401,False,-0.040305888042659194,False
2017-12-21,-0.04095248189815097,-0.02137839402772257,True,-0.027703926628433333,True,-0.038412628112124744,True,-0.040305888042659194,True
2017-12-22,0.0033000811233841335,-0.021757129025015434,False,-0.028731781652207883,False,-0.039584574786676485,False,-0.041667081195274694,False
2017-12-26,-0.03474103770402456,-0.02163333166473632,True,-0.028731781652207883,True,-0.03970965858982239,False,-0.041667081195274694,False
2017-12-27,0.026288808658439498,-0.022014798912108002,False,-0.028731781652207883,False,-0.040298344231442115,False,-0.041667081195274694,False
2017-12-28,0.028400125601481765,-0.022119026077498348,False,-0.028731781652207883,False,-0.04015241773040397,False,-0.041667081195274694,False
2018-01-02,0.012833684097804533,-0.02225031069964758,False,-0.028731781652207883,False,-0.040119594851402804,False,-0.041667081195274694,False
2018-01-03,0.001498238670552366,-0.022255060674554003,False,-0.02884085970794424,False,-0.04003407375402664,False,-0.041823729236544115,False
2018-01-04,-0.004486940381629766,-0.022250335068181668,False,-0.02884085970794424,False,-0.04031258167575388,False,-0.041823729236544115,False
2018-01-05,0.03474989457834613,-0.02231144147415227,False,-0.02884085970794424,False,-0.04025869109287586,False,-0.041823729236544115,False
2018-01-08,0.0021777146240785326,-0.022511460910820145,False,-0.02884085970794424,False,-0.04054165666017013,False,-0.041823729236544115,False
2018-01-09,-0.025122787117813662,-0.022408545195966818,True,-0.02884085970794424,False,-0.040667135701266774,False,-0.041823729236544115,False
2018-01-10,-0.03752491285980953,-0.022678537752118328,True,-0.03070725898040499,True,-0.040717143417552226,False,-0.04444389708623108,False
2018-01-11,-0.003937204903872633,-0.023116077011736205,False,-0.03070725898040499,False,-0.04144216090432364,False,-0.04444389708623108,False
2018-01-12,0.009437615230929269,-0.02313788459063278,False,-0.03070725898040499,False,-0.04141048564138923,False,-0.04444389708623108,False
2018-01-15,-0.0092513906866962,-0.02311858715852279,False,-0.03070725898040499,False,-0.04129887822932847,False,-0.04444389708623108,False
2018-01-16,0.02301586998303583,-0.023230903574332794,False,-0.03070725898040499,False,-0.041167054189886226,False,-0.04444389708623108,False
2018-01-17,-0.006983345498537134,-0.023278075811652452,False,-0.031889548627369146,False,-0.040900360349119515,False,-0.04606376297570024,False
2018-01-18,0.012182666074503634,-0.023342414829151847,False,-0.031889548627369146,False,-0.040826406852815786,False,-0.04606376297570024,False
2018-01-19,-0.034552450649589866,-0.023243864974800656,True,-0.031889548627369146,True,-0.04086773639845264,False,-0.04606376297570024,False
2018-01-22,-0.0191760312473076,-0.023478931842885922,False,-0.031889548627369146,False,-0.04147863974567029,False,-0.04606376297570024,False
2018-01-23,0.003933132565716899,-0.023734634963698608,False,-0.031889548627369146,False,-0.04141569716843099,False,-0.04606376297570024,False
2018-01-24,0.017732820895677265,-0.023726073764485888,False,-0.032086178087206305,False,-0.04164757730171189,False,-0.04623472262997294,False
2018-01-25,0.024645183397135166,-0.023626576862357886,False,-0.032086178087206305,False,-0.04153380174636517,False,-0.04623472262997294,False
2018-01-26,-0.002687052486677566,-0.02369864726394498,False,-0.032086178087206305,False,-0.04130376897674182,False,-0.04623472262997294,False
2018-01-29,0.005196834216672367,-0.023702609964763942,False,-0.032086178087206305,False,-0.04154994547653554,False,-0.04623472262997294,False
2018-01-30,-0.02651103114666193,-0.02365289669312718,True,-0.032086178087206305,False,-0.041537401051350016,False,-0.04623472262997294,False
2018-01-31,-0.009967136018415765,-0.023833759935455823,False,-0.0318787983491476,False,-0.04172296773358432,False,-0.04586264309277425,False
2018-02-01,-0.0129529551978744,-0.023653591993399208,False,-0.0318787983491476,False,-0.041588040792211775,False,-0.04586264309277425,False
2018-02-02,-0.03996472789887209,-0.02382284640295667,True,-0.0318787983491476,True,-0.04144336595003716,False,-0.04586264309277425,False
2018-02-05,-0.015363284567860432,-0.024170645639796103,False,-0.0318787983491476,False,-0.042257399062417655,False,-0.04586264309277425,False
2018-02-06,0.00029169715772683295,-0.024218354871042982,False,-0.0318787983491476,False,-0.0422300552588214,False,-0.04586264309277425,False
2018-02-07,-0.016892183977065132,-0.024221640341996774,False,-0.031091102493412667,False,-0.04222897852464047,False,-0.04478905023097886,False
2018-02-08,0.020091550904127765,-0.024431349100253137,False,-0.031091102493412667,False,-0.04227428104201853,False,-0.04478905023097886,False
2018-02-09,-0.021481584947850234,-0.02445522224919312,False,-0.031091102493412667,False,-0.04224994551640716,False,-0.04478905023097886,False
2018-02-12,0.020231492663250132,-0.024694941936403026,False,-0.031091102493412667,False,-0.04237800617614609,False,-0.04478905023097886,False
2018-02-13,0.024144563236609032,-0.024655724253172293,False,-0.031091102493412667,False,-0.04235006685690603,False,-0.04478905023097886,False
2018-02-14,0.0247647252442266,-0.02468674167723416,False,-0.03311983799056337,False,-0.04212395151925383,False,-0.04750612515053579,False
2018-02-19,-0.005330135496769633,-0.024775786741488615,False,-0.03311983799056337,False,-0.04193343681837864,False,-0.04750612515053579,False
2018-02-20,-0.01673240442287533,-0.02478960709229105,False,-0.03311983799056337,False,-0.041918133590059754,False,-0.04750612515053579,False
2018-02-21,0.002482124152517933,-0.025012093457815115,False,-0.03311983799056337,False,-0.04181463899717144,False,-0.04750612515053579,False
2018-02-22,-0.006182031909608933,-0.025027737494531566,False,-0.03311983799056337,False,-0.04192247896011916,False,-0.04750612515053579,False
2018-02-23,0.014895664120733967,-0.025029087709737344,False,-0.0327530670193864,False,-0.041921009957622324,False,-0.04695869547165306,False
2018-02-26,-0.0072966688872217,-0.025030926774941176,False,-0.0327530670193864,False,-0.04174358108037063,False,-0.04695869547165306,False
2018-02-27,0.0022848285201671334,-0.02508220152880138,False,-0.0327530670193864,False,-0.04169708378274005,False,-0.04695869547165306,False
2018-02-28,-0.019063643799778596,-0.02483050167651369,False,-0.0327530670193864,False,-0.04180311820983323,False,-0.04695869547165306,False
2018-03-02,-0.0058310633893588325,-0.025036629507498024,False,-0.0327530670193864,False,-0.04168308029413323,False,-0.04695869547165306,False
2018-03-05,-0.0031183471798606668,-0.024930849733690315,False,-0.032696158685863404,False,-0.041770520246333945,False,-0.04700968116746295,False
2018-03-06,0.048296996317339594,-0.024967686141137976,False,-0.032696158685863404,False,-0.04175721554146325,False,-0.04700968116746295,False
2018-03-07,0.009568123513551699,-0.02527528221150251,False,-0.032696158685863404,False,-0.0425767889449457,False,-0.04700968116746295,False
2018-03-08,0.014569420540770265,-0.025272680059359856,False,-0.032696158685863404,False,-0.04252748659717811,False,-0.04700968116746295,False
2018-03-09,0.028391381144761994,-0.025264318377023802,False,-0.032696158685863404,False,-0.042349874858477805,False,-0.04700968116746295,False
2018-03-12,0.016367578189226364,-0.025373816295616893,False,-0.032509005411739685,False,-0.04233349247980119,False,-0.04675532745520094,False
2018-03-13,0.031245892104716098,-0.02531889265734703,False,-0.032509005411739685,False,-0.04215658047082447,False,-0.04675532745520094,False
2018-03-14,0.0105713994961872,-0.025440336331966622,False,-0.032509005411739685,False,-0.042061391431169735,False,-0.04675532745520094,False
2018-03-15,0.0071825220393611985,-0.025082687504575436,False,-0.032509005411739685,False,-0.041887878602810805,False,-0.04675532745520094,False
2018-03-16,-0.0003033855115103998,-0.02498121235218996,False,-0.032509005411739685,False,-0.041886580560588374,False,-0.04675532745520094,False
2018-03-19,-0.0172747615805077,-0.025016519884480455,False,-0.032746309981250485,False,-0.042036660564790426,False,-0.047269610920973856,False
2018-03-20,0.005915071477953833,-0.02522025300325546,False,-0.032746309981250485,False,-0.042136467649072445,False,-0.047269610920973856,False
2018-03-21,-0.011864094965158799,-0.02501738733056995,False,-0.032746309981250485,False,-0.04222886929170164,False,-0.047269610920973856,False
2018-03-22,0.011077522137722132,-0.02514445485598072,False,-0.032746309981250485,False,-0.042362475909477136,False,-0.047269610920973856,False
2018-03-23,-0.04880258235894459,-0.025084374661359245,True,-0.032746309981250485,True,-0.04225442232329585,True,-0.047269610920973856,True
2018-03-26,0.010649097565585165,-0.025630834694611117,False,-0.033616028236626856,False,-0.043498818694212585,False,-0.048402276692019255,False
2018-03-27,-0.0133035366514567,-0.02553047108682876,False,-0.033616028236626856,False,-0.043442053091820615,False,-0.048402276692019255,False
2018-03-28,-0.0198835370873424,-0.025706850498046642,False,-0.033616028236626856,False,-0.043338587618183905,False,-0.048402276692019255,False
2018-03-29,-0.005559212484384734,-0.025866502074363997,False,-0.033616028236626856,False,-0.04341628366964026,False,-0.048402276692019255,False
2018-03-30,0.007954358710125465,-0.025952685414382722,False,-0.033616028236626856,False,-0.04344570569631084,False,-0.048402276692019255,False
2018-04-02,0.007268817793352633,-0.025874376253934007,False,-0.032663372862786644,False,-0.04340754509460125,False,-0.046936211578726,False
2018-04-03,-0.0042116666228744,-0.025874145327493152,False,-0.032663372862786644,False,-0.04340555624061909,False,-0.046936211578726,False
2018-04-04,-0.0279553883418956,-0.02578055813880889,True,-0.032663372862786644,False,-0.043496630680602756,False,-0.046936211578726,False
2018-04-05,0.025520306091136428,-0.026077946721224404,False,-0.032663372862786644,False,-0.04353737616794088,False,-0.046936211578726,False
2018-04-06,-0.012955148409116298,-0.02615971354561906,False,-0.032663372862786644,False,-0.043342000583139376,False,-0.046936211578726,False
2018-04-09,0.007578943051018433,-0.026333183743287327,False,-0.03216443221023716,False,-0.04331918946120455,False,-0.046214977232862574,False
2018-04-10,-0.012716841825529233,-0.026251523357339296,False,-0.03216443221023716,False,-0.0432912622929369,False,-0.046214977232862574,False
2018-04-11,0.0049512059053511,-0.0264132084320482,False,-0.03216443221023716,False,-0.043219929990053266,False,-0.046214977232862574,False
2018-04-12,0.01668100926311117,-0.026405546002427026,False,-0.03216443221023716,False,-0.043205642066552176,False,-0.046214977232862574,False
2018-04-13,0.011426778321086132,-0.02642111402295149,False,-0.03216443221023716,False,-0.04305683260897168,False,-0.046214977232862574,False
2018-04-16,0.0028021554515117,-0.026408624367274737,False,-0.03123278672117484,False,-0.043111172917461256,False,-0.04483409725673109,False
2018-04-17,-0.0063239079008251325,-0.026323413413660797,False,-0.03123278672117484,False,-0.043140756803840594,False,-0.04483409725673109,False
2018-04-18,0.0145161820511777,-0.026335135591195335,False,-0.03123278672117484,False,-0.04313186129358747,False,-0.04483409725673109,False
2018-04-19,0.017477170457053597,-0.026345625655906275,False,-0.03123278672117484,False,-0.043072551005854706,False,-0.04483409725673109,False
2018-04-20,-0.0271659777777594,-0.02630487987413181,True,-0.03123278672117484,False,-0.042906218935586465,False,-0.04483409725673109,False
2018-04-23,0.005368353422601099,-0.026631545156270954,False,-0.030633130346251373,False,-0.0429352534523582,False,-0.04402224143188221,False
2018-04-24,-0.028486358653753367,-0.03335157644110975,False,-0.030633130346251373,False,-0.070219262936944,False,-0.04402224143188221,False
2018-04-25,-0.011269414520541832,-0.02683807346788801,False,-0.030633130346251373,False,-0.04302369152651208,False,-0.04402224143188221,False
2018-04-26,0.032201616467899596,-0.026934467268377966,False,-0.030633130346251373,False,-0.042970009815249836,False,-0.04402224143188221,False
2018-04-27,0.011471270063741632,-0.026974911508571245,False,-0.030633130346251373,False,-0.04292604671865258,False,-0.04402224143188221,False
2018-04-30,-0.004607192097608501,-0.02691030021098813,False,-0.030358909262752833,False,-0.04285129377937667,False,-0.043748240238440914,False
