Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-11-28,-0.0017498570548063331,-0.02052281466406937,False,-0.02626073535189667,False,-0.036622839101092354,False,-0.03835926125666236,False
2017-11-29,-0.004333061464218966,-0.020578982382969537,False,-0.02626073535189667,False,-0.03678466614060092,False,-0.03835926125666236,False
2017-11-30,-0.04817080867827303,-0.0206619532607413,True,-0.028403795398846566,True,-0.036918102356256324,True,-0.04138943741449395,True
2017-12-01,0.006764255033546099,-0.02113237174243087,False,-0.028403795398846566,False,-0.038401523864642344,False,-0.04138943741449395,False
2017-12-04,0.009726482309880966,-0.020981649302700363,False,-0.028403795398846566,False,-0.03847188876478016,False,-0.04138943741449395,False
2017-12-05,-0.021567455185195265,-0.020857870819046394,True,-0.028403795398846566,False,-0.03846553342358283,False,-0.04138943741449395,False
2017-12-06,-0.012338817373584568,-0.021132206733670937,False,-0.028403795398846566,False,-0.038525734971550915,False,-0.04138943741449395,False
2017-12-07,0.007181861879925832,-0.021087075308117074,False,-0.028014266851923743,False,-0.03849805555353197,False,-0.04082585716161644,False
2017-12-08,0.02220826015800073,-0.02105659433375589,False,-0.028014266851923743,False,-0.038437029262573794,False,-0.04082585716161644,False
2017-12-11,-0.0006187366170156,-0.02112487959932358,False,-0.028014266851923743,False,-0.03829379232091468,False,-0.04082585716161644,False
2017-12-12,0.0037295344775363664,-0.021158487936781833,False,-0.028014266851923743,False,-0.038297859832582284,False,-0.04082585716161644,False
2017-12-13,-0.003920233411714966,-0.021163464718171585,False,-0.028014266851923743,False,-0.03850587403131374,False,-0.04082585716161644,False
2017-12-14,-0.015320632443033066,-0.021245901340500438,False,-0.027703887767883895,False,-0.03856065269926443,False,-0.040305832549715016,False
2017-12-15,-0.006587179672433567,-0.021366857480953245,False,-0.027703887767883895,False,-0.038494030514988294,False,-0.040305832549715016,False
2017-12-18,0.008739325260709134,-0.0213592726522456,False,-0.027703887767883895,False,-0.03850297607580748,False,-0.040305832549715016,False
2017-12-19,0.016642340573591468,-0.02135648566005732,False,-0.027703887767883895,False,-0.03857811677953205,False,-0.040305832549715016,False
2017-12-21,-0.0409524710782051,-0.021378332795586406,True,-0.027703887767883895,True,-0.03841261628887942,True,-0.040305832549715016,True
2017-12-22,0.0033000595083197666,-0.0217572054310784,False,-0.028731777946971418,False,-0.039584701073579115,False,-0.04166707926379609,False
2017-12-26,-0.034740890980187164,-0.021633283845267037,True,-0.028731777946971418,True,-0.039709983619583715,False,-0.04166707926379609,False
2017-12-27,0.026288623646389165,-0.022014798912108002,False,-0.028731777946971418,False,-0.040298344231442115,False,-0.04166707926379609,False
2017-12-28,0.02840003116263333,-0.022118979939161447,False,-0.028731777946971418,False,-0.04015220953264229,False,-0.04166707926379609,False
2018-01-02,0.0128337351673948,-0.02225030386752438,False,-0.028731777946971418,False,-0.04011945834702594,False,-0.04166707926379609,False
2018-01-03,0.0014982009430569007,-0.022254980769859763,False,-0.028840788944697094,False,-0.040033817398365465,False,-0.04182366568366425,False
2018-01-04,-0.0044867894996096,-0.022250388637122007,False,-0.028840788944697094,False,-0.040312739769087454,False,-0.04182366568366425,False
2018-01-05,0.03474977323799283,-0.022311520589652797,False,-0.028840788944697094,False,-0.0402588654144989,False,-0.04182366568366425,False
2018-01-08,0.0021778898845005003,-0.022511442137680186,False,-0.028840788944697094,False,-0.04054151593235813,False,-0.04182366568366425,False
2018-01-09,-0.025122835142938567,-0.022408545195966818,True,-0.028840788944697094,False,-0.040667135701266774,False,-0.04182366568366425,False
2018-01-10,-0.03752486825649633,-0.02267852661723815,True,-0.03070239811547784,True,-0.04071711628713152,False,-0.044431827368868235,False
2018-01-11,-0.0039372053593985,-0.02311597382069807,False,-0.03070239811547784,False,-0.04144183246046175,False,-0.044431827368868235,False
2018-01-12,0.009437503767069099,-0.023137866255849043,False,-0.03070239811547784,False,-0.041410389879727595,False,-0.044431827368868235,False
2018-01-15,-0.009251314803441033,-0.023118481736942045,False,-0.03070239811547784,False,-0.04129867588730529,False,-0.044431827368868235,False
2018-01-16,0.023015849730183467,-0.023230942157160702,False,-0.03070239811547784,False,-0.041167074258304556,False,-0.044431827368868235,False
2018-01-17,-0.006983473584309667,-0.023278081215129778,False,-0.03188949724190342,False,-0.040900340977994463,False,-0.04606368977778098,False
2018-01-18,0.012182768453949132,-0.023342393738596333,False,-0.03188949724190342,False,-0.040826199995107934,False,-0.04606368977778098,False
2018-01-19,-0.034552404875486664,-0.023243961810235445,True,-0.03188949724190342,True,-0.04086790988543485,False,-0.04606368977778098,False
2018-01-22,-0.01917613759718123,-0.0234788582302699,False,-0.03188949724190342,False,-0.04147853224039806,False,-0.04606368977778098,False
2018-01-23,0.0039332760947016,-0.023734613291733923,False,-0.03188949724190342,False,-0.04141567612213423,False,-0.04606368977778098,False
2018-01-24,0.0177327960498085,-0.023726031407778483,False,-0.03208615045126144,False,-0.04164745397743563,False,-0.046234681976771566,False
2018-01-25,0.024645126076647032,-0.023626664090330873,False,-0.03208615045126144,False,-0.041533976850333325,False,-0.046234681976771566,False
2018-01-26,-0.0026871354603368322,-0.023698654458545382,False,-0.03208615045126144,False,-0.04130380211846582,False,-0.046234681976771566,False
2018-01-29,0.005196972449830066,-0.02370261451362475,False,-0.03208615045126144,False,-0.04155002792552531,False,-0.046234681976771566,False
2018-01-30,-0.02651115250960863,-0.023652774456137136,True,-0.03208615045126144,False,-0.04153697201399162,False,-0.046234681976771566,False
2018-01-31,-0.009967004610185633,-0.023833770770973574,False,-0.03187876399196507,False,-0.041722954809730824,False,-0.045862593610863166,False
2018-02-01,-0.012953055980733033,-0.02365346932906512,False,-0.03187876399196507,False,-0.04158779421251581,False,-0.045862593610863166,False
2018-02-02,-0.03996469320765263,-0.02382279527555361,True,-0.03187876399196507,True,-0.041443135007998705,False,-0.045862593610863166,False
2018-02-05,-0.015363444477022167,-0.02417070304172179,False,-0.03187876399196507,False,-0.042257322074367165,False,-0.045862593610863166,False
2018-02-06,0.00029171682623856674,-0.024218379330388336,False,-0.03187876399196507,False,-0.04223011695469672,False,-0.045862593610863166,False
2018-02-07,-0.0168920788239453,-0.02422172374388986,False,-0.03109008867038702,False,-0.04222918040838855,False,-0.04478799086143753,False
2018-02-08,0.020091351074103668,-0.02443129642848247,False,-0.03109008867038702,False,-0.04227405325582045,False,-0.04478799086143753,False
2018-02-09,-0.021481359508709497,-0.024455284557990776,False,-0.03109008867038702,False,-0.04225009446729118,False,-0.04478799086143753,False
2018-02-12,0.020231607710510132,-0.024695020609164283,False,-0.03109008867038702,False,-0.042378114881742486,False,-0.04478799086143753,False
2018-02-13,0.024144522188038833,-0.024655648892414627,False,-0.03109008867038702,False,-0.04234982461540131,False,-0.04478799086143753,False
2018-02-14,0.024764694379916734,-0.024686711742647704,False,-0.033119837845196703,False,-0.04212390432448644,False,-0.04750612497383,False
2018-02-19,-0.005330269298428667,-0.024775803146102327,False,-0.033119837845196703,False,-0.0419333945283871,False,-0.04750612497383,False
2018-02-20,-0.01673244398960963,-0.02478953302032394,False,-0.033119837845196703,False,-0.04191785777294432,False,-0.04750612497383,False
2018-02-21,0.0024823012569421665,-0.02501218722588046,False,-0.033119837845196703,False,-0.04181468097693735,False,-0.04750612497383,False
2018-02-22,-0.006182031416956899,-0.025027772875298674,False,-0.033119837845196703,False,-0.041922352111568306,False,-0.04750612497383,False
2018-02-23,0.014895731578170798,-0.02502906668629156,False,-0.032752562015090594,False,-0.0419209352575473,False,-0.046957980967892415,False
2018-02-26,-0.0072967473577128655,-0.025030875270740563,False,-0.032752562015090594,False,-0.0417435074706094,False,-0.046957980967892415,False
2018-02-27,0.002284835605295033,-0.025082256494223975,False,-0.032752562015090594,False,-0.04169702157193232,False,-0.046957980967892415,False
2018-02-28,-0.019063540869940266,-0.024830430033429246,False,-0.032752562015090594,False,-0.04180289392560816,False,-0.046957980967892415,False
2018-03-02,-0.005831167505935967,-0.025036644224909373,False,-0.032752562015090594,False,-0.04168298128279468,False,-0.046957980967892415,False
2018-03-05,-0.003118315185078966,-0.024930922221456004,False,-0.032696158244349106,False,-0.04177047185266151,False,-0.04700968058722471,False
2018-03-06,0.048296797944203496,-0.0249676982719349,False,-0.032696158244349106,False,-0.04175718556457594,False,-0.04700968058722471,False
2018-03-07,0.009568124759178532,-0.025275284611845417,False,-0.032696158244349106,False,-0.04257673439512339,False,-0.04700968058722471,False
2018-03-08,0.014569721614108966,-0.025272735395559062,False,-0.032696158244349106,False,-0.042527547187961694,False,-0.04700968058722471,False
2018-03-09,0.028391061320303963,-0.025264280777248405,False,-0.032696158244349106,False,-0.04234974994467092,False,-0.04700968058722471,False
2018-03-12,0.0163676737661478,-0.025373846570735707,False,-0.032509007712082025,False,-0.042333408833057626,False,-0.04675532997623152,False
2018-03-13,0.031245847758394327,-0.02531884693716528,False,-0.032509007712082025,False,-0.04215643861907262,False,-0.04675532997623152,False
2018-03-14,0.010571593248764432,-0.025440295152777587,False,-0.032509007712082025,False,-0.04206127838750527,False,-0.04675532997623152,False
2018-03-15,0.007182529140287366,-0.02508271882298041,False,-0.032509007712082025,False,-0.04188777049345978,False,-0.04675532997623152,False
2018-03-16,-0.00030347967630790004,-0.02498113700284124,False,-0.032509007712082025,False,-0.04188635412431261,False,-0.04675532997623152,False
2018-03-19,-0.017274667068340768,-0.02501647028278131,False,-0.03274625163885634,False,-0.042036563690409985,False,-0.04726952728798094,False
2018-03-20,0.005915002252363399,-0.02522030808192508,False,-0.03274625163885634,False,-0.042136451052234916,False,-0.04726952728798094,False
2018-03-21,-0.011864122546897431,-0.025017402368147083,False,-0.03274625163885634,False,-0.04222878075590406,False,-0.04726952728798094,False
2018-03-22,0.011077517627441967,-0.02514444592108366,False,-0.03274625163885634,False,-0.04236228112870983,False,-0.04726952728798094,False
2018-03-23,-0.048802574388691296,-0.02508441393088928,True,-0.03274625163885634,True,-0.04225440094376169,True,-0.04726952728798094,True
2018-03-26,0.010649131690669132,-0.02563082807866364,False,-0.03361596681484967,False,-0.04349864283504928,False,-0.04840218884327123,False
2018-03-27,-0.013303564339841131,-0.02553039346376521,False,-0.03361596681484967,False,-0.04344179448564514,False,-0.04840218884327123,False
2018-03-28,-0.01988352729680213,-0.025706887710543223,False,-0.03361596681484967,False,-0.04333853633427897,False,-0.04840218884327123,False
2018-03-29,-0.005559179535866467,-0.02586648321606539,False,-0.03361596681484967,False,-0.043416104563036115,False,-0.04840218884327123,False
2018-03-30,0.007954331095191966,-0.025952643402392735,False,-0.03361596681484967,False,-0.04344542587846548,False,-0.04840218884327123,False
2018-04-02,0.007268627549091633,-0.025874443830653543,False,-0.03266331593905719,False,-0.043407451339771246,False,-0.04693612930215028,False
2018-04-03,-0.004211537140538633,-0.025874155492235304,False,-0.03266331593905719,False,-0.043405462205669494,False,-0.04693612930215028,False
2018-04-04,-0.027955345105015197,-0.02578059122526312,True,-0.03266331593905719,False,-0.04349653218300001,False,-0.04693612930215028,False
2018-04-05,0.025520291049411566,-0.0260779400250294,False,-0.03266331593905719,False,-0.04353724302496009,False,-0.04693612930215028,False
2018-04-06,-0.012955285362936567,-0.026159733903647536,False,-0.03266331593905719,False,-0.0433418956524534,False,-0.04693612930215028,False
2018-04-09,0.007579315200223133,-0.026333197857746186,False,-0.032164380011850555,False,-0.04331903258428016,False,-0.046214901857932714,False
2018-04-10,-0.012717012744870568,-0.026251524318938214,False,-0.032164380011850555,False,-0.04329122425067523,False,-0.046214901857932714,False
2018-04-11,0.0049511049765042,-0.02641322125858677,False,-0.032164380011850555,False,-0.04321979082967464,False,-0.046214901857932714,False
2018-04-12,0.016681093935274095,-0.026405667944111314,False,-0.032164380011850555,False,-0.043205710670116235,False,-0.046214901857932714,False
2018-04-13,0.011426667115470166,-0.026421121734773102,False,-0.032164380011850555,False,-0.04305673629372574,False,-0.046214901857932714,False
2018-04-16,0.002802290136431133,-0.026408635235136625,False,-0.03123484691506497,False,-0.0431111027764245,False,-0.04483711360041141,False
2018-04-17,-0.006323969165103766,-0.026323398321839307,False,-0.03123484691506497,False,-0.04314066985150907,False,-0.04483711360041141,False
2018-04-18,0.0145160815595786,-0.026335172030616406,False,-0.03123484691506497,False,-0.04313197146583914,False,-0.04483711360041141,False
2018-04-19,0.017477207675256068,-0.02634557906178956,False,-0.03123484691506497,False,-0.043072384985974495,False,-0.04483711360041141,False
2018-04-20,-0.027165924079123396,-0.02630487919033935,True,-0.03123484691506497,False,-0.04290614091063822,False,-0.04483711360041141,False
2018-04-23,0.005368384059722033,-0.026631527102051564,False,-0.03063284945844833,False,-0.04293515933278967,False,-0.04402188534342742,False
2018-04-24,-0.02848640674522203,-0.033350731742181325,False,-0.03063284945844833,False,-0.07021686781473203,False,-0.04402188534342742,False
2018-04-25,-0.0112694659845022,-0.026838093902593816,False,-0.03063284945844833,False,-0.043023620233693355,False,-0.04402188534342742,False
2018-04-26,0.0322015267710336,-0.026934447223902522,False,-0.03063284945844833,False,-0.042969855993928455,False,-0.04402188534342742,False
2018-04-27,0.011471424599406234,-0.026974884456077288,False,-0.03063284945844833,False,-0.04292593276116232,False,-0.04402188534342742,False
2018-04-30,-0.0046071895355951,-0.02691032975134062,False,-0.030358880664405837,False,-0.04285126712692305,False,-0.04374819716498366,False
2018-05-02,-0.006478327732251133,-0.02694884636853455,False,-0.030358880664405837,False,-0.043004366588250624,False,-0.04374819716498366,False
