Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-11-28,-0.0017500061591282333,-0.020522793262112586,False,-0.02626058042475109,False,-0.036622722298975306,False,-0.0383590431435346,False
2017-11-29,-0.004333015357249033,-0.02057892328768056,False,-0.02626058042475109,False,-0.03678458868582001,False,-0.0383590431435346,False
2017-11-30,-0.04817055579846803,-0.0206618172376302,True,-0.028403793317470182,True,-0.03691782301827881,True,-0.04138943414447713,True
2017-12-01,0.0067640696624410995,-0.021132364277653106,False,-0.028403793317470182,False,-0.038401352460535464,False,-0.04138943414447713,False
2017-12-04,0.009726516731918666,-0.02098178595100506,False,-0.028403793317470182,False,-0.03847206735806759,False,-0.04138943414447713,False
2017-12-05,-0.0215676254469949,-0.02085784964476549,True,-0.028403793317470182,False,-0.038465406399150144,False,-0.04138943414447713,False
2017-12-06,-0.012338571075500432,-0.021132235421127493,False,-0.028403793317470182,False,-0.03852575495705147,False,-0.04138943414447713,False
2017-12-07,0.007181593501092066,-0.021087111004575988,False,-0.028014255356233676,False,-0.03849805896884776,False,-0.040825841159608425,False
2017-12-08,0.022208411859486132,-0.02105659433375589,False,-0.028014255356233676,False,-0.038437029262573794,False,-0.040825841159608425,False
2017-12-11,-0.0006186858333985333,-0.021124891952173902,False,-0.028014255356233676,False,-0.038293683667626977,False,-0.040825841159608425,False
2017-12-12,0.003729535110156533,-0.021158487936781833,False,-0.028014255356233676,False,-0.038297859832582284,False,-0.040825841159608425,False
2017-12-13,-0.0039201749889989,-0.021163561670176863,False,-0.028014255356233676,False,-0.03850588173172822,False,-0.040825841159608425,False
2017-12-14,-0.015320836221527398,-0.021245897112742662,False,-0.02770465212871918,False,-0.0385605567407732,False,-0.040307025946596776,False
2017-12-15,-0.006587013219112934,-0.02136686127254362,False,-0.02770465212871918,False,-0.03849400494304263,False,-0.040307025946596776,False
2017-12-18,0.008739235379122766,-0.0213592726522456,False,-0.02770465212871918,False,-0.03850297607580748,False,-0.040307025946596776,False
2017-12-19,0.016642403543002834,-0.021356635118789834,False,-0.02770465212871918,False,-0.03857845738720289,False,-0.040307025946596776,False
2017-12-21,-0.040952628333565465,-0.021378332795586406,True,-0.02770465212871918,True,-0.03841261628887942,True,-0.040307025946596776,True
2017-12-22,0.0033001475008223335,-0.021757164083046017,False,-0.02873205354525614,False,-0.039584723562585904,False,-0.04166746642055161,False
2017-12-26,-0.03474114957954763,-0.021633283845267037,True,-0.02873205354525614,True,-0.039709983619583715,False,-0.04166746642055161,False
2017-12-27,0.026288926827408965,-0.022014798912108002,False,-0.02873205354525614,False,-0.040298344231442115,False,-0.04166746642055161,False
2017-12-28,0.028399986858122735,-0.02211897993916146,False,-0.02873205354525614,False,-0.040152209532642286,False,-0.04166746642055161,False
2018-01-02,0.012833734711289367,-0.02225030386752438,False,-0.02873205354525614,False,-0.04011945834702594,False,-0.04166746642055161,False
2018-01-03,0.0014982583487568,-0.022254980769859763,False,-0.02884082852101972,False,-0.040033817398365465,False,-0.04182371197582921,False
2018-01-04,-0.0044868663487361,-0.022250388637122007,False,-0.02884082852101972,False,-0.040312739769087454,False,-0.04182371197582921,False
2018-01-05,0.03474988498652963,-0.022311520589652797,False,-0.02884082852101972,False,-0.0402588654144989,False,-0.04182371197582921,False
2018-01-08,0.0021778775925823998,-0.022511442137680186,False,-0.02884082852101972,False,-0.04054151593235813,False,-0.04182371197582921,False
2018-01-09,-0.025123028576374964,-0.022408548409968667,True,-0.02884082852101972,False,-0.04066712662068426,False,-0.04182371197582921,False
2018-01-10,-0.0375247315342517,-0.02267850490653986,True,-0.029145006808764466,True,-0.04071697190101599,False,-0.042217836278605765,False
2018-01-11,-0.003937337080134966,-0.023116134514562653,False,-0.029145006808764466,False,-0.04144205821134931,False,-0.042217836278605765,False
2018-01-12,0.0094376433128629,-0.0231379431478606,False,-0.029145006808764466,False,-0.04141052830982896,False,-0.042217836278605765,False
2018-01-15,-0.0092513458650717,-0.023118525712429738,False,-0.029145006808764466,False,-0.041298750966484256,False,-0.042217836278605765,False
2018-01-16,0.023015791782380463,-0.023230942157160702,False,-0.029145006808764466,False,-0.041167074258304556,False,-0.042217836278605765,False
2018-01-17,-0.006983300468975334,-0.02327809179979484,False,-0.031889532609338,False,-0.040900355344242696,False,-0.04606373995618938,False
2018-01-18,0.012182607200501301,-0.023342393738596333,False,-0.031889532609338,False,-0.040826199995107934,False,-0.04606373995618938,False
2018-01-19,-0.03455228710964717,-0.023243871952798745,True,-0.031889532609338,True,-0.04086771138307669,False,-0.04606373995618938,False
2018-01-22,-0.019176201818511898,-0.0234788582302699,False,-0.031889532609338,False,-0.04147853224039806,False,-0.04606373995618938,False
2018-01-23,0.003933217215470733,-0.023734560663015537,False,-0.031889532609338,False,-0.04141558977211575,False,-0.04606373995618938,False
2018-01-24,0.017732716293802863,-0.023725979096228138,False,-0.03208616405589982,False,-0.04164727969381302,False,-0.0462347017989371,False
2018-01-25,0.024645237573039366,-0.023626664090330873,False,-0.03208616405589982,False,-0.041533976850333325,False,-0.0462347017989371,False
2018-01-26,-0.0026869569735569,-0.023698654458545382,False,-0.03208616405589982,False,-0.04130380211846582,False,-0.0462347017989371,False
2018-01-29,0.0051967886393251336,-0.02370261451362475,False,-0.03208616405589982,False,-0.04155002792552531,False,-0.0462347017989371,False
2018-01-30,-0.026511121098655464,-0.023652774456137136,True,-0.03208616405589982,False,-0.04153697201399162,False,-0.0462347017989371,False
2018-01-31,-0.009967055334287033,-0.023833770539980946,False,-0.031878784249110885,False,-0.04172295141318272,False,-0.04586262219258163,False
2018-02-01,-0.012953037550279134,-0.02365347880715352,False,-0.031878784249110885,False,-0.04158773263305146,False,-0.04586262219258163,False
2018-02-02,-0.03996452195143339,-0.023822928650701736,True,-0.031878784249110885,True,-0.0414433092632296,False,-0.04586262219258163,False
2018-02-05,-0.015363447463631365,-0.02417065374477302,False,-0.031878784249110885,False,-0.04225730939715455,False,-0.04586262219258163,False
2018-02-06,0.00029168716285566613,-0.02421833669144163,False,-0.031878784249110885,False,-0.04223001786294299,False,-0.04586262219258163,False
2018-02-07,-0.016892088269013398,-0.024221499488543213,False,-0.031087205848043097,False,-0.04222839915085653,False,-0.0447840761173786,False
2018-02-08,0.020091324157444333,-0.024431393044730684,False,-0.031087205848043097,False,-0.042274276433881555,False,-0.0447840761173786,False
2018-02-09,-0.0214814199811481,-0.024455192634400845,False,-0.031087205848043097,False,-0.04224984095647059,False,-0.0447840761173786,False
2018-02-12,0.020231636828668832,-0.024694987629742784,False,-0.031087205848043097,False,-0.04237812679578114,False,-0.0447840761173786,False
2018-02-13,0.02414440970004503,-0.024655705834606953,False,-0.031087205848043097,False,-0.04234998078553082,False,-0.0447840761173786,False
2018-02-14,0.024764903828259698,-0.024686711742647704,False,-0.03311984194856773,False,-0.04212390432448644,False,-0.04750613054881327,False
2018-02-19,-0.005330508952557233,-0.024775798262688924,False,-0.03311984194856773,False,-0.04193336264277854,False,-0.04750613054881327,False
2018-02-20,-0.016732242408303764,-0.024789577593096385,False,-0.03311984194856773,False,-0.04191799576313266,False,-0.04750613054881327,False
2018-02-21,0.002482125625377333,-0.025012137822948793,False,-0.03311984194856773,False,-0.041814638233389295,False,-0.04750613054881327,False
2018-02-22,-0.006181948544538999,-0.025027733390710738,False,-0.03311984194856773,False,-0.04192227425348903,False,-0.04750613054881327,False
2018-02-23,0.01489579987581863,-0.02502906668629156,False,-0.032753067282941875,False,-0.0419209352575473,False,-0.04695869608314619,False
2018-02-26,-0.007296955413671333,-0.02503087074115661,False,-0.032753067282941875,False,-0.04174340431573749,False,-0.04695869608314619,False
2018-02-27,0.002284866188419367,-0.025082250624358027,False,-0.032753067282941875,False,-0.041697084387841386,False,-0.04695869608314619,False
2018-02-28,-0.019063470607320963,-0.02483053597076576,False,-0.032753067282941875,False,-0.04180303797451827,False,-0.04695869608314619,False
2018-03-02,-0.005831132736330299,-0.02503659614921175,False,-0.032753067282941875,False,-0.041682889831582276,False,-0.04695869608314619,False
2018-03-05,-0.003118343808397733,-0.024930922221456004,False,-0.03269617146040316,False,-0.04177047185266151,False,-0.04700969930172999,False
2018-03-06,0.048296856264330126,-0.024967681605323838,False,-0.03269617146040316,False,-0.04175713573752988,False,-0.04700969930172999,False
2018-03-07,0.009568122534341967,-0.025275343465982286,False,-0.03269617146040316,False,-0.04257675232458414,False,-0.04700969930172999,False
2018-03-08,0.014569595494472799,-0.025272630387735927,False,-0.03269617146040316,False,-0.04252735162448916,False,-0.04700969930172999,False
2018-03-09,0.028391188598105296,-0.02526435461007573,False,-0.03269617146040316,False,-0.04234991109980113,False,-0.04700969930172999,False
2018-03-12,0.016367664683284832,-0.025373846570735707,False,-0.03250902843780262,False,-0.042333408833057626,False,-0.04675535965322876,False
2018-03-13,0.03124598172904783,-0.025318849797966073,False,-0.03250902843780262,False,-0.04215640101940327,False,-0.04675535965322876,False
2018-03-14,0.0105714033310891,-0.025440294161797692,False,-0.03250902843780262,False,-0.04206126549285917,False,-0.04675535965322876,False
2018-03-15,0.007182558511705168,-0.02508273428916041,False,-0.03250902843780262,False,-0.04188786982376867,False,-0.04675535965322876,False
2018-03-16,-0.000303416554769433,-0.024981181017363036,False,-0.03250902843780262,False,-0.041886412719985014,False,-0.04675535965322876,False
2018-03-19,-0.017274665966975168,-0.025016523740465854,False,-0.03274625391172174,False,-0.04203665050515289,False,-0.04726953019832337,False
2018-03-20,0.005914938534955533,-0.025220265562697172,False,-0.03274625391172174,False,-0.042136417986905164,False,-0.04726953019832337,False
2018-03-21,-0.0118641786065413,-0.025017368413888352,False,-0.03274625391172174,False,-0.04222868899270656,False,-0.04726953019832337,False
2018-03-22,0.011077428416296633,-0.025144538472971358,False,-0.03274625391172174,False,-0.04236245896787008,False,-0.04726953019832337,False
2018-03-23,-0.048802420933435994,-0.025084352719207698,True,-0.03274625391172174,True,-0.042254365183803606,True,-0.04726953019832337,True
2018-03-26,0.0106490952155632,-0.02563091207036448,False,-0.03361595743586988,False,-0.04349884332829242,False,-0.0484021761371728,False
2018-03-27,-0.013303579840187901,-0.02553039346376521,False,-0.03361595743586988,False,-0.04344179448564514,False,-0.0484021761371728,False
2018-03-28,-0.019883477564971833,-0.025706833332454448,False,-0.03361595743586988,False,-0.0433383758428032,False,-0.0484021761371728,False
2018-03-29,-0.0055591700325823,-0.025866560924683698,False,-0.03361595743586988,False,-0.04341629945140531,False,-0.0484021761371728,False
2018-03-30,0.007954356960233833,-0.025952664984865238,False,-0.03361595743586988,False,-0.043445460459892615,False,-0.0484021761371728,False
2018-04-02,0.007268660453390733,-0.025874443830653543,False,-0.03266331066063515,False,-0.043407451339771246,False,-0.04693612226251801,False
2018-04-03,-0.0042115058386902335,-0.025874155492235304,False,-0.03266331066063515,False,-0.043405462205669494,False,-0.04693612226251801,False
2018-04-04,-0.02795563205899733,-0.025780547849941264,True,-0.03266331066063515,False,-0.04349648044231708,False,-0.04693612226251801,False
2018-04-05,0.0255205230188484,-0.026077981653907994,False,-0.03266331066063515,False,-0.04353730702425549,False,-0.04693612226251801,False
2018-04-06,-0.012955319588238633,-0.02615963788325353,False,-0.03266331066063515,False,-0.04334174483858305,False,-0.04693612226251801,False
2018-04-09,0.007579189878153833,-0.026333203547199643,False,-0.032164389141100334,False,-0.04331904316532836,False,-0.04621491496073963,False
2018-04-10,-0.012717131671343232,-0.026251524318938214,False,-0.032164389141100334,False,-0.04329122425067523,False,-0.04621491496073963,False
2018-04-11,0.0049513034485347655,-0.02641322116969184,False,-0.032164389141100334,False,-0.04321985016039712,False,-0.04621491496073963,False
2018-04-12,0.01668108599957483,-0.026405630561509356,False,-0.032164389141100334,False,-0.04320570354212825,False,-0.04621491496073963,False
2018-04-13,0.011426742534830399,-0.026421095905251213,False,-0.032164389141100334,False,-0.043056721999284585,False,-0.04621491496073963,False
2018-04-16,0.0028022872886548,-0.026408667257447303,False,-0.03123161431818293,False,-0.0431111740338926,False,-0.04483225437422714,False
2018-04-17,-0.006324012786493133,-0.02632347370238156,False,-0.03123161431818293,False,-0.043140769316570814,False,-0.04483225437422714,False
2018-04-18,0.014516059077193333,-0.02633514053500563,False,-0.03123161431818293,False,-0.04313179938575185,False,-0.04483225437422714,False
2018-04-19,0.017477300629736,-0.02634561695728063,False,-0.03123161431818293,False,-0.04307246153743041,False,-0.04483225437422714,False
2018-04-20,-0.02716601184701413,-0.026304888143400956,True,-0.03123161431818293,False,-0.04290607196893784,False,-0.04483225437422714,False
2018-04-23,0.0053683226485274,-0.026631559445474077,False,-0.03063286705940498,False,-0.04293521508244494,False,-0.044021910246059684,False
2018-04-24,-0.02848620856979193,-0.033350731742181325,False,-0.03063286705940498,False,-0.07021686781473203,False,-0.044021910246059684,False
2018-04-25,-0.011269629727256598,-0.0268381174534376,False,-0.03063286705940498,False,-0.04302371166254757,False,-0.044021910246059684,False
2018-04-26,0.0322016738630095,-0.026934465527504975,False,-0.03063286705940498,False,-0.04296987247756724,False,-0.044021910246059684,False
2018-04-27,0.0114712730306188,-0.02697489281992676,False,-0.03063286705940498,False,-0.04292588735258202,False,-0.044021910246059684,False
2018-04-30,-0.004607156522448033,-0.02691034294440039,False,-0.030358890266784642,False,-0.04285123722487683,False,-0.043748211670495876,False
2018-05-02,-0.0064783511964571,-0.026948897247770498,False,-0.030358890266784642,False,-0.043004414592353886,False,-0.043748211670495876,False
